"","name","city","country","region","members","fullurl","created","past_events","upcoming_events","visibility","last_event"
"1","Customer Data Science LA","Santa Monica","USA","US/Canada",604,"https://www.meetup.com/Customer-Data-Science-LA/",2019-06-20,10,1,"public_limited",2020-05-28
"2","ODSC Vancouver Data Science","Vancouver","Canada","US/Canada",184,"https://www.meetup.com/ODSC-Vancouver-Data-Science/",2019-11-22,7,3,"public",2020-06-03
"3","ODSC Denver Data Science","Denver","USA","US/Canada",107,"https://www.meetup.com/ODSC-Denver-Data-Science/",2019-11-22,10,3,"public",2020-06-03
"4","Ulmer Data Science Stammtisch","Ulm","Germany","Europe",395,"https://www.meetup.com/Ulmer-Data-Science-Stammtisch/",2017-12-06,10,0,"public",2019-11-25
"5","Clarksville Data Science and R Users Meetup Group","Clarksville","USA","US/Canada",25,"https://www.meetup.com/Clarksville-Data-Science-and-R-Users-Meetup-Group/",2019-06-13,2,0,"public",2019-08-11
"6","Eskisehir R Users Group & ESTÜ Veri Bilimi Kulübü","Eskisehir","Turkey","Europe",33,"https://www.meetup.com/Eskisehir-R-Users-Group-Data-Science-Society/",2020-02-28,0,0,"public",1970-01-01
"7","FREE ! Learn R for Big Data / Data Science","London","United Kingdom","Europe",756,"https://www.meetup.com/Learn-R-for-Big-Data/",2018-08-31,34,2,"public",2020-06-11
"8","Bangalore Data Science and Analytics Using R Meetup","Bangalore","India","Asia",216,"https://www.meetup.com/Bangalore-Data-Science-and-Analytics-Using-R-Meetup/",2018-11-09,0,0,"public",1970-01-01
"9","Mad Over Data | Mumbai","Mumbai","India","Asia",156,"https://www.meetup.com/Mad-Over-Data/",2020-01-02,0,0,"public",1970-01-01
"10","Mad Over Data | Bangalore","Bangalore","India","Asia",318,"https://www.meetup.com/Mad-Over-Data-Bangalore/",2020-01-23,1,0,"public",2020-02-15
"11","Mad Over Data | Delhi NCR","Delhi","India","Asia",332,"https://www.meetup.com/Mad-Over-Data-Delhi-NCR/",2020-01-07,2,0,"public",2020-02-22
"12","BerlinR - an R group focused on modern data science","Berlin","Germany","Europe",638,"https://www.meetup.com/BerlinR-R-users-group/",2018-10-23,8,0,"public",2020-02-05
"13","Greater Cleveland Python/Julia/R Data Science Group","Cleveland","USA","US/Canada",591,"https://www.meetup.com/Greater-Cleveland-SciPy-Julia-R-Data-Science-Group/",2016-03-12,33,0,"public_limited",2019-08-03
"14","Analytics, Data Science  & ML- R, Python,Tableau & Power BI","Bangalore","India","Asia",3617,"https://www.meetup.com/Analytics-Data-Science-R-Tableau-Power-BI/",2017-10-29,35,0,"public",2018-10-20
"15","Master Cohorts","Nairobi","Kenya","Africa",225,"https://www.meetup.com/Master-Data-Science/",2020-04-03,1,0,"public",2020-04-25
"16","LA R users group","Santa Monica","USA","US/Canada",2178,"https://www.meetup.com/Los-Angeles-R-Users-Group-Data-Science/",2009-03-21,114,1,"public",2020-05-28
"17","R User Group Eindhoven","Eindhoven","Netherlands","Europe",84,"https://www.meetup.com/R-User-Group-Eindhoven/",2019-02-28,8,0,"public",2020-04-19
"18","Las Vegas R User Group","Las Vegas","USA","US/Canada",26,"https://www.meetup.com/Las-Vegas-R-User-Group/",2018-09-28,0,0,"public",1970-01-01
"19","Montreal R User Group","Montréal","Canada","US/Canada",1613,"https://www.meetup.com/Montreal-R-User-Group/",2012-03-13,61,4,"public",2020-06-10
"20","Colchester R Meetup","Colchester","United Kingdom","Europe",258,"https://www.meetup.com/Colchester-R-Meetup/",2018-04-16,14,0,"public",2020-04-16
"21","Phoenix R User Group","Phoenix","USA","US/Canada",885,"https://www.meetup.com/Phoenix-R-User-Group/",2016-04-16,18,0,"public",2018-08-24
"22","Oxford R User Group","Oxford","United Kingdom","Europe",586,"https://www.meetup.com/Oxford-R-User-Group/",2017-08-17,23,0,"public",2020-02-03
"23","The Chicago R User Group (CRUG)","Chicago","USA","US/Canada",3873,"https://www.meetup.com/Chicago-R-User-Group/",2010-04-05,79,0,"public",2020-02-19
"24","Chico R Users Group","Chico","USA","US/Canada",55,"https://www.meetup.com/Chico-R-Users-Group/",2015-12-07,80,0,"public",2020-04-29
"25","Cebu R Users Group (CRUG)","Cebu","Philippines","Asia",60,"https://www.meetup.com/Cebu-R-Users-Group-CRUG/",2014-09-17,2,0,"public_limited",2015-03-19
"26","Rhus - useR group","Århus","Denmark","Europe",229,"https://www.meetup.com/Rhus-useR-group/",2015-01-19,5,0,"public",2019-12-03
"27","Bauru R Big Data Analytics Meetup","Bauru","Brazil","Latin America",50,"https://www.meetup.com/Bauru-R-Big-Data-Analytics-Meetup/",2016-05-22,0,0,"public",1970-01-01
"28","Bhavnagar Data Analysis Meetup","Bhavnagar","India","Asia",34,"https://www.meetup.com/Bhavnagar-Data-Analysis-Meetup/",2014-06-15,0,0,"public",1970-01-01
"29","Bengaluru R UseR Group (BRUG)","Bangalore","India","Asia",1770,"https://www.meetup.com/BengaluRu-use-R-gRoup/",2018-08-28,16,0,"public",2020-03-14
"30","Lansing Area R Users Group","East Lansing","USA","US/Canada",220,"https://www.meetup.com/Lansing-Area-R-Users-Group/",2012-01-24,31,0,"public",2020-03-09
"31","Milwaukee R Meetup","Milwaukee","USA","US/Canada",294,"https://www.meetup.com/Milwaukee-R-Meetup/",2015-06-05,9,0,"public",2020-03-19
"32","Data Analytics GDL User Group","Guadalajara","Mexico","Latin America",305,"https://www.meetup.com/Data-Analytics-GDL-User-Group/",2017-04-13,2,0,"public",2017-12-08
"33","Vancouver Data Visualization","Vancouver","Canada","US/Canada",4319,"https://www.meetup.com/Vancouver-Data-Visualization/",2011-03-14,42,0,"public",2019-12-11
