"","name","city","country","region","members","fullurl","created","past_events","upcoming_events","visibility","last_event","lat","lon"
"1","Customer Data Science LA","Santa Monica","USA","US/Canada",617,"https://www.meetup.com/Customer-Data-Science-LA/",2019-06-20,14,0,"public_limited",2020-10-01,34.02,-118.5
"2","ODSC Denver Data Science","Denver","USA","US/Canada",173,"https://www.meetup.com/ODSC-Denver-Data-Science/",2019-11-22,71,3,"public",2021-07-20,39.7,-105.08
"3","Ulmer Data Science Stammtisch","Ulm","Germany","Europe",404,"https://www.meetup.com/Ulmer-Data-Science-Stammtisch/",2017-12-06,10,0,"public",2019-11-25,48.4,9.97
"4","ODSC Vancouver Data Science","Vancouver","Canada","US/Canada",375,"https://www.meetup.com/ODSC-Vancouver-Data-Science/",2019-11-22,62,3,"public",2021-07-20,49.28,-123.04
"5","Western Mass Statistics and Data Science","Northampton","USA","US/Canada",530,"https://www.meetup.com/Pioneer-Valley-and-Five-College-R-Statistical-Meetup/",2013-01-02,209,0,"public",2020-02-27,42.33,-72.68
"6","Clarksville Data Science and R Users Meetup Group","Clarksville","USA","US/Canada",26,"https://www.meetup.com/Clarksville-Data-Science-and-R-Users-Meetup-Group/",2019-06-13,2,0,"public",2019-08-11,36.56,-87.41
"7","R UseR Group at Harvard Data Science Initiative","Cambridge","USA","US/Canada",62,"https://www.meetup.com/r-user-group-at-harvard-data-science-initiative/",2021-05-25,3,3,"public",2021-07-14,42.38,-71.13
"8","Bangalore Data Science and Analytics Using R Meetup","Bangalore","India","Asia",223,"https://www.meetup.com/Bangalore-Data-Science-and-Analytics-Using-R-Meetup/",2018-11-09,0,0,"public",1970-01-01,12.97,77.56
"9","Mad Over Data | Mumbai","Mumbai","India","Asia",215,"https://www.meetup.com/Mad-Over-Data/",2020-01-02,4,0,"public",2020-08-16,18.96,72.82
"10","Mad Over Data | Bangalore","Bangalore","India","Asia",432,"https://www.meetup.com/Mad-Over-Data-Bangalore/",2020-01-23,5,0,"public",2020-08-16,12.97,77.56
"11","Mad Over Data | Delhi NCR","Delhi","India","Asia",420,"https://www.meetup.com/Mad-Over-Data-Delhi-NCR/",2020-01-07,6,0,"public",2020-08-16,28.67,77.21
"12","BerlinR - an R group focused on modern data science","Berlin","Germany","Europe",627,"https://www.meetup.com/BerlinR-R-users-group/",2018-10-23,8,0,"public",2020-02-05,52.52,13.38
"13","Greater Cleveland Python/Julia/R Data Science Group","Cleveland","USA","US/Canada",585,"https://www.meetup.com/Greater-Cleveland-SciPy-Julia-R-Data-Science-Group/",2016-03-12,33,0,"public_limited",2019-08-03,41.47,-81.58
