"","name","city","country","region","members","fullurl","created","past_events","upcoming_events","visibility","last_event"
"1","Customer Data Science LA","Santa Monica","USA","US/Canada",460,"https://www.meetup.com/Customer-Data-Science-LA/",2019-06-20,5,0,"public_limited",2019-10-31
"2","Ulmer Data Science Stammtisch","Ulm","Germany","Europe",364,"https://www.meetup.com/Ulmer-Data-Science-Stammtisch/",2017-12-06,8,1,"public",2019-09-26
"3","Hermosa Beach R And Python Data Science Group","Hermosa Beach","USA","US/Canada",63,"https://www.meetup.com/Hermosa-Beach-R-And-Python-Data-Science-Group/",2018-09-13,1,0,"public",2018-09-23
"4","Western Mass Statistics and Data Science","Northampton","USA","US/Canada",508,"https://www.meetup.com/Pioneer-Valley-and-Five-College-R-Statistical-Meetup/",2013-01-02,203,2,"public",2019-10-21
"5","Learn R  for Data Science","Kuala Lumpur","Malaysia","Asia",25,"https://www.meetup.com/Learn-R-for-Data-Science/",2019-10-11,0,0,"public",1970-01-01
"6","Clarksville Data Science and R Users Meetup Group","Clarksville","USA","US/Canada",22,"https://www.meetup.com/Clarksville-Data-Science-and-R-Users-Meetup-Group/",2019-06-13,2,0,"public",2019-08-11
"7","FREE ! Learn R for Big Data / Data Science","London","United Kingdom","Europe",569,"https://www.meetup.com/Learn-R-for-Big-Data/",2018-08-31,21,0,"public",2019-10-31
"8","Bangalore Data Science and Analytics Using R Meetup","Bangalore","India","Asia",205,"https://www.meetup.com/Bangalore-Data-Science-and-Analytics-Using-R-Meetup/",2018-11-09,0,0,"public",1970-01-01
"9","BerlinR - an R group focused on modern data science","Berlin","Germany","Europe",369,"https://www.meetup.com/BerlinR-R-users-group/",2018-10-23,5,1,"public",2019-07-17
"10","Greater Cleveland Python/Julia/R Data Science Group","Cleveland","USA","US/Canada",576,"https://www.meetup.com/Greater-Cleveland-SciPy-Julia-R-Data-Science-Group/",2016-03-12,33,0,"public_limited",2019-08-03
"11","Analytics, Data Science  & ML- R, Python,Tableau & Power BI","Bangalore","India","Asia",3581,"https://www.meetup.com/Analytics-Data-Science-R-Tableau-Power-BI/",2017-10-29,35,0,"public",2018-10-20
"12","R User Group Eindhoven","Eindhoven","Netherlands","Europe",48,"https://www.meetup.com/R-User-Group-Eindhoven/",2019-02-28,2,0,"public",2019-07-07
"13","Las Vegas R User Group","Las Vegas","USA","US/Canada",24,"https://www.meetup.com/Las-Vegas-R-User-Group/",2018-09-28,0,0,"public",1970-01-01
"14","LA R users group","Santa Monica","USA","US/Canada",2051,"https://www.meetup.com/Los-Angeles-R-Users-Group-Data-Science/",2009-03-21,105,1,"public",2019-10-25
"15","Colchester R Meetup","Colchester","United Kingdom","Europe",196,"https://www.meetup.com/Colchester-R-Meetup/",2018-04-16,10,1,"public",2019-10-17
"16","R Generation","Dublin","Ireland","Europe",890,"https://www.meetup.com/Dublin-R-Generation/",2018-08-05,9,0,"public",2019-10-22
"17","Phoenix R User Group","Phoenix","USA","US/Canada",887,"https://www.meetup.com/Phoenix-R-User-Group/",2016-04-16,18,0,"public",2018-08-24
"18","Chico R Users Group","Chico","USA","US/Canada",50,"https://www.meetup.com/Chico-R-Users-Group/",2015-12-07,77,0,"public",2019-08-14
"19","The Chicago R User Group (CRUG)","Chicago","USA","US/Canada",3740,"https://www.meetup.com/Chicago-R-User-Group/",2010-04-05,75,1,"public",2019-10-24
"20","Oxford R User Group","Oxford","United Kingdom","Europe",557,"https://www.meetup.com/Oxford-R-User-Group/",2017-08-17,20,1,"public",2019-10-07
"21","Vancouver Data Visualization","Vancouver","Canada","US/Canada",4171,"https://www.meetup.com/Vancouver-Data-Visualization/",2011-03-14,41,0,"public",2019-10-22
"22","Orange County R Users Group (OCRUG)","Irvine","USA","US/Canada",579,"https://www.meetup.com/OC-RUG/",2014-12-17,38,5,"public",2019-10-30
"23","Rhus - useR group","Århus","Denmark","Europe",210,"https://www.meetup.com/Rhus-useR-group/",2015-01-19,3,0,"public",2019-10-29
"24","Poznan R Users Group (PAZUR)","Poznan","Poland","Europe",592,"https://www.meetup.com/Poznan-R-User-Group-PAZUR/",2015-11-27,21,0,"public",2019-06-18
"25","Lansing Area R Users Group","East Lansing","USA","US/Canada",221,"https://www.meetup.com/Lansing-Area-R-Users-Group/",2012-01-24,30,0,"public",2019-07-15
"26","Data Analytics GDL User Group","Guadalajara","Mexico","Latin America",288,"https://www.meetup.com/Data-Analytics-GDL-User-Group/",2017-04-13,2,0,"public",2017-12-08
"27","San Diego Data Science & R Users Group","Del Mar","USA","US/Canada",915,"https://www.meetup.com/San-Diego-Data-Science-R-Users-Group/",2009-10-14,32,0,"public",2017-03-31
"28","Cebu R Users Group (CRUG)","Cebu","Philippines","Asia",59,"https://www.meetup.com/Cebu-R-Users-Group-CRUG/",2014-09-17,2,0,"public_limited",2015-03-19
"29","Abuja R User Group Meetup","Abuja","Nigeria","Africa",71,"https://www.meetup.com/Abuja-R-User-Group-Meetup/",2019-10-16,3,3,"public",2019-11-02
"30","Bengaluru R UseR Group (BRUG)","Bangalore","India","Asia",1495,"https://www.meetup.com/BengaluRu-use-R-gRoup/",2018-08-28,11,0,"public",2019-10-20
"31","Bauru R Big Data Analytics Meetup","Bauru","Brazil","Latin America",50,"https://www.meetup.com/Bauru-R-Big-Data-Analytics-Meetup/",2016-05-22,0,0,"public",1970-01-01
"32","Bhavnagar Data Analysis Meetup","Bhavnagar","India","Asia",27,"https://www.meetup.com/Bhavnagar-Data-Analysis-Meetup/",2014-06-15,0,0,"public",1970-01-01
"33","Milwaukee R Meetup","Milwaukee","USA","US/Canada",292,"https://www.meetup.com/Milwaukee-R-Meetup/",2015-06-05,8,0,"public",2019-05-24
"34","R Data Scientists","Bangalore","India","Asia",788,"https://www.meetup.com/R-Data-Scientists/",2012-01-07,11,0,"public",2016-10-23
"35","PhillyR","Philadelphia","USA","US/Canada",831,"https://www.meetup.com/PhillyR/",2016-04-19,17,0,"public",2019-09-20
"36","Microsoft Advanced Analytics User Group","Mechelen","Belgium","Europe",758,"https://www.meetup.com/Microsoft-Advanced-Analytics-User-Group/",2017-11-17,13,0,"public",2019-04-15
"37","R User Group Nepal","Kathmandu","Nepal","Asia",168,"https://www.meetup.com/rugnepal/",2018-09-16,4,0,"public",2019-10-15
"38","Central Iowa R User Group","Des Moines","USA","US/Canada",650,"https://www.meetup.com/Central-Iowa-R-User-Group/",2015-06-15,191,1,"public",2019-11-02
"39","CaRdiff - the Cardiff R User Group","Cardiff","United Kingdom","Europe",669,"https://www.meetup.com/Cardiff-R-User-Group/",2014-12-19,125,4,"public",2019-10-17
"40","Exeter R Users Group (Exeter, Devon, England)","Exeter","United Kingdom","Europe",240,"https://www.meetup.com/Exeter-R-Users-Group-Exeter-Devon-England/",2014-01-14,16,0,"public",2019-09-09
"41","Detroit useR Group (R Programming Language)","Birmingham","USA","US/Canada",312,"https://www.meetup.com/Detroit-useR-Group-R-Programming-Language/",2013-06-19,6,0,"public",2017-01-08
"42","Berlin R Users Group","Berlin","Germany","Europe",2053,"https://www.meetup.com/Berlin-R-Users-Group/",2015-01-04,44,1,"public",2019-10-29
"43","Meetup R Nantes","Nantes","France","Europe",694,"https://www.meetup.com/Meetup-R-Nantes/",2016-06-27,21,2,"public",2019-10-16
"44","Greater Toronto Area (GTA) R User Group","Toronto","Canada","US/Canada",1415,"https://www.meetup.com/Greater-Toronto-Area-GTA-R-Users-Group/",2010-10-07,35,0,"public",2019-10-16
"45","Budapest Users of R Network","Budapest","Hungary","Europe",1621,"https://www.meetup.com/Budapest-Users-of-R-Network/",2013-08-11,54,1,"public",2019-09-05
"46","Tampa R Users Group","Tampa","USA","US/Canada",467,"https://www.meetup.com/Tampa-R-Users-Group/",2017-07-28,24,1,"public",2019-10-22
"47","Cork (Ireland) R-Users Group","Cork","Ireland","Europe",643,"https://www.meetup.com/Cork-Ireland-R-Users-Group/",2015-07-01,49,0,"public",2019-10-16
"48","St. Petersburg R User Group","St. Petersburg","Russia","Europe",1039,"https://www.meetup.com/St-Petersburg-R-User-Group/",2015-03-11,15,0,"public",2019-10-04
"49","Kampala R Users Group","Kampala","Uganda","Africa",730,"https://www.meetup.com/Kampala-R-Users-Group/",2015-04-28,2,0,"public",2018-01-20
"50","Nairobi R Users Group","Nairobi","Kenya","Africa",50,"https://www.meetup.com/Nairobi-R-Users-Group/",2017-03-30,0,0,"public",1970-01-01
"51","Cairo R Users Group","Cairo","Egypt","Africa",2058,"https://www.meetup.com/Cairo-R-Users-Group/",2015-04-30,4,0,"public",2019-06-19
"52","Dar Es Salaam R Users Group","Dar es Salaam","Tanzania","Africa",759,"https://www.meetup.com/DarEs-Salaam-R-users/",2015-04-30,1,0,"public",2017-09-23
"53","Johannesburg R User Group (R Programming Language)","Johannesburg","South Africa","Africa",787,"https://www.meetup.com/Joburg-R-Users-Group/",2015-05-03,9,0,"public",2018-12-11
"54","STWUR - Wroclaw R Users Group Meetup","Wroclaw","Poland","Europe",651,"https://www.meetup.com/Wroclaw-R-Users-Group/",2017-01-17,25,0,"public",2019-06-13
"55","NottinghamR - Nottingham R Users Group","Nottingham","United Kingdom","Europe",369,"https://www.meetup.com/NottinghamR-Nottingham-R-Users-Group/",2016-01-08,7,0,"public_limited",2018-07-25
"56","Spotkania Entuzjastów R-Warsaw RUG Meetup & R-Ladies Warsaw","Warsaw","Poland","Europe",2099,"https://www.meetup.com/Spotkania-Entuzjastow-R-Warsaw-R-Users-Group-Meetup/",2014-10-06,44,0,"public",2019-06-27
"57","Bmore UseR Group","Baltimore","USA","US/Canada",137,"https://www.meetup.com/Bmore-UseR-Group/",2016-08-26,1,0,"public",2017-09-20
"58","Pittsburgh useR Group","Pittsburgh","USA","US/Canada",563,"https://www.meetup.com/Pittsburgh-useR-Group/",2013-03-26,35,0,"public",2019-08-21
"59","Columbus useR Group","Columbus","USA","US/Canada",201,"https://www.meetup.com/Columbus-useR-Group/",2014-03-17,3,0,"public",2015-01-28
"60","Western Australia R Group (WARG)","Perth","Australia","Australia",178,"https://www.meetup.com/Western-Australia-R-Group-WARG/",2014-06-27,9,0,"public",2016-07-21
"61","Adelaide R Users Group","Adelaide","Australia","Australia",280,"https://www.meetup.com/Adelaide-R-Users/",2016-11-07,4,0,"public",2019-09-25
"62","Abidjan R users Meetup","Abidjan","Ivory Coast","Africa",389,"https://www.meetup.com/Abidjan-R-users-Meetup/",2018-03-27,5,2,"public",2019-10-12
"63","Riyadh UseR Group","Riyadh","Saudi Arabia","Asia",365,"https://www.meetup.com/Riyadh-UseR-Group/",2016-12-06,1,0,"public",2016-12-15
"64","Santa Barbara R Users Group","Santa Barbara","USA","US/Canada",370,"https://www.meetup.com/Santa-Barbara-R-Users-Group/",2013-02-27,21,0,"public",2019-09-19
