"","name","city","country","region","members","fullurl","created","past_events","upcoming_events","visibility"
"1","Customer Data Science LA","Santa Monica","USA","US/Canada",332,"https://www.meetup.com/Customer-Data-Science-LA/",2019-06-20,3,2,"public_limited"
"2","Ulmer Data Science Stammtisch","Ulm","Germany","Europe",329,"https://www.meetup.com/Ulmer-Data-Science-Stammtisch/",2017-12-06,7,0,"public"
"3","Hermosa Beach R And Python Data Science Group","Hermosa Beach","USA","US/Canada",57,"https://www.meetup.com/Hermosa-Beach-R-And-Python-Data-Science-Group/",2018-09-13,1,0,"public"
"4","Qatar Data Science, AI,Machine learning & Analytics Meetup","Doha","Qatar","Asia",127,"https://www.meetup.com/Qatar-Data-Science-AI-Machine-learning-Analytics-Meetup/",2019-06-17,2,1,"public"
"5","Statinfer Data Science Meetup","Bangalore","India","Asia",596,"https://www.meetup.com/Statinfer-DataScience-Meetup/",2017-03-15,1,0,"public"
"6","Western Mass Statistics and Data Science","Northampton","USA","US/Canada",498,"https://www.meetup.com/Pioneer-Valley-and-Five-College-R-Statistical-Meetup/",2013-01-02,200,0,"public"
"7","Clarksville Data Science and R Users Meetup Group","Clarksville","USA","US/Canada",18,"https://www.meetup.com/Clarksville-Data-Science-and-R-Users-Meetup-Group/",2019-06-13,2,0,"public"
"8","Scotland Data Science & Technology Meetup","Edinburgh","United Kingdom","Europe",3759,"https://www.meetup.com/Scotland-Data-Science-Technology-Meetup/",2015-04-07,82,6,"public"
"9","FREE ! Learn R for Big Data / Data Science","London","United Kingdom","Europe",515,"https://www.meetup.com/Learn-R-for-Big-Data/",2018-08-31,11,10,"public"
"10","Bangalore Data Science and Analytics Using R Meetup","Bangalore","India","Asia",202,"https://www.meetup.com/Bangalore-Data-Science-and-Analytics-Using-R-Meetup/",2018-11-09,0,0,"public"
"11","Digital Marketing + Data Science -Ateliers Q/R Gratuits Lyon","Lyon","France","Europe",329,"https://www.meetup.com/Digital-Marketing-Data-Science-Ateliers-Q-R-Gratuits/",2018-06-25,12,2,"public"
"12","BerlinR - an R group focused on modern data science","Berlin","Germany","Europe",362,"https://www.meetup.com/BerlinR-R-users-group/",2018-10-23,5,0,"public"
"13","Greater Cleveland Python/Julia/R Data Science Group","Cleveland","USA","US/Canada",567,"https://www.meetup.com/Greater-Cleveland-SciPy-Julia-R-Data-Science-Group/",2016-03-12,33,0,"public_limited"
"14","Predictive Analytics and Data Science using Spark, R, Python","Los Angeles","USA","US/Canada",623,"https://www.meetup.com/Predictive-Analytics-and-Data-Science-using-Spark-R-Python/",2016-06-23,20,2,"public"
"15","Analytics, Data Science  & ML- R, Python,Tableau & Power BI","Bangalore","India","Asia",3581,"https://www.meetup.com/Analytics-Data-Science-R-Tableau-Power-BI/",2017-10-29,35,0,"public"
"16","LA R users group","Santa Monica","USA","US/Canada",2013,"https://www.meetup.com/Los-Angeles-R-Users-Group-Data-Science/",2009-03-21,102,2,"public"
"17","R User Group Eindhoven","Eindhoven","Netherlands","Europe",46,"https://www.meetup.com/R-User-Group-Eindhoven/",2019-02-28,2,0,"public"
"18","R Generation","Dublin","Ireland","Europe",747,"https://www.meetup.com/Dublin-R-Generation/",2018-08-05,7,0,"public"
"19","Las Vegas R User Group","Las Vegas","USA","US/Canada",25,"https://www.meetup.com/Las-Vegas-R-User-Group/",2018-09-28,0,0,"public"
"20","Colchester R Meetup","Colchester","United Kingdom","Europe",175,"https://www.meetup.com/Colchester-R-Meetup/",2018-04-16,9,1,"public"
"21","Phoenix R User Group","Phoenix","USA","US/Canada",891,"https://www.meetup.com/Phoenix-R-User-Group/",2016-04-16,18,0,"public"
"22","The Chicago R User Group (CRUG)","Chicago","USA","US/Canada",3731,"https://www.meetup.com/Chicago-R-User-Group/",2010-04-05,74,0,"public"
"23","Oxford R User Group","Oxford","United Kingdom","Europe",521,"https://www.meetup.com/Oxford-R-User-Group/",2017-08-17,18,1,"public"
"24","MünsteR (R Users Group)","Münster","Germany","Europe",504,"https://www.meetup.com/Munster-R-Users-Group/",2017-05-16,12,0,"public_limited"
"25","Chico R Users Group","Chico","USA","US/Canada",52,"https://www.meetup.com/Chico-R-Users-Group/",2015-12-07,77,0,"public"
"26","Poznan R Users Group (PAZUR)","Poznan","Poland","Europe",589,"https://www.meetup.com/Poznan-R-User-Group-PAZUR/",2015-11-27,21,0,"public"
"27","Cebu R Users Group (CRUG)","Cebu","Philippines","Asia",59,"https://www.meetup.com/Cebu-R-Users-Group-CRUG/",2014-09-17,2,0,"public_limited"
"28","Orange County R Users Group (OCRUG)","Irvine","USA","US/Canada",547,"https://www.meetup.com/OC-RUG/",2014-12-17,35,3,"public"
"29","Hannover Data Science","Hannover","Germany","Europe",524,"https://www.meetup.com/Hannover-R-User-Group/",2016-10-19,17,0,"public"
"30","Rhus - useR group","Århus","Denmark","Europe",202,"https://www.meetup.com/Rhus-useR-group/",2015-01-19,2,0,"public"
"31","Bauru R Big Data Analytics Meetup","Bauru","Brazil","Latin America",50,"https://www.meetup.com/Bauru-R-Big-Data-Analytics-Meetup/",2016-05-22,0,0,"public"
"32","Bhavnagar Data Analysis Meetup","Bhavnagar","India","Asia",27,"https://www.meetup.com/Bhavnagar-Data-Analysis-Meetup/",2014-06-15,0,0,"public"
"33","Lansing Area R Users Group","East Lansing","USA","US/Canada",216,"https://www.meetup.com/Lansing-Area-R-Users-Group/",2012-01-24,30,0,"public"
"34","Milwaukee R Meetup","Milwaukee","USA","US/Canada",290,"https://www.meetup.com/Milwaukee-R-Meetup/",2015-06-05,8,0,"public"
"35","Data Analytics GDL User Group","Guadalajara","Mexico","Latin America",283,"https://www.meetup.com/Data-Analytics-GDL-User-Group/",2017-04-13,2,0,"public"
"36","Vancouver Data Visualization","Vancouver","Canada","US/Canada",4020,"https://www.meetup.com/Vancouver-Data-Visualization/",2011-03-14,39,1,"public"
"37","San Diego Data Science & R Users Group","Del Mar","USA","US/Canada",913,"https://www.meetup.com/San-Diego-Data-Science-R-Users-Group/",2009-10-14,32,0,"public"
"38","In-house Data Platform developers & users meetup","Tokyo","Japan","Asia",16,"https://www.meetup.com/In-house-BigData-platform-developer-user-meetup/",2019-03-28,0,0,"public"
"39","PhillyR","Philadelphia","USA","US/Canada",807,"https://www.meetup.com/PhillyR/",2016-04-19,16,0,"public"
"40","Customer Data Science","London","United Kingdom","Europe",178,"https://www.meetup.com/Customer-Data-Science/",2018-09-17,2,0,"public"
"41","Delhi R Data Analytics Meetup","Delhi","India","Asia",324,"https://www.meetup.com/Delhi-R-Data-Analytics-Meetup/",2014-08-15,0,1,"public"
"42","Bengaluru R UseR Group (BRUG)","Bangalore","India","Asia",1370,"https://www.meetup.com/BengaluRu-use-R-gRoup/",2018-08-28,9,0,"public"
"43","R Data Scientists","Bangalore","India","Asia",789,"https://www.meetup.com/R-Data-Scientists/",2012-01-07,11,0,"public"
"44","Microsoft Advanced Analytics User Group","Mechelen","Belgium","Europe",752,"https://www.meetup.com/Microsoft-Advanced-Analytics-User-Group/",2017-11-17,13,0,"public"
"45","Akure R user group","Akure","Nigeria","Africa",293,"https://www.meetup.com/Akure-R-user-group/",2018-03-03,14,0,"public"
"46","CaRdiff - the Cardiff R User Group","Cardiff","United Kingdom","Europe",642,"https://www.meetup.com/Cardiff-R-User-Group/",2014-12-19,122,2,"public"
"47","Central Iowa R User Group","Des Moines","USA","US/Canada",628,"https://www.meetup.com/Central-Iowa-R-User-Group/",2015-06-15,183,2,"public"
"48","Big Data & Predictive Analytics using R - Rio de Janeiro","Rio de Janeiro","Brazil","Latin America",769,"https://www.meetup.com/Big-Data-Predictive-Analytics-using-R-Rio-de-Janeiro/",2014-10-10,18,0,"public"
"49","Snowflake User Group","Hollywood","USA","US/Canada",33,"https://www.meetup.com/Snowflake-User-Group/",2019-02-07,1,0,"public"
"50","Budapest Users of R Network","Budapest","Hungary","Europe",1610,"https://www.meetup.com/Budapest-Users-of-R-Network/",2013-08-11,54,0,"public"
"51","Tampa R Users Group","Tampa","USA","US/Canada",442,"https://www.meetup.com/Tampa-R-Users-Group/",2017-07-28,22,0,"public"
"52","R User Group Nepal","Kathmandu","Nepal","Asia",114,"https://www.meetup.com/rugnepal/",2018-09-16,2,1,"public"
"53","Cork (Ireland) R-Users Group","Cork","Ireland","Europe",624,"https://www.meetup.com/Cork-Ireland-R-Users-Group/",2015-07-01,47,1,"public"
"54","Exeter R Users Group (Exeter, Devon, England)","Exeter","United Kingdom","Europe",237,"https://www.meetup.com/Exeter-R-Users-Group-Exeter-Devon-England/",2014-01-14,16,0,"public"
"55","Nairobi R Users Group","Nairobi","Kenya","Africa",50,"https://www.meetup.com/Nairobi-R-Users-Group/",2017-03-30,0,0,"public"
"56","Cairo R Users Group","Cairo","Egypt","Africa",2017,"https://www.meetup.com/Cairo-R-Users-Group/",2015-04-30,4,0,"public"
"57","Dar Es Salaam R Users Group","Dar es Salaam","Tanzania","Africa",752,"https://www.meetup.com/DarEs-Salaam-R-users/",2015-04-30,1,0,"public"
"58","STWUR - Wroclaw R Users Group Meetup","Wroclaw","Poland","Europe",650,"https://www.meetup.com/Wroclaw-R-Users-Group/",2017-01-17,25,0,"public"
"59","St. Petersburg R User Group","St. Petersburg","Russia","Europe",935,"https://www.meetup.com/St-Petersburg-R-User-Group/",2015-03-11,14,0,"public"
"60","Bmore UseR Group","Baltimore","USA","US/Canada",134,"https://www.meetup.com/Bmore-UseR-Group/",2016-08-26,1,0,"public"
"61","Detroit useR Group (R Programming Language)","Birmingham","USA","US/Canada",308,"https://www.meetup.com/Detroit-useR-Group-R-Programming-Language/",2013-06-19,6,0,"public"
"62","Western Australia R Group (WARG)","Perth","Australia","Australia",175,"https://www.meetup.com/Western-Australia-R-Group-WARG/",2014-06-27,9,0,"public"
"63","Adelaide R Users Group","Adelaide","Australia","Australia",252,"https://www.meetup.com/Adelaide-R-Users/",2016-11-07,3,1,"public"
"64","Greater Toronto Area (GTA) R User Group","Toronto","Canada","US/Canada",1387,"https://www.meetup.com/Greater-Toronto-Area-GTA-R-Users-Group/",2010-10-07,34,0,"public"
"65","Meetup R Nantes","Nantes","France","Europe",656,"https://www.meetup.com/Meetup-R-Nantes/",2016-06-27,19,2,"public"
"66","Berlin R Users Group","Berlin","Germany","Europe",2018,"https://www.meetup.com/Berlin-R-Users-Group/",2015-01-04,43,0,"public"
"67","Santa Barbara R Users Group","Santa Barbara","USA","US/Canada",364,"https://www.meetup.com/Santa-Barbara-R-Users-Group/",2013-02-27,20,1,"public"
