"","name","city","country","region","members","fullurl","created","past_events","upcoming_events","visibility","last_event"
"1","Customer Data Science LA","Santa Monica","USA","US/Canada",619,"https://www.meetup.com/Customer-Data-Science-LA/",2019-06-20,12,1,"public_limited",2020-07-30
"2","ODSC Denver Data Science","Denver","USA","US/Canada",119,"https://www.meetup.com/ODSC-Denver-Data-Science/",2019-11-22,16,4,"public",2020-08-05
"3","Ulmer Data Science Stammtisch","Ulm","Germany","Europe",395,"https://www.meetup.com/Ulmer-Data-Science-Stammtisch/",2017-12-06,10,0,"public",2019-11-25
"4","ODSC Vancouver Data Science","Vancouver","Canada","US/Canada",218,"https://www.meetup.com/ODSC-Vancouver-Data-Science/",2019-11-22,12,4,"public",2020-08-05
"5","Western Mass Statistics and Data Science","Northampton","USA","US/Canada",529,"https://www.meetup.com/Pioneer-Valley-and-Five-College-R-Statistical-Meetup/",2013-01-02,209,0,"public",2020-02-27
"6","Clarksville Data Science and R Users Meetup Group","Clarksville","USA","US/Canada",25,"https://www.meetup.com/Clarksville-Data-Science-and-R-Users-Meetup-Group/",2019-06-13,2,0,"public",2019-08-11
"7","FREE ! Learn R for Big Data / Data Science","London","United Kingdom","Europe",770,"https://www.meetup.com/Learn-R-for-Big-Data/",2018-08-31,37,1,"public",2020-08-13
"8","Bangalore Data Science and Analytics Using R Meetup","Bangalore","India","Asia",216,"https://www.meetup.com/Bangalore-Data-Science-and-Analytics-Using-R-Meetup/",2018-11-09,0,0,"public",1970-01-01
"9","Mad Over Data | Mumbai","Mumbai","India","Asia",183,"https://www.meetup.com/Mad-Over-Data/",2020-01-02,4,0,"public",2020-08-16
"10","Mad Over Data | Bangalore","Bangalore","India","Asia",362,"https://www.meetup.com/Mad-Over-Data-Bangalore/",2020-01-23,5,0,"public",2020-08-16
"11","Mad Over Data | Delhi NCR","Delhi","India","Asia",374,"https://www.meetup.com/Mad-Over-Data-Delhi-NCR/",2020-01-07,6,0,"public",2020-08-16
"12","BerlinR - an R group focused on modern data science","Berlin","Germany","Europe",634,"https://www.meetup.com/BerlinR-R-users-group/",2018-10-23,8,0,"public",2020-02-05
"13","Greater Cleveland Python/Julia/R Data Science Group","Cleveland","USA","US/Canada",593,"https://www.meetup.com/Greater-Cleveland-SciPy-Julia-R-Data-Science-Group/",2016-03-12,33,0,"public_limited",2019-08-03
"14","Analytics, Data Science  & ML- R, Python,Tableau & Power BI","Bangalore","India","Asia",3614,"https://www.meetup.com/Analytics-Data-Science-R-Tableau-Power-BI/",2017-10-29,35,0,"public",2018-10-20
"15","Master Cohorts","Nairobi","Kenya","Africa",232,"https://www.meetup.com/Master-Data-Science/",2020-04-03,1,0,"public",2020-04-25
"16","LA R users group","Santa Monica","USA","US/Canada",2227,"https://www.meetup.com/Los-Angeles-R-Users-Group-Data-Science/",2009-03-21,115,1,"public",2020-07-01
"17","Colchester R Meetup","Colchester","United Kingdom","Europe",269,"https://www.meetup.com/Colchester-R-Meetup/",2018-04-16,15,0,"public",2020-07-23
"18","R User Group Eindhoven","Eindhoven","Netherlands","Europe",86,"https://www.meetup.com/R-User-Group-Eindhoven/",2019-02-28,8,0,"public",2020-04-19
"19","Las Vegas R User Group","Las Vegas","USA","US/Canada",26,"https://www.meetup.com/Las-Vegas-R-User-Group/",2018-09-28,0,0,"public",1970-01-01
"20","Phoenix R User Group","Phoenix","USA","US/Canada",884,"https://www.meetup.com/Phoenix-R-User-Group/",2016-04-16,18,0,"public",2018-08-24
"21","Vancouver Data Visualization","Vancouver","Canada","US/Canada",4315,"https://www.meetup.com/Vancouver-Data-Visualization/",2011-03-14,42,0,"public",2019-12-11
"22","University of Ibadan R Users Group (UI RUG)","Ibadan","Nigeria","Africa",69,"https://www.meetup.com/University-of-Ibadan-R-Users-Group-UI-RUG/",2020-02-14,1,0,"public",2020-03-07
"23","Oxford R User Group","Oxford","United Kingdom","Europe",585,"https://www.meetup.com/Oxford-R-User-Group/",2017-08-17,23,0,"public",2020-02-03
"24","Poznan R Users Group (PAZUR)","Poznan","Poland","Europe",627,"https://www.meetup.com/Poznan-R-User-Group-PAZUR/",2015-11-27,23,0,"public",2020-01-30
"25","Bengaluru R UseR Group (BRUG)","Bangalore","India","Asia",1770,"https://www.meetup.com/BengaluRu-use-R-gRoup/",2018-08-28,16,0,"public",2020-03-14
"26","Orange County R Users Group (OCRUG)","Irvine","USA","US/Canada",651,"https://www.meetup.com/OC-RUG/",2014-12-17,77,8,"public",2020-08-13
"27","Lansing Area R Users Group","East Lansing","USA","US/Canada",219,"https://www.meetup.com/Lansing-Area-R-Users-Group/",2012-01-24,31,0,"public",2020-03-09
"28","Milwaukee R Meetup","Milwaukee","USA","US/Canada",298,"https://www.meetup.com/Milwaukee-R-Meetup/",2015-06-05,9,0,"public",2020-03-19
"29","Rhus - useR group","Århus","Denmark","Europe",232,"https://www.meetup.com/Rhus-useR-group/",2015-01-19,5,0,"public",2019-12-03
"30","Bhavnagar Data Analysis Meetup","Bhavnagar","India","Asia",34,"https://www.meetup.com/Bhavnagar-Data-Analysis-Meetup/",2014-06-15,0,0,"public",1970-01-01
"31","Bauru R Big Data Analytics Meetup","Bauru","Brazil","Latin America",50,"https://www.meetup.com/Bauru-R-Big-Data-Analytics-Meetup/",2016-05-22,0,0,"public",1970-01-01
"32","Data Analytics GDL User Group","Guadalajara","Mexico","Latin America",306,"https://www.meetup.com/Data-Analytics-GDL-User-Group/",2017-04-13,2,0,"public",2017-12-08
"33","San Diego Data Science & R Users Group","Del Mar","USA","US/Canada",917,"https://www.meetup.com/San-Diego-Data-Science-R-Users-Group/",2009-10-14,32,0,"public",2017-03-31
"34","Abuja R User Group","Abuja","Nigeria","Africa",220,"https://www.meetup.com/Abuja-R-User-Group-Meetup/",2019-10-16,10,0,"public",2020-07-11
"35","R Data Scientists","Bangalore","India","Asia",777,"https://www.meetup.com/R-Data-Scientists/",2012-01-07,11,0,"public",2016-10-23
"36","PhillyR","Philadelphia","USA","US/Canada",873,"https://www.meetup.com/PhillyR/",2016-04-19,18,0,"public",2019-11-15
"37","Microsoft Advanced Analytics User Group","Mechelen","Belgium","Europe",767,"https://www.meetup.com/Microsoft-Advanced-Analytics-User-Group/",2017-11-17,13,0,"public",2019-04-15
"38","CaRdiff - the Cardiff R User Group","Cardiff","United Kingdom","Europe",726,"https://www.meetup.com/Cardiff-R-User-Group/",2014-12-19,137,0,"public",2020-07-16
"39","Central Iowa R User Group","Des Moines","USA","US/Canada",704,"https://www.meetup.com/Central-Iowa-R-User-Group/",2015-06-15,228,0,"public",2020-08-15
"40","Nairobi R Users Group","Nairobi","Kenya","Africa",50,"https://www.meetup.com/Nairobi-R-Users-Group/",2017-03-30,0,0,"public",1970-01-01
"41","R User Group Nepal","Kathmandu","Nepal","Asia",183,"https://www.meetup.com/rugnepal/",2018-09-16,5,0,"public",2020-03-07
"42","Dar Es Salaam R Users Group","Dar es Salaam","Tanzania","Africa",810,"https://www.meetup.com/DarEs-Salaam-R-users/",2015-04-30,2,0,"public",2020-07-23
"43","STWUR - Wroclaw R Users Group Meetup","Wroclaw","Poland","Europe",1101,"https://www.meetup.com/Wroclaw-R-Users-Group/",2017-01-17,31,1,"public",2020-04-15
"44","Cairo R Users Group","Cairo","Egypt","Africa",2186,"https://www.meetup.com/Cairo-R-Users-Group/",2015-04-30,5,0,"public",2020-01-06
"45","Johannesburg R User Group (R Programming Language)","Johannesburg","South Africa","Africa",873,"https://www.meetup.com/Joburg-R-Users-Group/",2015-05-03,11,0,"public",2020-03-07
"46","Meetup R Nantes","Nantes","France","Europe",718,"https://www.meetup.com/Meetup-R-Nantes/",2016-06-27,23,0,"public",2019-12-02
"47","Budapest Users of R Network","Budapest","Hungary","Europe",1681,"https://www.meetup.com/Budapest-Users-of-R-Network/",2013-08-11,57,0,"public",2020-01-29
"48","Exeter R Users Group (Exeter, Devon, England)","Exeter","United Kingdom","Europe",240,"https://www.meetup.com/Exeter-R-Users-Group-Exeter-Devon-England/",2014-01-14,16,0,"public",2019-09-09
"49","Cork (Ireland) R-Users Group","Cork","Ireland","Europe",672,"https://www.meetup.com/Cork-Ireland-R-Users-Group/",2015-07-01,52,0,"public",2020-02-10
"50","NottinghamR - Nottingham R Users Group","Nottingham","United Kingdom","Europe",386,"https://www.meetup.com/NottinghamR-Nottingham-R-Users-Group/",2016-01-08,7,0,"public_limited",2018-07-25
"51","Berlin R Users Group","Berlin","Germany","Europe",2118,"https://www.meetup.com/Berlin-R-Users-Group/",2015-01-04,46,0,"public",2020-01-29
"52","St. Petersburg R User Group","St. Petersburg","Russia","Europe",1105,"https://www.meetup.com/St-Petersburg-R-User-Group/",2015-03-11,16,0,"public",2020-02-20
"53","Bmore UseR Group","Baltimore","USA","US/Canada",143,"https://www.meetup.com/Bmore-UseR-Group/",2016-08-26,1,0,"public",2017-09-20
"54","Detroit useR Group (R Programming Language)","Birmingham","USA","US/Canada",309,"https://www.meetup.com/Detroit-useR-Group-R-Programming-Language/",2013-06-19,6,0,"public",2017-01-08
"55","Tampa R Users Group","Tampa","USA","US/Canada",529,"https://www.meetup.com/Tampa-R-Users-Group/",2017-07-28,29,0,"public",2020-05-26
"56","Western Australia R Group (WARG)","Perth","Australia","Australia",176,"https://www.meetup.com/Western-Australia-R-Group-WARG/",2014-06-27,9,0,"public",2016-07-21
"57","Santa Barbara R Users Group","Santa Barbara","USA","US/Canada",403,"https://www.meetup.com/Santa-Barbara-R-Users-Group/",2013-02-27,22,1,"public",2020-07-22
"58","Spotkania Entuzjastów R-Warsaw RUG Meetup & R-Ladies Warsaw","Warsaw","Poland","Europe",2557,"https://www.meetup.com/Spotkania-Entuzjastow-R-Warsaw-R-Users-Group-Meetup/",2014-10-06,65,2,"public",2020-07-15
"59","Kampala R Users Group","Kampala","Uganda","Africa",758,"https://www.meetup.com/Kampala-R-Users-Group/",2015-04-28,3,0,"public",2020-07-23
