"","name","city","country","region","members","fullurl","created","past_events","upcoming_events","visibility","last_event"
"1","Customer Data Science LA","Santa Monica","USA","US/Canada",617,"https://www.meetup.com/Customer-Data-Science-LA/",2019-06-20,12,0,"public_limited",2020-07-30
"2","ODSC Vancouver Data Science","Vancouver","Canada","US/Canada",211,"https://www.meetup.com/ODSC-Vancouver-Data-Science/",2019-11-22,11,3,"public",2020-07-29
"3","ODSC Denver Data Science","Denver","USA","US/Canada",118,"https://www.meetup.com/ODSC-Denver-Data-Science/",2019-11-22,15,3,"public",2020-07-29
"4","Ulmer Data Science Stammtisch","Ulm","Germany","Europe",395,"https://www.meetup.com/Ulmer-Data-Science-Stammtisch/",2017-12-06,10,0,"public",2019-11-25
"5","Western Mass Statistics and Data Science","Northampton","USA","US/Canada",530,"https://www.meetup.com/Pioneer-Valley-and-Five-College-R-Statistical-Meetup/",2013-01-02,209,0,"public",2020-02-27
"6","Clarksville Data Science and R Users Meetup Group","Clarksville","USA","US/Canada",25,"https://www.meetup.com/Clarksville-Data-Science-and-R-Users-Meetup-Group/",2019-06-13,2,0,"public",2019-08-11
"7","FREE ! Learn R for Big Data / Data Science","London","United Kingdom","Europe",769,"https://www.meetup.com/Learn-R-for-Big-Data/",2018-08-31,36,2,"public",2020-07-09
"8","Bangalore Data Science and Analytics Using R Meetup","Bangalore","India","Asia",217,"https://www.meetup.com/Bangalore-Data-Science-and-Analytics-Using-R-Meetup/",2018-11-09,0,0,"public",1970-01-01
"9","Mad Over Data | Mumbai","Mumbai","India","Asia",176,"https://www.meetup.com/Mad-Over-Data/",2020-01-02,2,1,"public",2020-06-30
"10","Mad Over Data | Bangalore","Bangalore","India","Asia",348,"https://www.meetup.com/Mad-Over-Data-Bangalore/",2020-01-23,3,1,"public",2020-07-03
"11","Mad Over Data | Delhi NCR","Delhi","India","Asia",361,"https://www.meetup.com/Mad-Over-Data-Delhi-NCR/",2020-01-07,4,1,"public",2020-07-03
"12","BerlinR - an R group focused on modern data science","Berlin","Germany","Europe",635,"https://www.meetup.com/BerlinR-R-users-group/",2018-10-23,8,0,"public",2020-02-05
"13","Greater Cleveland Python/Julia/R Data Science Group","Cleveland","USA","US/Canada",593,"https://www.meetup.com/Greater-Cleveland-SciPy-Julia-R-Data-Science-Group/",2016-03-12,33,0,"public_limited",2019-08-03
"14","Analytics, Data Science  & ML- R, Python,Tableau & Power BI","Bangalore","India","Asia",3615,"https://www.meetup.com/Analytics-Data-Science-R-Tableau-Power-BI/",2017-10-29,35,0,"public",2018-10-20
"15","LA R users group","Santa Monica","USA","US/Canada",2215,"https://www.meetup.com/Los-Angeles-R-Users-Group-Data-Science/",2009-03-21,115,0,"public",2020-07-01
"16","R User Group Eindhoven","Eindhoven","Netherlands","Europe",85,"https://www.meetup.com/R-User-Group-Eindhoven/",2019-02-28,8,0,"public",2020-04-19
"17","Las Vegas R User Group","Las Vegas","USA","US/Canada",26,"https://www.meetup.com/Las-Vegas-R-User-Group/",2018-09-28,0,0,"public",1970-01-01
"18","Montreal R User Group","Montréal","Canada","US/Canada",1625,"https://www.meetup.com/Montreal-R-User-Group/",2012-03-13,67,5,"public",2020-07-22
"19","Eskisehir R Users Group & ESTÜ Veri Bilimi Kulübü","Eskisehir","Turkey","Europe",43,"https://www.meetup.com/Eskisehir-R-Users-Group-Data-Science-Society/",2020-02-28,2,0,"public",2020-07-27
"20","Colchester R Meetup","Colchester","United Kingdom","Europe",267,"https://www.meetup.com/Colchester-R-Meetup/",2018-04-16,15,0,"public",2020-07-23
"21","Phoenix R User Group","Phoenix","USA","US/Canada",884,"https://www.meetup.com/Phoenix-R-User-Group/",2016-04-16,18,0,"public",2018-08-24
"22","Chico R Users Group","Chico","USA","US/Canada",56,"https://www.meetup.com/Chico-R-Users-Group/",2015-12-07,84,0,"public",2020-07-29
"23","University of Ibadan R Users Group (UI RUG)","Ibadan","Nigeria","Africa",66,"https://www.meetup.com/University-of-Ibadan-R-Users-Group-UI-RUG/",2020-02-14,1,0,"public",2020-03-07
"24","Oxford R User Group","Oxford","United Kingdom","Europe",585,"https://www.meetup.com/Oxford-R-User-Group/",2017-08-17,23,0,"public",2020-02-03
"25","Poznan R Users Group (PAZUR)","Poznan","Poland","Europe",626,"https://www.meetup.com/Poznan-R-User-Group-PAZUR/",2015-11-27,23,0,"public",2020-01-30
"26","The Chicago R User Group (CRUG)","Chicago","USA","US/Canada",3873,"https://www.meetup.com/Chicago-R-User-Group/",2010-04-05,79,0,"public",2020-02-19
"27","Vancouver Data Visualization","Vancouver","Canada","US/Canada",4314,"https://www.meetup.com/Vancouver-Data-Visualization/",2011-03-14,42,0,"public",2019-12-11
"28","Cebu R Users Group (CRUG)","Cebu","Philippines","Asia",60,"https://www.meetup.com/Cebu-R-Users-Group-CRUG/",2014-09-17,2,0,"public_limited",2015-03-19
"29","Rhus - useR group","Århus","Denmark","Europe",230,"https://www.meetup.com/Rhus-useR-group/",2015-01-19,5,0,"public",2019-12-03
"30","Bauru R Big Data Analytics Meetup","Bauru","Brazil","Latin America",50,"https://www.meetup.com/Bauru-R-Big-Data-Analytics-Meetup/",2016-05-22,0,0,"public",1970-01-01
"31","Bhavnagar Data Analysis Meetup","Bhavnagar","India","Asia",34,"https://www.meetup.com/Bhavnagar-Data-Analysis-Meetup/",2014-06-15,0,0,"public",1970-01-01
"32","Bengaluru R UseR Group (BRUG)","Bangalore","India","Asia",1773,"https://www.meetup.com/BengaluRu-use-R-gRoup/",2018-08-28,16,0,"public",2020-03-14
"33","Lansing Area R Users Group","East Lansing","USA","US/Canada",220,"https://www.meetup.com/Lansing-Area-R-Users-Group/",2012-01-24,31,0,"public",2020-03-09
"34","Milwaukee R Meetup","Milwaukee","USA","US/Canada",297,"https://www.meetup.com/Milwaukee-R-Meetup/",2015-06-05,9,0,"public",2020-03-19
"35","Data Analytics GDL User Group","Guadalajara","Mexico","Latin America",305,"https://www.meetup.com/Data-Analytics-GDL-User-Group/",2017-04-13,2,0,"public",2017-12-08
"36","San Diego Data Science & R Users Group","Del Mar","USA","US/Canada",917,"https://www.meetup.com/San-Diego-Data-Science-R-Users-Group/",2009-10-14,32,0,"public",2017-03-31
"37","Orange County R Users Group (OCRUG)","Irvine","USA","US/Canada",649,"https://www.meetup.com/OC-RUG/",2014-12-17,74,10,"public",2020-07-30
"38","Abuja R User Group","Abuja","Nigeria","Africa",216,"https://www.meetup.com/Abuja-R-User-Group-Meetup/",2019-10-16,10,0,"public",2020-07-11
"39","PhillyR","Philadelphia","USA","US/Canada",872,"https://www.meetup.com/PhillyR/",2016-04-19,18,0,"public",2019-11-15
"40","R Data Scientists","Bangalore","India","Asia",778,"https://www.meetup.com/R-Data-Scientists/",2012-01-07,11,0,"public",2016-10-23
"41","Microsoft Advanced Analytics User Group","Mechelen","Belgium","Europe",767,"https://www.meetup.com/Microsoft-Advanced-Analytics-User-Group/",2017-11-17,13,0,"public",2019-04-15
"42","CaRdiff - the Cardiff R User Group","Cardiff","United Kingdom","Europe",722,"https://www.meetup.com/Cardiff-R-User-Group/",2014-12-19,137,0,"public",2020-07-16
"43","Central Iowa R User Group","Des Moines","USA","US/Canada",705,"https://www.meetup.com/Central-Iowa-R-User-Group/",2015-06-15,225,1,"public",2020-07-25
"44","R User Group Nepal","Kathmandu","Nepal","Asia",182,"https://www.meetup.com/rugnepal/",2018-09-16,5,0,"public",2020-03-07
"45","STWUR - Wroclaw R Users Group Meetup","Wroclaw","Poland","Europe",1100,"https://www.meetup.com/Wroclaw-R-Users-Group/",2017-01-17,31,1,"public",2020-04-15
"46","Johannesburg R User Group (R Programming Language)","Johannesburg","South Africa","Africa",875,"https://www.meetup.com/Joburg-R-Users-Group/",2015-05-03,11,0,"public",2020-03-07
"47","Nairobi R Users Group","Nairobi","Kenya","Africa",50,"https://www.meetup.com/Nairobi-R-Users-Group/",2017-03-30,0,0,"public",1970-01-01
"48","Cairo R Users Group","Cairo","Egypt","Africa",2183,"https://www.meetup.com/Cairo-R-Users-Group/",2015-04-30,5,0,"public",2020-01-06
"49","Meetup R Nantes","Nantes","France","Europe",720,"https://www.meetup.com/Meetup-R-Nantes/",2016-06-27,23,0,"public",2019-12-02
"50","Exeter R Users Group (Exeter, Devon, England)","Exeter","United Kingdom","Europe",240,"https://www.meetup.com/Exeter-R-Users-Group-Exeter-Devon-England/",2014-01-14,16,0,"public",2019-09-09
"51","Cork (Ireland) R-Users Group","Cork","Ireland","Europe",672,"https://www.meetup.com/Cork-Ireland-R-Users-Group/",2015-07-01,52,0,"public",2020-02-10
"52","NottinghamR - Nottingham R Users Group","Nottingham","United Kingdom","Europe",387,"https://www.meetup.com/NottinghamR-Nottingham-R-Users-Group/",2016-01-08,7,0,"public_limited",2018-07-25
"53","Berlin R Users Group","Berlin","Germany","Europe",2117,"https://www.meetup.com/Berlin-R-Users-Group/",2015-01-04,46,0,"public",2020-01-29
"54","DubaiR - Dubai R User Group","Dubai","U.A.E.","Asia",95,"https://www.meetup.com/R-User-Group-Dubai/",2020-01-19,1,0,"public",2020-02-16
"55","St. Petersburg R User Group","St. Petersburg","Russia","Europe",1104,"https://www.meetup.com/St-Petersburg-R-User-Group/",2015-03-11,16,0,"public",2020-02-20
