"","name","city","country","region","members","fullurl","created","past_events","upcoming_events","visibility","last_event"
"1","Customer Data Science LA","Santa Monica","USA","US/Canada",514,"https://www.meetup.com/Customer-Data-Science-LA/",2019-06-20,6,1,"public_limited",2019-12-05
"2","ODSC Vancouver Data Science","Vancouver","Canada","US/Canada",91,"https://www.meetup.com/ODSC-Vancouver-Data-Science/",2019-11-22,0,2,"public",1970-01-01
"3","Ulmer Data Science Stammtisch","Ulm","Germany","Europe",386,"https://www.meetup.com/Ulmer-Data-Science-Stammtisch/",2017-12-06,10,0,"public",2019-11-25
"4","ODSC Denver Data Science","Denver","USA","US/Canada",58,"https://www.meetup.com/ODSC-Denver-Data-Science/",2019-11-22,0,3,"public",1970-01-01
"5","Western Mass Statistics and Data Science","Northampton","USA","US/Canada",519,"https://www.meetup.com/Pioneer-Valley-and-Five-College-R-Statistical-Meetup/",2013-01-02,205,1,"public",2020-01-06
"6","Clarksville Data Science and R Users Meetup Group","Clarksville","USA","US/Canada",23,"https://www.meetup.com/Clarksville-Data-Science-and-R-Users-Meetup-Group/",2019-06-13,2,0,"public",2019-08-11
"7","Learn R  for Data Science","Kuala Lumpur","Malaysia","Asia",35,"https://www.meetup.com/Learn-R-for-Data-Science/",2019-10-11,0,0,"public",1970-01-01
"8","FREE ! Learn R for Big Data / Data Science","London","United Kingdom","Europe",609,"https://www.meetup.com/Learn-R-for-Big-Data/",2018-08-31,26,1,"public",2020-01-09
"9","Bangalore Data Science and Analytics Using R Meetup","Bangalore","India","Asia",210,"https://www.meetup.com/Bangalore-Data-Science-and-Analytics-Using-R-Meetup/",2018-11-09,0,0,"public",1970-01-01
"10","Mad Over Data","Mumbai","India","Asia",112,"https://www.meetup.com/Mad-Over-Data/",2020-01-02,0,0,"public",1970-01-01
"11","Mad Over Data | Delhi NCR","Delhi","India","Asia",87,"https://www.meetup.com/Mad-Over-Data-Delhi-NCR/",2020-01-07,0,1,"public",1970-01-01
"12","BerlinR - an R group focused on modern data science","Berlin","Germany","Europe",479,"https://www.meetup.com/BerlinR-R-users-group/",2018-10-23,6,2,"public",2019-11-27
"13","Greater Cleveland Python/Julia/R Data Science Group","Cleveland","USA","US/Canada",580,"https://www.meetup.com/Greater-Cleveland-SciPy-Julia-R-Data-Science-Group/",2016-03-12,33,0,"public_limited",2019-08-03
"14","Analytics, Data Science  & ML- R, Python,Tableau & Power BI","Bangalore","India","Asia",3590,"https://www.meetup.com/Analytics-Data-Science-R-Tableau-Power-BI/",2017-10-29,35,0,"public",2018-10-20
"15","R User Group Eindhoven","Eindhoven","Netherlands","Europe",59,"https://www.meetup.com/R-User-Group-Eindhoven/",2019-02-28,4,1,"public",2019-12-22
"16","Las Vegas R User Group","Las Vegas","USA","US/Canada",24,"https://www.meetup.com/Las-Vegas-R-User-Group/",2018-09-28,0,0,"public",1970-01-01
"17","LA R users group","Santa Monica","USA","US/Canada",2066,"https://www.meetup.com/Los-Angeles-R-Users-Group-Data-Science/",2009-03-21,107,0,"public",2019-12-10
"18","Colchester R Meetup","Colchester","United Kingdom","Europe",213,"https://www.meetup.com/Colchester-R-Meetup/",2018-04-16,11,1,"public",2019-11-21
"19","R Generation","Dublin","Ireland","Europe",941,"https://www.meetup.com/Dublin-R-Generation/",2018-08-05,9,0,"public",2019-10-22
"20","Oxford R User Group","Oxford","United Kingdom","Europe",569,"https://www.meetup.com/Oxford-R-User-Group/",2017-08-17,22,0,"public",2019-12-02
"21","Phoenix R User Group","Phoenix","USA","US/Canada",887,"https://www.meetup.com/Phoenix-R-User-Group/",2016-04-16,18,0,"public",2018-08-24
"22","Chico R Users Group","Chico","USA","US/Canada",51,"https://www.meetup.com/Chico-R-Users-Group/",2015-12-07,78,0,"public",2019-12-07
"23","Cebu R Users Group (CRUG)","Cebu","Philippines","Asia",59,"https://www.meetup.com/Cebu-R-Users-Group-CRUG/",2014-09-17,2,0,"public_limited",2015-03-19
"24","Orange County R Users Group (OCRUG)","Irvine","USA","US/Canada",605,"https://www.meetup.com/OC-RUG/",2014-12-17,44,3,"public",2020-01-09
"25","Poznan R Users Group (PAZUR)","Poznan","Poland","Europe",606,"https://www.meetup.com/Poznan-R-User-Group-PAZUR/",2015-11-27,22,0,"public",2019-11-28
"26","Rhus - useR group","Århus","Denmark","Europe",223,"https://www.meetup.com/Rhus-useR-group/",2015-01-19,5,0,"public",2019-12-03
"27","Lansing Area R Users Group","East Lansing","USA","US/Canada",220,"https://www.meetup.com/Lansing-Area-R-Users-Group/",2012-01-24,30,0,"public",2019-07-15
"28","The Chicago R User Group (CRUG)","Chicago","USA","US/Canada",3800,"https://www.meetup.com/Chicago-R-User-Group/",2010-04-05,77,0,"public",2019-11-26
"29","Milwaukee R Meetup","Milwaukee","USA","US/Canada",291,"https://www.meetup.com/Milwaukee-R-Meetup/",2015-06-05,8,0,"public",2019-05-24
"30","Data Analytics GDL User Group","Guadalajara","Mexico","Latin America",292,"https://www.meetup.com/Data-Analytics-GDL-User-Group/",2017-04-13,2,0,"public",2017-12-08
"31","Vancouver Data Visualization","Vancouver","Canada","US/Canada",4228,"https://www.meetup.com/Vancouver-Data-Visualization/",2011-03-14,42,0,"public",2019-12-11
"32","San Diego Data Science & R Users Group","Del Mar","USA","US/Canada",918,"https://www.meetup.com/San-Diego-Data-Science-R-Users-Group/",2009-10-14,32,0,"public",2017-03-31
"33","Bengaluru R UseR Group (BRUG)","Bangalore","India","Asia",1618,"https://www.meetup.com/BengaluRu-use-R-gRoup/",2018-08-28,13,0,"public",2019-12-14
"34","Abuja R User Group Meetup","Abuja","Nigeria","Africa",135,"https://www.meetup.com/Abuja-R-User-Group-Meetup/",2019-10-16,7,1,"public",2019-11-30
"35","Bauru R Big Data Analytics Meetup","Bauru","Brazil","Latin America",50,"https://www.meetup.com/Bauru-R-Big-Data-Analytics-Meetup/",2016-05-22,0,0,"public",1970-01-01
"36","Bhavnagar Data Analysis Meetup","Bhavnagar","India","Asia",31,"https://www.meetup.com/Bhavnagar-Data-Analysis-Meetup/",2014-06-15,0,0,"public",1970-01-01
"37","R Data Scientists","Bangalore","India","Asia",785,"https://www.meetup.com/R-Data-Scientists/",2012-01-07,11,0,"public",2016-10-23
"38","PhillyR","Philadelphia","USA","US/Canada",857,"https://www.meetup.com/PhillyR/",2016-04-19,18,0,"public",2019-11-15
"39","Microsoft Advanced Analytics User Group","Mechelen","Belgium","Europe",765,"https://www.meetup.com/Microsoft-Advanced-Analytics-User-Group/",2017-11-17,13,0,"public",2019-04-15
"40","R User Group Nepal","Kathmandu","Nepal","Asia",172,"https://www.meetup.com/rugnepal/",2018-09-16,4,0,"public",2019-10-15
"41","Central Iowa R User Group","Des Moines","USA","US/Canada",668,"https://www.meetup.com/Central-Iowa-R-User-Group/",2015-06-15,201,1,"public",2020-01-11
"42","CaRdiff - the Cardiff R User Group","Cardiff","United Kingdom","Europe",684,"https://www.meetup.com/Cardiff-R-User-Group/",2014-12-19,129,1,"public",2019-12-05
"43","Nairobi R Users Group","Nairobi","Kenya","Africa",50,"https://www.meetup.com/Nairobi-R-Users-Group/",2017-03-30,0,0,"public",1970-01-01
"44","Exeter R Users Group (Exeter, Devon, England)","Exeter","United Kingdom","Europe",239,"https://www.meetup.com/Exeter-R-Users-Group-Exeter-Devon-England/",2014-01-14,16,0,"public",2019-09-09
"45","St. Petersburg R User Group","St. Petersburg","Russia","Europe",1057,"https://www.meetup.com/St-Petersburg-R-User-Group/",2015-03-11,15,0,"public",2019-10-04
"46","Detroit useR Group (R Programming Language)","Birmingham","USA","US/Canada",310,"https://www.meetup.com/Detroit-useR-Group-R-Programming-Language/",2013-06-19,6,0,"public",2017-01-08
"47","Spotkania Entuzjastów R-Warsaw RUG Meetup & R-Ladies Warsaw","Warsaw","Poland","Europe",2163,"https://www.meetup.com/Spotkania-Entuzjastow-R-Warsaw-R-Users-Group-Meetup/",2014-10-06,45,2,"public",2019-12-12
"48","Berlin R Users Group","Berlin","Germany","Europe",2089,"https://www.meetup.com/Berlin-R-Users-Group/",2015-01-04,45,1,"public",2019-12-07
"49","Johannesburg R User Group (R Programming Language)","Johannesburg","South Africa","Africa",798,"https://www.meetup.com/Joburg-R-Users-Group/",2015-05-03,9,2,"public",2018-12-11
"50","Budapest Users of R Network","Budapest","Hungary","Europe",1647,"https://www.meetup.com/Budapest-Users-of-R-Network/",2013-08-11,56,1,"public",2019-12-18
"51","STWUR - Wroclaw R Users Group Meetup","Wroclaw","Poland","Europe",940,"https://www.meetup.com/Wroclaw-R-Users-Group/",2017-01-17,28,1,"public",2019-12-18
"52","Tampa R Users Group","Tampa","USA","US/Canada",485,"https://www.meetup.com/Tampa-R-Users-Group/",2017-07-28,25,1,"public",2019-11-20
"53","Cairo R Users Group","Cairo","Egypt","Africa",2094,"https://www.meetup.com/Cairo-R-Users-Group/",2015-04-30,5,0,"public",2020-01-06
"54","Cork (Ireland) R-Users Group","Cork","Ireland","Europe",653,"https://www.meetup.com/Cork-Ireland-R-Users-Group/",2015-07-01,49,4,"public",2019-10-16
"55","Kampala R Users Group","Kampala","Uganda","Africa",739,"https://www.meetup.com/Kampala-R-Users-Group/",2015-04-28,2,0,"public",2018-01-20
"56","Dar Es Salaam R Users Group","Dar es Salaam","Tanzania","Africa",767,"https://www.meetup.com/DarEs-Salaam-R-users/",2015-04-30,1,0,"public",2017-09-23
"57","Meetup R Nantes","Nantes","France","Europe",717,"https://www.meetup.com/Meetup-R-Nantes/",2016-06-27,23,0,"public",2019-12-02
"58","NottinghamR - Nottingham R Users Group","Nottingham","United Kingdom","Europe",366,"https://www.meetup.com/NottinghamR-Nottingham-R-Users-Group/",2016-01-08,7,0,"public_limited",2018-07-25
"59","Kiel R User Group","Kiel","Germany","Europe",10,"https://www.meetup.com/Kiel-R-User-Group/",2019-11-22,0,0,"public",1970-01-01
"60","Bmore UseR Group","Baltimore","USA","US/Canada",142,"https://www.meetup.com/Bmore-UseR-Group/",2016-08-26,1,0,"public",2017-09-20
"61","Greater Toronto Area (GTA) R User Group","Toronto","Canada","US/Canada",1436,"https://www.meetup.com/Greater-Toronto-Area-GTA-R-Users-Group/",2010-10-07,36,0,"public",2019-12-03
"62","Pittsburgh useR Group","Pittsburgh","USA","US/Canada",562,"https://www.meetup.com/Pittsburgh-useR-Group/",2013-03-26,35,0,"public",2019-08-21
"63","Columbus useR Group","Columbus","USA","US/Canada",199,"https://www.meetup.com/Columbus-useR-Group/",2014-03-17,3,0,"public",2015-01-28
"64","Western Australia R Group (WARG)","Perth","Australia","Australia",176,"https://www.meetup.com/Western-Australia-R-Group-WARG/",2014-06-27,9,0,"public",2016-07-21
"65","Adelaide R Users Group","Adelaide","Australia","Australia",287,"https://www.meetup.com/Adelaide-R-Users/",2016-11-07,4,0,"public",2019-09-25
"66","Boston R/Bioconductor for Genomics","Boston","USA","US/Canada",764,"https://www.meetup.com/Boston-R-Bioconductor-for-genomics/",2016-08-03,20,4,"public",2019-12-11
"67","Greater Boston useR Group (R Programming Language)","Boston","USA","US/Canada",4203,"https://www.meetup.com/Boston-useR/",2011-02-10,61,1,"public",2019-12-10
"68","Santa Barbara R Users Group","Santa Barbara","USA","US/Canada",373,"https://www.meetup.com/Santa-Barbara-R-Users-Group/",2013-02-27,21,0,"public",2019-09-19
"69","Abidjan R users Meetup","Abidjan","Ivory Coast","Africa",464,"https://www.meetup.com/Abidjan-R-users-Meetup/",2018-03-27,7,0,"public",2019-12-07
"70","Riyadh UseR Group","Riyadh","Saudi Arabia","Asia",370,"https://www.meetup.com/Riyadh-UseR-Group/",2016-12-06,1,0,"public",2016-12-15
"71","Bogotá R Users Group Meetup (Shiny data apps)","Bogotá","Colombia","Latin America",141,"https://www.meetup.com/Bogota-R-Users-Group-Meetup-Shiny-data-apps/",2014-12-27,1,0,"public",2015-01-22
