"","name","city","country","region","members","fullurl","created","past_events","upcoming_events","visibility","last_event","lat","lon"
"1","Ulmer Data Science Stammtisch","Ulm","Germany","Europe",420,"https://www.meetup.com/Ulmer-Data-Science-Stammtisch/",2017-12-06,10,1,"public",2019-11-25,48.4,9.97
"2","Western Mass Statistics and Data Science","Northampton","USA","US/Canada",530,"https://www.meetup.com/Pioneer-Valley-and-Five-College-R-Statistical-Meetup/",2013-01-02,212,0,"public",2021-10-28,42.33,-72.68
"3","Customer Data Science LA","Santa Monica","USA","US/Canada",628,"https://www.meetup.com/Customer-Data-Science-LA/",2019-06-20,16,1,"public_limited",2022-01-14,34.02,-118.5
"4","Clarksville Data Science and R Users Meetup Group","Clarksville","USA","US/Canada",29,"https://www.meetup.com/Clarksville-Data-Science-and-R-Users-Meetup-Group/",2019-06-13,2,0,"public",2019-08-11,36.56,-87.41
"5","Real Data Science USA - R Meetup (formerly LA R Users Group)","Spring","USA","US/Canada",2413,"https://www.meetup.com/Real-Data-Science-USA-R-Meetup/",2009-03-21,130,0,"public",2021-11-11,30.23,-95.51
"6","ODSC Denver Data Science","Denver","USA","US/Canada",223,"https://www.meetup.com/ODSC-Denver-Data-Science/",2019-11-22,107,4,"public",2022-01-26,39.7,-105.08
"7","ODSC Vancouver Data Science","Vancouver","Canada","US/Canada",465,"https://www.meetup.com/ODSC-Vancouver-Data-Science/",2019-11-22,100,4,"public",2022-01-26,49.28,-123.04
"8","R UseR Group at Harvard Data Science Initiative","Cambridge","USA","US/Canada",89,"https://www.meetup.com/r-user-group-at-harvard-data-science-initiative/",2021-05-25,6,0,"public",2021-08-19,42.38,-71.13
"9","Bangalore Data Science and Analytics Using R Meetup","Bangalore","India","Asia",229,"https://www.meetup.com/Bangalore-Data-Science-and-Analytics-Using-R-Meetup/",2018-11-09,0,0,"public",1970-01-01,12.97,77.56
"10","BerlinR - an R group focused on modern data science","Berlin","Germany","Europe",615,"https://www.meetup.com/BerlinR-R-users-group/",2018-10-23,8,0,"public",2020-02-05,52.52,13.38
"11","Greater Cleveland Python/Julia/R Data Science Group","Cleveland","USA","US/Canada",575,"https://www.meetup.com/Greater-Cleveland-SciPy-Julia-R-Data-Science-Group/",2016-03-12,33,0,"public_limited",2019-08-03,41.47,-81.58
"12","Miami R User Group","Miami","USA","US/Canada",125,"https://www.meetup.com/miami-r-user-group/",2021-04-28,28,4,"public",2022-01-20,25.78,-80.2
"13","Master Cohorts","Nairobi","Kenya","Africa",311,"https://www.meetup.com/Master-Data-Science/",2020-04-03,2,0,"public",2021-10-23,-1.29,36.82
"14","R User Group Eindhoven","Eindhoven","Netherlands","Europe",105,"https://www.meetup.com/R-User-Group-Eindhoven/",2019-02-28,11,0,"public",2021-01-24,51.44,5.47
"15","Las Vegas R User Group","Las Vegas","USA","US/Canada",31,"https://www.meetup.com/Las-Vegas-R-User-Group/",2018-09-28,0,0,"public",1970-01-01,36.02,-115.15
"16","Montreal R User Group","Montréal","Canada","US/Canada",1655,"https://www.meetup.com/Montreal-R-User-Group/",2012-03-13,140,4,"public",2022-01-20,45.53,-73.6
"17","Eskisehir R Users Group & ESTÜ Veri Bilimi Kulübü","Eskisehir","Turkey","Europe",104,"https://www.meetup.com/Eskisehir-R-Users-Group-Data-Science-Society/",2020-02-28,11,1,"public",2021-04-16,39.79,30.52
"18","Colchester R Meetup","Colchester","United Kingdom","Europe",290,"https://www.meetup.com/Colchester-R-Meetup/",2018-04-16,16,0,"public",2020-10-22,51.88,0.9
"19","Seoul R Meetup Group","Seoul","Korea (South)","Asia",285,"https://www.meetup.com/seoul-r-meetup/",2020-08-08,9,0,"public",2021-11-19,37.56,126.99
"20","University of Ibadan R Users Group (UI RUG)","Ibadan","Nigeria","Africa",146,"https://www.meetup.com/University-of-Ibadan-R-Users-Group-UI-RUG/",2020-02-14,2,0,"public",2021-09-25,7.38,3.93
"21","Applied R Munich","München","Germany","Europe",1172,"https://www.meetup.com/Applied-R-Munich/",2015-10-16,14,0,"public",2020-12-11,48.14,11.58
"22","Poznan R Users Group (PAZUR)","Poznan","Poland","Europe",625,"https://www.meetup.com/Poznan-R-User-Group-PAZUR/",2015-11-27,23,0,"public",2020-01-30,52.4,16.9
"23","Phoenix R User Group","Phoenix","USA","US/Canada",879,"https://www.meetup.com/Phoenix-R-User-Group/",2016-04-16,18,0,"public",2018-08-24,33.45,-112.07
