"","name","city","country","region","members","fullurl","created","past_events","upcoming_events","visibility","last_event"
"1","Customer Data Science LA","Santa Monica","USA","US/Canada",617,"https://www.meetup.com/Customer-Data-Science-LA/",2019-06-20,12,0,"public_limited",2020-07-30
"2","ODSC Denver Data Science","Denver","USA","US/Canada",118,"https://www.meetup.com/ODSC-Denver-Data-Science/",2019-11-22,16,3,"public",2020-08-05
"3","ODSC Vancouver Data Science","Vancouver","Canada","US/Canada",217,"https://www.meetup.com/ODSC-Vancouver-Data-Science/",2019-11-22,12,3,"public",2020-08-05
"4","Ulmer Data Science Stammtisch","Ulm","Germany","Europe",395,"https://www.meetup.com/Ulmer-Data-Science-Stammtisch/",2017-12-06,10,0,"public",2019-11-25
"5","Western Mass Statistics and Data Science","Northampton","USA","US/Canada",529,"https://www.meetup.com/Pioneer-Valley-and-Five-College-R-Statistical-Meetup/",2013-01-02,209,0,"public",2020-02-27
"6","Clarksville Data Science and R Users Meetup Group","Clarksville","USA","US/Canada",25,"https://www.meetup.com/Clarksville-Data-Science-and-R-Users-Meetup-Group/",2019-06-13,2,0,"public",2019-08-11
"7","Eskisehir R Users Group & ESTÜ Veri Bilimi Kulübü","Eskisehir","Turkey","Europe",44,"https://www.meetup.com/Eskisehir-R-Users-Group-Data-Science-Society/",2020-02-28,2,0,"public",2020-07-27
"8","FREE ! Learn R for Big Data / Data Science","London","United Kingdom","Europe",772,"https://www.meetup.com/Learn-R-for-Big-Data/",2018-08-31,36,2,"public",2020-07-09
"9","Bangalore Data Science and Analytics Using R Meetup","Bangalore","India","Asia",216,"https://www.meetup.com/Bangalore-Data-Science-and-Analytics-Using-R-Meetup/",2018-11-09,0,0,"public",1970-01-01
"10","Mad Over Data | Mumbai","Mumbai","India","Asia",180,"https://www.meetup.com/Mad-Over-Data/",2020-01-02,3,0,"public",2020-08-01
"11","Mad Over Data | Bangalore","Bangalore","India","Asia",352,"https://www.meetup.com/Mad-Over-Data-Bangalore/",2020-01-23,4,0,"public",2020-08-01
"12","Mad Over Data | Delhi NCR","Delhi","India","Asia",370,"https://www.meetup.com/Mad-Over-Data-Delhi-NCR/",2020-01-07,5,0,"public",2020-08-01
"13","BerlinR - an R group focused on modern data science","Berlin","Germany","Europe",634,"https://www.meetup.com/BerlinR-R-users-group/",2018-10-23,8,0,"public",2020-02-05
"14","Greater Cleveland Python/Julia/R Data Science Group","Cleveland","USA","US/Canada",593,"https://www.meetup.com/Greater-Cleveland-SciPy-Julia-R-Data-Science-Group/",2016-03-12,33,0,"public_limited",2019-08-03
"15","Analytics, Data Science  & ML- R, Python,Tableau & Power BI","Bangalore","India","Asia",3614,"https://www.meetup.com/Analytics-Data-Science-R-Tableau-Power-BI/",2017-10-29,35,0,"public",2018-10-20
"16","Master Cohorts","Nairobi","Kenya","Africa",232,"https://www.meetup.com/Master-Data-Science/",2020-04-03,1,0,"public",2020-04-25
"17","Montreal R User Group","Montréal","Canada","US/Canada",1622,"https://www.meetup.com/Montreal-R-User-Group/",2012-03-13,69,6,"public",2020-08-06
"18","Colchester R Meetup","Colchester","United Kingdom","Europe",269,"https://www.meetup.com/Colchester-R-Meetup/",2018-04-16,15,0,"public",2020-07-23
"19","R User Group Eindhoven","Eindhoven","Netherlands","Europe",86,"https://www.meetup.com/R-User-Group-Eindhoven/",2019-02-28,8,0,"public",2020-04-19
