"","name","city","country","region","members","fullurl","created","past_events","upcoming_events","visibility","last_event"
"1","Customer Data Science LA","Santa Monica","USA","US/Canada",580,"https://www.meetup.com/Customer-Data-Science-LA/",2019-06-20,8,1,"public_limited",2020-02-27
"2","ODSC Denver Data Science","Denver","USA","US/Canada",93,"https://www.meetup.com/ODSC-Denver-Data-Science/",2019-11-22,2,7,"public",2020-02-26
"3","ODSC Vancouver Data Science","Vancouver","Canada","US/Canada",126,"https://www.meetup.com/ODSC-Vancouver-Data-Science/",2019-11-22,0,4,"public",1970-01-01
"4","Ulmer Data Science Stammtisch","Ulm","Germany","Europe",396,"https://www.meetup.com/Ulmer-Data-Science-Stammtisch/",2017-12-06,10,0,"public",2019-11-25
"5","Learn R  for Data Science","Kuala Lumpur","Malaysia","Asia",34,"https://www.meetup.com/Learn-R-for-Data-Science/",2019-10-11,0,0,"public",1970-01-01
"6","Western Mass Statistics and Data Science","Northampton","USA","US/Canada",522,"https://www.meetup.com/Pioneer-Valley-and-Five-College-R-Statistical-Meetup/",2013-01-02,209,2,"public",2020-02-27
"7","Eskisehir R Users Group & Data Science Society","Eskisehir","Turkey","Europe",12,"https://www.meetup.com/Eskisehir-R-Users-Group-Data-Science-Society/",2020-02-28,0,0,"public",1970-01-01
"8","Clarksville Data Science and R Users Meetup Group","Clarksville","USA","US/Canada",24,"https://www.meetup.com/Clarksville-Data-Science-and-R-Users-Meetup-Group/",2019-06-13,2,0,"public",2019-08-11
"9","FREE ! Learn R for Big Data / Data Science","London","United Kingdom","Europe",662,"https://www.meetup.com/Learn-R-for-Big-Data/",2018-08-31,29,1,"public",2020-02-26
"10","Bangalore Data Science and Analytics Using R Meetup","Bangalore","India","Asia",214,"https://www.meetup.com/Bangalore-Data-Science-and-Analytics-Using-R-Meetup/",2018-11-09,0,0,"public",1970-01-01
"11","Mad Over Data | Bangalore","Bangalore","India","Asia",236,"https://www.meetup.com/Mad-Over-Data-Bangalore/",2020-01-23,1,0,"public",2020-02-15
"12","Mad Over Data","Mumbai","India","Asia",150,"https://www.meetup.com/Mad-Over-Data/",2020-01-02,0,0,"public",1970-01-01
"13","Mad Over Data | Delhi NCR","Delhi","India","Asia",272,"https://www.meetup.com/Mad-Over-Data-Delhi-NCR/",2020-01-07,2,0,"public",2020-02-22
"14","BerlinR - an R group focused on modern data science","Berlin","Germany","Europe",586,"https://www.meetup.com/BerlinR-R-users-group/",2018-10-23,8,1,"public",2020-02-05
"15","Greater Cleveland Python/Julia/R Data Science Group","Cleveland","USA","US/Canada",586,"https://www.meetup.com/Greater-Cleveland-SciPy-Julia-R-Data-Science-Group/",2016-03-12,33,0,"public_limited",2019-08-03
"16","Analytics, Data Science  & ML- R, Python,Tableau & Power BI","Bangalore","India","Asia",3607,"https://www.meetup.com/Analytics-Data-Science-R-Tableau-Power-BI/",2017-10-29,35,0,"public",2018-10-20
"17","R User Group Eindhoven","Eindhoven","Netherlands","Europe",79,"https://www.meetup.com/R-User-Group-Eindhoven/",2019-02-28,6,1,"public",2020-02-09
"18","Las Vegas R User Group","Las Vegas","USA","US/Canada",24,"https://www.meetup.com/Las-Vegas-R-User-Group/",2018-09-28,0,0,"public",1970-01-01
"19","LA R users group","Santa Monica","USA","US/Canada",2097,"https://www.meetup.com/Los-Angeles-R-Users-Group-Data-Science/",2009-03-21,110,1,"public",2020-02-27
"20","Colchester R Meetup","Colchester","United Kingdom","Europe",236,"https://www.meetup.com/Colchester-R-Meetup/",2018-04-16,12,1,"public",2020-02-20
"21","University of Ibadan R Users Group (UI RUG)","Ibadan","Nigeria","Africa",23,"https://www.meetup.com/University-of-Ibadan-R-Users-Group-UI-RUG/",2020-02-14,0,1,"public",1970-01-01
"22","Phoenix R User Group","Phoenix","USA","US/Canada",886,"https://www.meetup.com/Phoenix-R-User-Group/",2016-04-16,18,0,"public",2018-08-24
"23","Chico R Users Group","Chico","USA","US/Canada",52,"https://www.meetup.com/Chico-R-Users-Group/",2015-12-07,78,0,"public",2019-12-07
"24","Vancouver Data Visualization","Vancouver","Canada","US/Canada",4288,"https://www.meetup.com/Vancouver-Data-Visualization/",2011-03-14,42,1,"public",2019-12-11
"25","The Chicago R User Group (CRUG)","Chicago","USA","US/Canada",3859,"https://www.meetup.com/Chicago-R-User-Group/",2010-04-05,79,0,"public",2020-02-19
"26","Oxford R User Group","Oxford","United Kingdom","Europe",583,"https://www.meetup.com/Oxford-R-User-Group/",2017-08-17,23,0,"public",2020-02-03
"27","Poznan R Users Group (PAZUR)","Poznan","Poland","Europe",631,"https://www.meetup.com/Poznan-R-User-Group-PAZUR/",2015-11-27,23,0,"public",2020-01-30
"28","Rhus - useR group","Århus","Denmark","Europe",228,"https://www.meetup.com/Rhus-useR-group/",2015-01-19,5,0,"public",2019-12-03
"29","San Diego Data Science & R Users Group","Del Mar","USA","US/Canada",917,"https://www.meetup.com/San-Diego-Data-Science-R-Users-Group/",2009-10-14,32,0,"public",2017-03-31
"30","Cebu R Users Group (CRUG)","Cebu","Philippines","Asia",60,"https://www.meetup.com/Cebu-R-Users-Group-CRUG/",2014-09-17,2,0,"public_limited",2015-03-19
"31","Bengaluru R UseR Group (BRUG)","Bangalore","India","Asia",1709,"https://www.meetup.com/BengaluRu-use-R-gRoup/",2018-08-28,15,0,"public",2020-02-23
"32","Orange County R Users Group (OCRUG)","Irvine","USA","US/Canada",630,"https://www.meetup.com/OC-RUG/",2014-12-17,53,6,"public",2020-02-27
"33","Abuja R User Group","Abuja","Nigeria","Africa",162,"https://www.meetup.com/Abuja-R-User-Group-Meetup/",2019-10-16,9,0,"public",2020-02-29
"34","Bauru R Big Data Analytics Meetup","Bauru","Brazil","Latin America",50,"https://www.meetup.com/Bauru-R-Big-Data-Analytics-Meetup/",2016-05-22,0,0,"public",1970-01-01
"35","Bhavnagar Data Analysis Meetup","Bhavnagar","India","Asia",31,"https://www.meetup.com/Bhavnagar-Data-Analysis-Meetup/",2014-06-15,0,0,"public",1970-01-01
"36","Lansing Area R Users Group","East Lansing","USA","US/Canada",221,"https://www.meetup.com/Lansing-Area-R-Users-Group/",2012-01-24,30,0,"public",2019-07-15
"37","Milwaukee R Meetup","Milwaukee","USA","US/Canada",290,"https://www.meetup.com/Milwaukee-R-Meetup/",2015-06-05,8,0,"public",2019-05-24
"38","Data Analytics GDL User Group","Guadalajara","Mexico","Latin America",298,"https://www.meetup.com/Data-Analytics-GDL-User-Group/",2017-04-13,2,0,"public",2017-12-08
"39","PhillyR","Philadelphia","USA","US/Canada",871,"https://www.meetup.com/PhillyR/",2016-04-19,18,0,"public",2019-11-15
"40","R Data Scientists","Bangalore","India","Asia",784,"https://www.meetup.com/R-Data-Scientists/",2012-01-07,11,0,"public",2016-10-23
"41","Microsoft Advanced Analytics User Group","Mechelen","Belgium","Europe",767,"https://www.meetup.com/Microsoft-Advanced-Analytics-User-Group/",2017-11-17,13,0,"public",2019-04-15
"42","DubaiR - Dubai R User Group","Dubai","U.A.E.","Asia",72,"https://www.meetup.com/R-User-Group-Dubai/",2020-01-19,1,0,"public",2020-02-16
"43","Central Iowa R User Group","Des Moines","USA","US/Canada",684,"https://www.meetup.com/Central-Iowa-R-User-Group/",2015-06-15,208,3,"public",2020-02-29
"44","CaRdiff - the Cardiff R User Group","Cardiff","United Kingdom","Europe",699,"https://www.meetup.com/Cardiff-R-User-Group/",2014-12-19,131,0,"public",2020-02-20
"45","R User Group Nepal","Kathmandu","Nepal","Asia",174,"https://www.meetup.com/rugnepal/",2018-09-16,4,1,"public",2019-10-15
