"","name","city","country","region","members","fullurl","created","past_events","upcoming_events","visibility","last_event"
"1","Customer Data Science LA","Santa Monica","USA","US/Canada",557,"https://www.meetup.com/Customer-Data-Science-LA/",2019-06-20,7,1,"public_limited",2020-01-30
"2","ODSC Denver Data Science","Denver","USA","US/Canada",77,"https://www.meetup.com/ODSC-Denver-Data-Science/",2019-11-22,0,8,"public",1970-01-01
"3","ODSC Vancouver Data Science","Vancouver","Canada","US/Canada",123,"https://www.meetup.com/ODSC-Vancouver-Data-Science/",2019-11-22,0,4,"public",1970-01-01
"4","Ulmer Data Science Stammtisch","Ulm","Germany","Europe",393,"https://www.meetup.com/Ulmer-Data-Science-Stammtisch/",2017-12-06,10,0,"public",2019-11-25
"5","Western Mass Statistics and Data Science","Northampton","USA","US/Canada",522,"https://www.meetup.com/Pioneer-Valley-and-Five-College-R-Statistical-Meetup/",2013-01-02,207,1,"public",2020-02-06
"6","Learn R  for Data Science","Kuala Lumpur","Malaysia","Asia",34,"https://www.meetup.com/Learn-R-for-Data-Science/",2019-10-11,0,0,"public",1970-01-01
"7","Clarksville Data Science and R Users Meetup Group","Clarksville","USA","US/Canada",24,"https://www.meetup.com/Clarksville-Data-Science-and-R-Users-Meetup-Group/",2019-06-13,2,0,"public",2019-08-11
"8","FREE ! Learn R for Big Data / Data Science","London","United Kingdom","Europe",646,"https://www.meetup.com/Learn-R-for-Big-Data/",2018-08-31,28,2,"public",2020-02-13
"9","Bangalore Data Science and Analytics Using R Meetup","Bangalore","India","Asia",213,"https://www.meetup.com/Bangalore-Data-Science-and-Analytics-Using-R-Meetup/",2018-11-09,0,0,"public",1970-01-01
"10","Mad Over Data | Bangalore","Bangalore","India","Asia",195,"https://www.meetup.com/Mad-Over-Data-Bangalore/",2020-01-23,1,0,"public",2020-02-15
"11","Mad Over Data","Mumbai","India","Asia",146,"https://www.meetup.com/Mad-Over-Data/",2020-01-02,0,0,"public",1970-01-01
"12","Mad Over Data | Delhi NCR","Delhi","India","Asia",227,"https://www.meetup.com/Mad-Over-Data-Delhi-NCR/",2020-01-07,1,1,"public",2020-01-18
"13","BerlinR - an R group focused on modern data science","Berlin","Germany","Europe",571,"https://www.meetup.com/BerlinR-R-users-group/",2018-10-23,8,1,"public",2020-02-05
"14","Greater Cleveland Python/Julia/R Data Science Group","Cleveland","USA","US/Canada",583,"https://www.meetup.com/Greater-Cleveland-SciPy-Julia-R-Data-Science-Group/",2016-03-12,33,0,"public_limited",2019-08-03
"15","Analytics, Data Science  & ML- R, Python,Tableau & Power BI","Bangalore","India","Asia",3601,"https://www.meetup.com/Analytics-Data-Science-R-Tableau-Power-BI/",2017-10-29,35,0,"public",2018-10-20
"16","R User Group Eindhoven","Eindhoven","Netherlands","Europe",77,"https://www.meetup.com/R-User-Group-Eindhoven/",2019-02-28,6,0,"public",2020-02-09
"17","Las Vegas R User Group","Las Vegas","USA","US/Canada",24,"https://www.meetup.com/Las-Vegas-R-User-Group/",2018-09-28,0,0,"public",1970-01-01
"18","LA R users group","Santa Monica","USA","US/Canada",2089,"https://www.meetup.com/Los-Angeles-R-Users-Group-Data-Science/",2009-03-21,109,1,"public",2020-02-11
"19","Colchester R Meetup","Colchester","United Kingdom","Europe",233,"https://www.meetup.com/Colchester-R-Meetup/",2018-04-16,11,1,"public",2019-11-21
"20","R Generation","Dublin","Ireland","Europe",948,"https://www.meetup.com/Dublin-R-Generation/",2018-08-05,9,0,"public",2019-10-22
"21","University of Ibadan R Users Group (UI RUG)","Ibadan","Nigeria","Africa",10,"https://www.meetup.com/University-of-Ibadan-R-Users-Group-UI-RUG/",2020-02-14,0,0,"public",1970-01-01
"22","Phoenix R User Group","Phoenix","USA","US/Canada",888,"https://www.meetup.com/Phoenix-R-User-Group/",2016-04-16,18,0,"public",2018-08-24
"23","Chico R Users Group","Chico","USA","US/Canada",52,"https://www.meetup.com/Chico-R-Users-Group/",2015-12-07,78,0,"public",2019-12-07
"24","The Chicago R User Group (CRUG)","Chicago","USA","US/Canada",3842,"https://www.meetup.com/Chicago-R-User-Group/",2010-04-05,78,1,"public",2020-01-29
"25","Poznan R Users Group (PAZUR)","Poznan","Poland","Europe",629,"https://www.meetup.com/Poznan-R-User-Group-PAZUR/",2015-11-27,23,0,"public",2020-01-30
"26","Orange County R Users Group (OCRUG)","Irvine","USA","US/Canada",625,"https://www.meetup.com/OC-RUG/",2014-12-17,50,8,"public",2020-02-13
"27","Oxford R User Group","Oxford","United Kingdom","Europe",581,"https://www.meetup.com/Oxford-R-User-Group/",2017-08-17,23,0,"public",2020-02-03
"28","Rhus - useR group","Århus","Denmark","Europe",227,"https://www.meetup.com/Rhus-useR-group/",2015-01-19,5,0,"public",2019-12-03
"29","Lansing Area R Users Group","East Lansing","USA","US/Canada",222,"https://www.meetup.com/Lansing-Area-R-Users-Group/",2012-01-24,30,0,"public",2019-07-15
"30","Data Analytics GDL User Group","Guadalajara","Mexico","Latin America",297,"https://www.meetup.com/Data-Analytics-GDL-User-Group/",2017-04-13,2,0,"public",2017-12-08
"31","Vancouver Data Visualization","Vancouver","Canada","US/Canada",4250,"https://www.meetup.com/Vancouver-Data-Visualization/",2011-03-14,42,0,"public",2019-12-11
"32","San Diego Data Science & R Users Group","Del Mar","USA","US/Canada",918,"https://www.meetup.com/San-Diego-Data-Science-R-Users-Group/",2009-10-14,32,0,"public",2017-03-31
"33","Cebu R Users Group (CRUG)","Cebu","Philippines","Asia",59,"https://www.meetup.com/Cebu-R-Users-Group-CRUG/",2014-09-17,2,0,"public_limited",2015-03-19
"34","Bengaluru R UseR Group (BRUG)","Bangalore","India","Asia",1674,"https://www.meetup.com/BengaluRu-use-R-gRoup/",2018-08-28,14,1,"public",2020-01-25
"35","Abuja R User Group","Abuja","Nigeria","Africa",154,"https://www.meetup.com/Abuja-R-User-Group-Meetup/",2019-10-16,8,1,"public",2020-02-01
"36","Bauru R Big Data Analytics Meetup","Bauru","Brazil","Latin America",50,"https://www.meetup.com/Bauru-R-Big-Data-Analytics-Meetup/",2016-05-22,0,0,"public",1970-01-01
"37","Bhavnagar Data Analysis Meetup","Bhavnagar","India","Asia",31,"https://www.meetup.com/Bhavnagar-Data-Analysis-Meetup/",2014-06-15,0,0,"public",1970-01-01
"38","Milwaukee R Meetup","Milwaukee","USA","US/Canada",289,"https://www.meetup.com/Milwaukee-R-Meetup/",2015-06-05,8,0,"public",2019-05-24
"39","R Data Scientists","Bangalore","India","Asia",787,"https://www.meetup.com/R-Data-Scientists/",2012-01-07,11,0,"public",2016-10-23
"40","PhillyR","Philadelphia","USA","US/Canada",871,"https://www.meetup.com/PhillyR/",2016-04-19,18,0,"public",2019-11-15
"41","Microsoft Advanced Analytics User Group","Mechelen","Belgium","Europe",766,"https://www.meetup.com/Microsoft-Advanced-Analytics-User-Group/",2017-11-17,13,0,"public",2019-04-15
"42","DubaiR - Dubai R User Group","Dubai","U.A.E.","Asia",66,"https://www.meetup.com/R-User-Group-Dubai/",2020-01-19,1,0,"public",2020-02-16
"43","Central Iowa R User Group","Des Moines","USA","US/Canada",678,"https://www.meetup.com/Central-Iowa-R-User-Group/",2015-06-15,206,1,"public",2020-02-15
"44","CaRdiff - the Cardiff R User Group","Cardiff","United Kingdom","Europe",695,"https://www.meetup.com/Cardiff-R-User-Group/",2014-12-19,130,1,"public",2020-01-16
"45","Exeter R Users Group (Exeter, Devon, England)","Exeter","United Kingdom","Europe",239,"https://www.meetup.com/Exeter-R-Users-Group-Exeter-Devon-England/",2014-01-14,16,0,"public",2019-09-09
"46","R User Group Nepal","Kathmandu","Nepal","Asia",174,"https://www.meetup.com/rugnepal/",2018-09-16,4,1,"public",2019-10-15
"47","Detroit useR Group (R Programming Language)","Birmingham","USA","US/Canada",309,"https://www.meetup.com/Detroit-useR-Group-R-Programming-Language/",2013-06-19,6,0,"public",2017-01-08
"48","St. Petersburg R User Group","St. Petersburg","Russia","Europe",1085,"https://www.meetup.com/St-Petersburg-R-User-Group/",2015-03-11,15,1,"public",2019-10-04
"49","Tampa R Users Group","Tampa","USA","US/Canada",505,"https://www.meetup.com/Tampa-R-Users-Group/",2017-07-28,26,1,"public",2020-01-22
"50","Berlin R Users Group","Berlin","Germany","Europe",2105,"https://www.meetup.com/Berlin-R-Users-Group/",2015-01-04,46,0,"public",2020-01-29
"51","Johannesburg R User Group (R Programming Language)","Johannesburg","South Africa","Africa",829,"https://www.meetup.com/Joburg-R-Users-Group/",2015-05-03,10,1,"public",2020-01-29
"52","Cork (Ireland) R-Users Group","Cork","Ireland","Europe",662,"https://www.meetup.com/Cork-Ireland-R-Users-Group/",2015-07-01,52,1,"public",2020-02-10
"53","Pittsburgh useR Group","Pittsburgh","USA","US/Canada",578,"https://www.meetup.com/Pittsburgh-useR-Group/",2013-03-26,36,1,"public",2020-01-30
"54","Budapest Users of R Network","Budapest","Hungary","Europe",1661,"https://www.meetup.com/Budapest-Users-of-R-Network/",2013-08-11,57,0,"public",2020-01-29
"55","STWUR - Wroclaw R Users Group Meetup","Wroclaw","Poland","Europe",952,"https://www.meetup.com/Wroclaw-R-Users-Group/",2017-01-17,29,0,"public",2020-01-21
"56","Nairobi R Users Group","Nairobi","Kenya","Africa",50,"https://www.meetup.com/Nairobi-R-Users-Group/",2017-03-30,0,0,"public",1970-01-01
"57","Cairo R Users Group","Cairo","Egypt","Africa",2132,"https://www.meetup.com/Cairo-R-Users-Group/",2015-04-30,5,0,"public",2020-01-06
"58","Dar Es Salaam R Users Group","Dar es Salaam","Tanzania","Africa",774,"https://www.meetup.com/DarEs-Salaam-R-users/",2015-04-30,1,0,"public",2017-09-23
"59","Meetup R Nantes","Nantes","France","Europe",719,"https://www.meetup.com/Meetup-R-Nantes/",2016-06-27,23,0,"public",2019-12-02
"60","NottinghamR - Nottingham R Users Group","Nottingham","United Kingdom","Europe",388,"https://www.meetup.com/NottinghamR-Nottingham-R-Users-Group/",2016-01-08,7,0,"public_limited",2018-07-25
"61","Bmore UseR Group","Baltimore","USA","US/Canada",141,"https://www.meetup.com/Bmore-UseR-Group/",2016-08-26,1,0,"public",2017-09-20
"62","Western Australia R Group (WARG)","Perth","Australia","Australia",175,"https://www.meetup.com/Western-Australia-R-Group-WARG/",2014-06-27,9,0,"public",2016-07-21
"63","Spotkania Entuzjastów R-Warsaw RUG Meetup & R-Ladies Warsaw","Warsaw","Poland","Europe",2194,"https://www.meetup.com/Spotkania-Entuzjastow-R-Warsaw-R-Users-Group-Meetup/",2014-10-06,47,0,"public",2020-01-29
"64","Abidjan R users Meetup","Abidjan","Ivory Coast","Africa",480,"https://www.meetup.com/Abidjan-R-users-Meetup/",2018-03-27,8,0,"public",2020-02-01
"65","Kampala R Users Group","Kampala","Uganda","Africa",748,"https://www.meetup.com/Kampala-R-Users-Group/",2015-04-28,2,0,"public",2018-01-20
"66","Riyadh UseR Group","Riyadh","Saudi Arabia","Asia",371,"https://www.meetup.com/Riyadh-UseR-Group/",2016-12-06,1,0,"public",2016-12-15
"67","Kiel R User Group","Kiel","Germany","Europe",11,"https://www.meetup.com/Kiel-R-User-Group/",2019-11-22,0,0,"public",1970-01-01
"68","Greater Toronto Area (GTA) R User Group","Toronto","Canada","US/Canada",1440,"https://www.meetup.com/Greater-Toronto-Area-GTA-R-Users-Group/",2010-10-07,36,0,"public",2019-12-03
"69","Columbus useR Group","Columbus","USA","US/Canada",200,"https://www.meetup.com/Columbus-useR-Group/",2014-03-17,3,0,"public",2015-01-28
"70","Santa Barbara R Users Group","Santa Barbara","USA","US/Canada",373,"https://www.meetup.com/Santa-Barbara-R-Users-Group/",2013-02-27,21,0,"public",2019-09-19
"71","Adelaide R Users Group","Adelaide","Australia","Australia",291,"https://www.meetup.com/Adelaide-R-Users/",2016-11-07,4,0,"public",2019-09-25
"72","Greater Boston useR Group (R Programming Language)","Boston","USA","US/Canada",4260,"https://www.meetup.com/Boston-useR/",2011-02-10,63,0,"public",2020-02-11
"73","Boston R/Bioconductor for Genomics","Boston","USA","US/Canada",790,"https://www.meetup.com/Boston-R-Bioconductor-for-genomics/",2016-08-03,21,3,"public",2020-02-05
"74","Bogotá R Users Group Meetup (Shiny data apps)","Bogotá","Colombia","Latin America",141,"https://www.meetup.com/Bogota-R-Users-Group-Meetup-Shiny-data-apps/",2014-12-27,1,0,"public",2015-01-22
"75","Cambridge R Users Group Meetup","Cambridge","United Kingdom","Europe",356,"https://www.meetup.com/Cambridge-R-Users-Group-Meetup/",2014-10-28,6,0,"public",2016-11-23
"76","DuPage R Meetup","Lisle","USA","US/Canada",219,"https://www.meetup.com/DuPage-R-Meetup/",2018-09-18,6,0,"public",2019-10-03
"77","Intro to R, Data Analytics - Training and Workshop","New York","USA","US/Canada",282,"https://www.meetup.com/Intro-to-R-Basics-Free-Training-and-Workshop/",2017-04-07,2,0,"public",2017-07-12
"78","New York R User Group","New York","USA","US/Canada",1041,"https://www.meetup.com/New-York-R-Users-Group/",2013-08-24,43,3,"public",2016-11-02
"79","CopenhagenR - useR Group","Copenhagen","Denmark","Europe",1299,"https://www.meetup.com/CopenhagenR-useR-Group/",2013-09-03,34,2,"public",2019-10-24
"80","Indore Hadoop User Group","Indore","India","Asia",445,"https://www.meetup.com/Indore-Hadoop-User-Group/",2014-08-01,0,0,"public",1970-01-01
"81","Gulf Coast useR Group (R Programming Language)","Biloxi","USA","US/Canada",41,"https://www.meetup.com/Gulf-Coast-useR-Group-R-Programming-Language/",2019-02-27,3,0,"public",2019-05-17
"82","Montreal R User Group","Montréal","Canada","US/Canada",1587,"https://www.meetup.com/Montreal-R-User-Group/",2012-03-13,37,0,"public",2017-05-31
"83","Zurich R User Group","Zürich","Switzerland","Europe",1819,"https://www.meetup.com/Zurich-R-User-Group/",2015-11-18,29,0,"public",2020-01-29
"84","Winnipeg R User Group","Winnipeg","Canada","US/Canada",109,"https://www.meetup.com/Winnipeg-R-User-Group/",2018-11-03,12,0,"public",2020-02-15
"85","Applied R Munich","München","Germany","Europe",1164,"https://www.meetup.com/Applied-R-Munich/",2015-10-16,13,0,"public",2019-05-28
"86","Mastering R at MI^2","Warsaw","Poland","Europe",100,"https://www.meetup.com/Mastering-R-at-MI-2/",2018-11-06,1,0,"public",2018-12-03
"87","Central Illinois SAS® User Group Meetup","Springfield","USA","US/Canada",86,"https://www.meetup.com/Central-Illinois-SAS-User-Group-Meetup/",2014-11-14,21,0,"public",2019-09-30
"88","Austin R User Group","Austin","USA","US/Canada",1657,"https://www.meetup.com/Austin-R-User-Group/",2012-01-16,51,0,"public",2019-11-20
"89","Inland Northwest R User Group (INRUG)","Spokane","USA","US/Canada",50,"https://www.meetup.com/Inland-Northwest-R-User-Group-INRUG/",2015-03-29,34,0,"public",2019-12-14
"90","Alteryx User Group Brisbane","Brisbane","Australia","Australia",19,"https://www.meetup.com/Alteryx-User-Group-Brisbane/",2016-04-24,7,0,"public",2019-06-12
