"","name","city","country","region","members","fullurl","created","past_events","upcoming_events","visibility","last_event"
"1","Customer Data Science LA","Santa Monica","USA","US/Canada",513,"https://www.meetup.com/Customer-Data-Science-LA/",2019-06-20,6,1,"public_limited",2019-12-05
"2","ODSC Vancouver Data Science","Vancouver","Canada","US/Canada",88,"https://www.meetup.com/ODSC-Vancouver-Data-Science/",2019-11-22,0,2,"public",1970-01-01
"3","Ulmer Data Science Stammtisch","Ulm","Germany","Europe",385,"https://www.meetup.com/Ulmer-Data-Science-Stammtisch/",2017-12-06,10,0,"public",2019-11-25
"4","ODSC Denver Data Science","Denver","USA","US/Canada",57,"https://www.meetup.com/ODSC-Denver-Data-Science/",2019-11-22,0,3,"public",1970-01-01
"5","Western Mass Statistics and Data Science","Northampton","USA","US/Canada",519,"https://www.meetup.com/Pioneer-Valley-and-Five-College-R-Statistical-Meetup/",2013-01-02,205,1,"public",2020-01-06
"6","Clarksville Data Science and R Users Meetup Group","Clarksville","USA","US/Canada",23,"https://www.meetup.com/Clarksville-Data-Science-and-R-Users-Meetup-Group/",2019-06-13,2,0,"public",2019-08-11
"7","Learn R  for Data Science","Kuala Lumpur","Malaysia","Asia",35,"https://www.meetup.com/Learn-R-for-Data-Science/",2019-10-11,0,0,"public",1970-01-01
"8","FREE ! Learn R for Big Data / Data Science","London","United Kingdom","Europe",608,"https://www.meetup.com/Learn-R-for-Big-Data/",2018-08-31,26,1,"public",2020-01-09
"9","Bangalore Data Science and Analytics Using R Meetup","Bangalore","India","Asia",209,"https://www.meetup.com/Bangalore-Data-Science-and-Analytics-Using-R-Meetup/",2018-11-09,0,0,"public",1970-01-01
"10","Mad Over Data","Mumbai","India","Asia",103,"https://www.meetup.com/Mad-Over-Data/",2020-01-02,0,0,"public",1970-01-01
"11","Mad Over Data | Delhi NCR","Delhi","India","Asia",53,"https://www.meetup.com/Mad-Over-Data-Delhi-NCR/",2020-01-07,0,1,"public",1970-01-01
"12","BerlinR - an R group focused on modern data science","Berlin","Germany","Europe",471,"https://www.meetup.com/BerlinR-R-users-group/",2018-10-23,6,2,"public",2019-11-27
"13","Greater Cleveland Python/Julia/R Data Science Group","Cleveland","USA","US/Canada",580,"https://www.meetup.com/Greater-Cleveland-SciPy-Julia-R-Data-Science-Group/",2016-03-12,33,0,"public_limited",2019-08-03
"14","Analytics, Data Science  & ML- R, Python,Tableau & Power BI","Bangalore","India","Asia",3591,"https://www.meetup.com/Analytics-Data-Science-R-Tableau-Power-BI/",2017-10-29,35,0,"public",2018-10-20
"15","R User Group Eindhoven","Eindhoven","Netherlands","Europe",59,"https://www.meetup.com/R-User-Group-Eindhoven/",2019-02-28,4,0,"public",2019-12-22
"16","Las Vegas R User Group","Las Vegas","USA","US/Canada",24,"https://www.meetup.com/Las-Vegas-R-User-Group/",2018-09-28,0,0,"public",1970-01-01
"17","LA R users group","Santa Monica","USA","US/Canada",2065,"https://www.meetup.com/Los-Angeles-R-Users-Group-Data-Science/",2009-03-21,107,0,"public",2019-12-10
"18","Colchester R Meetup","Colchester","United Kingdom","Europe",210,"https://www.meetup.com/Colchester-R-Meetup/",2018-04-16,11,1,"public",2019-11-21
"19","R Generation","Dublin","Ireland","Europe",937,"https://www.meetup.com/Dublin-R-Generation/",2018-08-05,9,0,"public",2019-10-22
"20","Oxford R User Group","Oxford","United Kingdom","Europe",567,"https://www.meetup.com/Oxford-R-User-Group/",2017-08-17,22,0,"public",2019-12-02
"21","Phoenix R User Group","Phoenix","USA","US/Canada",888,"https://www.meetup.com/Phoenix-R-User-Group/",2016-04-16,18,0,"public",2018-08-24
"22","Chico R Users Group","Chico","USA","US/Canada",51,"https://www.meetup.com/Chico-R-Users-Group/",2015-12-07,78,0,"public",2019-12-07
"23","Cebu R Users Group (CRUG)","Cebu","Philippines","Asia",59,"https://www.meetup.com/Cebu-R-Users-Group-CRUG/",2014-09-17,2,0,"public_limited",2015-03-19
"24","Orange County R Users Group (OCRUG)","Irvine","USA","US/Canada",604,"https://www.meetup.com/OC-RUG/",2014-12-17,44,3,"public",2020-01-09
"25","Poznan R Users Group (PAZUR)","Poznan","Poland","Europe",606,"https://www.meetup.com/Poznan-R-User-Group-PAZUR/",2015-11-27,22,0,"public",2019-11-28
"26","Rhus - useR group","Århus","Denmark","Europe",223,"https://www.meetup.com/Rhus-useR-group/",2015-01-19,5,0,"public",2019-12-03
"27","Lansing Area R Users Group","East Lansing","USA","US/Canada",219,"https://www.meetup.com/Lansing-Area-R-Users-Group/",2012-01-24,30,0,"public",2019-07-15
"28","The Chicago R User Group (CRUG)","Chicago","USA","US/Canada",3799,"https://www.meetup.com/Chicago-R-User-Group/",2010-04-05,77,0,"public",2019-11-26
"29","Milwaukee R Meetup","Milwaukee","USA","US/Canada",291,"https://www.meetup.com/Milwaukee-R-Meetup/",2015-06-05,8,0,"public",2019-05-24
"30","Data Analytics GDL User Group","Guadalajara","Mexico","Latin America",291,"https://www.meetup.com/Data-Analytics-GDL-User-Group/",2017-04-13,2,0,"public",2017-12-08
"31","Vancouver Data Visualization","Vancouver","Canada","US/Canada",4226,"https://www.meetup.com/Vancouver-Data-Visualization/",2011-03-14,42,0,"public",2019-12-11
"32","San Diego Data Science & R Users Group","Del Mar","USA","US/Canada",918,"https://www.meetup.com/San-Diego-Data-Science-R-Users-Group/",2009-10-14,32,0,"public",2017-03-31
"33","Bengaluru R UseR Group (BRUG)","Bangalore","India","Asia",1616,"https://www.meetup.com/BengaluRu-use-R-gRoup/",2018-08-28,13,0,"public",2019-12-14
"34","Abuja R User Group Meetup","Abuja","Nigeria","Africa",132,"https://www.meetup.com/Abuja-R-User-Group-Meetup/",2019-10-16,7,1,"public",2019-11-30
"35","Bauru R Big Data Analytics Meetup","Bauru","Brazil","Latin America",50,"https://www.meetup.com/Bauru-R-Big-Data-Analytics-Meetup/",2016-05-22,0,0,"public",1970-01-01
"36","Bhavnagar Data Analysis Meetup","Bhavnagar","India","Asia",31,"https://www.meetup.com/Bhavnagar-Data-Analysis-Meetup/",2014-06-15,0,0,"public",1970-01-01
"37","R Data Scientists","Bangalore","India","Asia",785,"https://www.meetup.com/R-Data-Scientists/",2012-01-07,11,0,"public",2016-10-23
"38","PhillyR","Philadelphia","USA","US/Canada",855,"https://www.meetup.com/PhillyR/",2016-04-19,18,0,"public",2019-11-15
"39","Microsoft Advanced Analytics User Group","Mechelen","Belgium","Europe",765,"https://www.meetup.com/Microsoft-Advanced-Analytics-User-Group/",2017-11-17,13,0,"public",2019-04-15
"40","Central Iowa R User Group","Des Moines","USA","US/Canada",665,"https://www.meetup.com/Central-Iowa-R-User-Group/",2015-06-15,200,1,"public",2020-01-04
"41","CaRdiff - the Cardiff R User Group","Cardiff","United Kingdom","Europe",684,"https://www.meetup.com/Cardiff-R-User-Group/",2014-12-19,129,1,"public",2019-12-05
"42","Exeter R Users Group (Exeter, Devon, England)","Exeter","United Kingdom","Europe",240,"https://www.meetup.com/Exeter-R-Users-Group-Exeter-Devon-England/",2014-01-14,16,0,"public",2019-09-09
"43","St. Petersburg R User Group","St. Petersburg","Russia","Europe",1055,"https://www.meetup.com/St-Petersburg-R-User-Group/",2015-03-11,15,0,"public",2019-10-04
"44","R User Group Nepal","Kathmandu","Nepal","Asia",172,"https://www.meetup.com/rugnepal/",2018-09-16,4,0,"public",2019-10-15
"45","Detroit useR Group (R Programming Language)","Birmingham","USA","US/Canada",310,"https://www.meetup.com/Detroit-useR-Group-R-Programming-Language/",2013-06-19,6,0,"public",2017-01-08
"46","Spotkania Entuzjastów R-Warsaw RUG Meetup & R-Ladies Warsaw","Warsaw","Poland","Europe",2158,"https://www.meetup.com/Spotkania-Entuzjastow-R-Warsaw-R-Users-Group-Meetup/",2014-10-06,45,2,"public",2019-12-12
"47","Budapest Users of R Network","Budapest","Hungary","Europe",1646,"https://www.meetup.com/Budapest-Users-of-R-Network/",2013-08-11,56,1,"public",2019-12-18
"48","Johannesburg R User Group (R Programming Language)","Johannesburg","South Africa","Africa",795,"https://www.meetup.com/Joburg-R-Users-Group/",2015-05-03,9,2,"public",2018-12-11
"49","Berlin R Users Group","Berlin","Germany","Europe",2089,"https://www.meetup.com/Berlin-R-Users-Group/",2015-01-04,45,1,"public",2019-12-07
"50","STWUR - Wroclaw R Users Group Meetup","Wroclaw","Poland","Europe",940,"https://www.meetup.com/Wroclaw-R-Users-Group/",2017-01-17,28,0,"public",2019-12-18
"51","Cairo R Users Group","Cairo","Egypt","Africa",2092,"https://www.meetup.com/Cairo-R-Users-Group/",2015-04-30,5,0,"public",2020-01-06
"52","Cork (Ireland) R-Users Group","Cork","Ireland","Europe",651,"https://www.meetup.com/Cork-Ireland-R-Users-Group/",2015-07-01,49,4,"public",2019-10-16
"53","Kampala R Users Group","Kampala","Uganda","Africa",738,"https://www.meetup.com/Kampala-R-Users-Group/",2015-04-28,2,0,"public",2018-01-20
"54","Nairobi R Users Group","Nairobi","Kenya","Africa",50,"https://www.meetup.com/Nairobi-R-Users-Group/",2017-03-30,0,0,"public",1970-01-01
"55","Dar Es Salaam R Users Group","Dar es Salaam","Tanzania","Africa",767,"https://www.meetup.com/DarEs-Salaam-R-users/",2015-04-30,1,0,"public",2017-09-23
"56","Meetup R Nantes","Nantes","France","Europe",716,"https://www.meetup.com/Meetup-R-Nantes/",2016-06-27,23,0,"public",2019-12-02
"57","NottinghamR - Nottingham R Users Group","Nottingham","United Kingdom","Europe",366,"https://www.meetup.com/NottinghamR-Nottingham-R-Users-Group/",2016-01-08,7,0,"public_limited",2018-07-25
"58","Bmore UseR Group","Baltimore","USA","US/Canada",142,"https://www.meetup.com/Bmore-UseR-Group/",2016-08-26,1,0,"public",2017-09-20
"59","Greater Toronto Area (GTA) R User Group","Toronto","Canada","US/Canada",1435,"https://www.meetup.com/Greater-Toronto-Area-GTA-R-Users-Group/",2010-10-07,36,0,"public",2019-12-03
"60","Pittsburgh useR Group","Pittsburgh","USA","US/Canada",562,"https://www.meetup.com/Pittsburgh-useR-Group/",2013-03-26,35,0,"public",2019-08-21
"61","Columbus useR Group","Columbus","USA","US/Canada",199,"https://www.meetup.com/Columbus-useR-Group/",2014-03-17,3,0,"public",2015-01-28
"62","Tampa R Users Group","Tampa","USA","US/Canada",484,"https://www.meetup.com/Tampa-R-Users-Group/",2017-07-28,25,0,"public",2019-11-20
"63","Western Australia R Group (WARG)","Perth","Australia","Australia",176,"https://www.meetup.com/Western-Australia-R-Group-WARG/",2014-06-27,9,0,"public",2016-07-21
"64","Adelaide R Users Group","Adelaide","Australia","Australia",286,"https://www.meetup.com/Adelaide-R-Users/",2016-11-07,4,0,"public",2019-09-25
"65","Boston R/Bioconductor for Genomics","Boston","USA","US/Canada",764,"https://www.meetup.com/Boston-R-Bioconductor-for-genomics/",2016-08-03,20,4,"public",2019-12-11
"66","Greater Boston useR Group (R Programming Language)","Boston","USA","US/Canada",4198,"https://www.meetup.com/Boston-useR/",2011-02-10,61,1,"public",2019-12-10
"67","Santa Barbara R Users Group","Santa Barbara","USA","US/Canada",373,"https://www.meetup.com/Santa-Barbara-R-Users-Group/",2013-02-27,21,0,"public",2019-09-19
"68","Abidjan R users Meetup","Abidjan","Ivory Coast","Africa",462,"https://www.meetup.com/Abidjan-R-users-Meetup/",2018-03-27,7,0,"public",2019-12-07
"69","Riyadh UseR Group","Riyadh","Saudi Arabia","Asia",370,"https://www.meetup.com/Riyadh-UseR-Group/",2016-12-06,1,0,"public",2016-12-15
"70","Kiel R User Group","Kiel","Germany","Europe",10,"https://www.meetup.com/Kiel-R-User-Group/",2019-11-22,0,0,"public",1970-01-01
"71","Bogotá R Users Group Meetup (Shiny data apps)","Bogotá","Colombia","Latin America",141,"https://www.meetup.com/Bogota-R-Users-Group-Meetup-Shiny-data-apps/",2014-12-27,1,0,"public",2015-01-22
"72","Cambridge R Users Group Meetup","Cambridge","United Kingdom","Europe",353,"https://www.meetup.com/Cambridge-R-Users-Group-Meetup/",2014-10-28,6,0,"public",2016-11-23
"73","DuPage R Meetup","Lisle","USA","US/Canada",219,"https://www.meetup.com/DuPage-R-Meetup/",2018-09-18,6,0,"public",2019-10-03
"74","New York R User Group","New York","USA","US/Canada",1034,"https://www.meetup.com/New-York-R-Users-Group/",2013-08-24,43,3,"public",2016-11-02
"75","Intro to R, Data Analytics - Training and Workshop","New York","USA","US/Canada",286,"https://www.meetup.com/Intro-to-R-Basics-Free-Training-and-Workshop/",2017-04-07,2,0,"public",2017-07-12
"76","CopenhagenR - useR Group","Copenhagen","Denmark","Europe",1268,"https://www.meetup.com/CopenhagenR-useR-Group/",2013-09-03,34,1,"public",2019-10-24
"77","Indore Hadoop User Group","Indore","India","Asia",440,"https://www.meetup.com/Indore-Hadoop-User-Group/",2014-08-01,0,0,"public",1970-01-01
"78","Gulf Coast useR Group (R Programming Language)","Biloxi","USA","US/Canada",38,"https://www.meetup.com/Gulf-Coast-useR-Group-R-Programming-Language/",2019-02-27,3,0,"public",2019-05-17
"79","Montreal R User Group","Montréal","Canada","US/Canada",1583,"https://www.meetup.com/Montreal-R-User-Group/",2012-03-13,37,0,"public",2017-05-31
"80","Winnipeg R User Group","Winnipeg","Canada","US/Canada",97,"https://www.meetup.com/Winnipeg-R-User-Group/",2018-11-03,9,1,"public",2020-01-04
"81","Zurich R User Group","Zürich","Switzerland","Europe",1770,"https://www.meetup.com/Zurich-R-User-Group/",2015-11-18,28,0,"public",2019-11-13
"82","Applied R Munich","München","Germany","Europe",1163,"https://www.meetup.com/Applied-R-Munich/",2015-10-16,13,0,"public",2019-05-28
"83","Mastering R at MI^2","Warsaw","Poland","Europe",98,"https://www.meetup.com/Mastering-R-at-MI-2/",2018-11-06,1,0,"public",2018-12-03
"84","Central Illinois SAS® User Group Meetup","Springfield","USA","US/Canada",86,"https://www.meetup.com/Central-Illinois-SAS-User-Group-Meetup/",2014-11-14,21,0,"public",2019-09-30
"85","Austin R User Group","Austin","USA","US/Canada",1647,"https://www.meetup.com/Austin-R-User-Group/",2012-01-16,51,0,"public",2019-11-20
"86","Inland Northwest R User Group (INRUG)","Spokane","USA","US/Canada",50,"https://www.meetup.com/Inland-Northwest-R-User-Group-INRUG/",2015-03-29,34,0,"public",2019-12-14
"87","Alteryx User Group Brisbane","Brisbane","Australia","Australia",19,"https://www.meetup.com/Alteryx-User-Group-Brisbane/",2016-04-24,7,0,"public",2019-06-12
"88","Kansas City R Users Group","Kansas City","USA","US/Canada",930,"https://www.meetup.com/Kansas-City-R-Users-Group/",2013-12-02,73,1,"public",2019-12-14
"89","Trenton R Users (TRU)","Trenton","USA","US/Canada",483,"https://www.meetup.com/TRUgroup/",2015-01-27,57,1,"public",2019-12-21
"90","Ann Arbor R User Group","Ann Arbor","USA","US/Canada",762,"https://www.meetup.com/Ann-Arbor-R-User-Group/",2014-05-26,61,1,"public",2020-01-09
"91","Portsmouth R User Group Meetup","Portsmouth","United Kingdom","Europe",155,"https://www.meetup.com/Portsmouth-R-User-Group/",2018-06-26,6,1,"public",2019-10-08
