"","name","city","country","region","members","fullurl","created","past_events","upcoming_events","visibility","last_event"
"1","Customer Data Science LA","Santa Monica","USA","US/Canada",514,"https://www.meetup.com/Customer-Data-Science-LA/",2019-06-20,6,1,"public_limited",2019-12-05
"2","ODSC Vancouver Data Science","Vancouver","Canada","US/Canada",88,"https://www.meetup.com/ODSC-Vancouver-Data-Science/",2019-11-22,0,2,"public",1970-01-01
"3","Ulmer Data Science Stammtisch","Ulm","Germany","Europe",385,"https://www.meetup.com/Ulmer-Data-Science-Stammtisch/",2017-12-06,10,0,"public",2019-11-25
"4","ODSC Denver Data Science","Denver","USA","US/Canada",57,"https://www.meetup.com/ODSC-Denver-Data-Science/",2019-11-22,0,3,"public",1970-01-01
"5","Western Mass Statistics and Data Science","Northampton","USA","US/Canada",519,"https://www.meetup.com/Pioneer-Valley-and-Five-College-R-Statistical-Meetup/",2013-01-02,205,1,"public",2020-01-06
"6","Clarksville Data Science and R Users Meetup Group","Clarksville","USA","US/Canada",23,"https://www.meetup.com/Clarksville-Data-Science-and-R-Users-Meetup-Group/",2019-06-13,2,0,"public",2019-08-11
"7","Learn R  for Data Science","Kuala Lumpur","Malaysia","Asia",35,"https://www.meetup.com/Learn-R-for-Data-Science/",2019-10-11,0,0,"public",1970-01-01
"8","FREE ! Learn R for Big Data / Data Science","London","United Kingdom","Europe",608,"https://www.meetup.com/Learn-R-for-Big-Data/",2018-08-31,26,1,"public",2020-01-09
"9","Bangalore Data Science and Analytics Using R Meetup","Bangalore","India","Asia",209,"https://www.meetup.com/Bangalore-Data-Science-and-Analytics-Using-R-Meetup/",2018-11-09,0,0,"public",1970-01-01
"10","Mad Over Data","Mumbai","India","Asia",105,"https://www.meetup.com/Mad-Over-Data/",2020-01-02,0,0,"public",1970-01-01
"11","Mad Over Data | Delhi NCR","Delhi","India","Asia",73,"https://www.meetup.com/Mad-Over-Data-Delhi-NCR/",2020-01-07,0,1,"public",1970-01-01
