"","name","city","country","region","members","fullurl","created","past_events","upcoming_events","visibility","last_event"
"1","Customer Data Science LA","Santa Monica","USA","US/Canada",595,"https://www.meetup.com/Customer-Data-Science-LA/",2019-06-20,8,1,"public_limited",2020-02-27
"2","ODSC Denver Data Science","Denver","USA","US/Canada",100,"https://www.meetup.com/ODSC-Denver-Data-Science/",2019-11-22,6,1,"public",2020-04-14
"3","Ulmer Data Science Stammtisch","Ulm","Germany","Europe",396,"https://www.meetup.com/Ulmer-Data-Science-Stammtisch/",2017-12-06,10,0,"public",2019-11-25
"4","ODSC Vancouver Data Science","Vancouver","Canada","US/Canada",146,"https://www.meetup.com/ODSC-Vancouver-Data-Science/",2019-11-22,3,1,"public",2020-04-14
"5","Western Mass Statistics and Data Science","Northampton","USA","US/Canada",525,"https://www.meetup.com/Pioneer-Valley-and-Five-College-R-Statistical-Meetup/",2013-01-02,209,0,"public",2020-02-27
"6","Learn R  for Data Science","Kuala Lumpur","Malaysia","Asia",33,"https://www.meetup.com/Learn-R-for-Data-Science/",2019-10-11,0,0,"public",1970-01-01
"7","Eskisehir R Users Group & Data Science Society","Eskisehir","Turkey","Europe",25,"https://www.meetup.com/Eskisehir-R-Users-Group-Data-Science-Society/",2020-02-28,0,0,"public",1970-01-01
"8","Clarksville Data Science and R Users Meetup Group","Clarksville","USA","US/Canada",24,"https://www.meetup.com/Clarksville-Data-Science-and-R-Users-Meetup-Group/",2019-06-13,2,0,"public",2019-08-11
"9","FREE ! Learn R for Big Data / Data Science","London","United Kingdom","Europe",710,"https://www.meetup.com/Learn-R-for-Big-Data/",2018-08-31,31,4,"public",2020-03-25
"10","Bangalore Data Science and Analytics Using R Meetup","Bangalore","India","Asia",217,"https://www.meetup.com/Bangalore-Data-Science-and-Analytics-Using-R-Meetup/",2018-11-09,0,0,"public",1970-01-01
"11","Mad Over Data","Mumbai","India","Asia",154,"https://www.meetup.com/Mad-Over-Data/",2020-01-02,0,0,"public",1970-01-01
"12","Mad Over Data | Bangalore","Bangalore","India","Asia",289,"https://www.meetup.com/Mad-Over-Data-Bangalore/",2020-01-23,1,0,"public",2020-02-15
