"","name","city","country","region","members","fullurl","created","past_events","upcoming_events","visibility","last_event"
"1","Customer Data Science LA","Santa Monica","USA","US/Canada",597,"https://www.meetup.com/Customer-Data-Science-LA/",2019-06-20,9,1,"public_limited",2020-04-30
"2","ODSC Vancouver Data Science","Vancouver","Canada","US/Canada",155,"https://www.meetup.com/ODSC-Vancouver-Data-Science/",2019-11-22,5,1,"public",2020-05-04
"3","ODSC Denver Data Science","Denver","USA","US/Canada",102,"https://www.meetup.com/ODSC-Denver-Data-Science/",2019-11-22,9,0,"public",2020-05-05
"4","Ulmer Data Science Stammtisch","Ulm","Germany","Europe",396,"https://www.meetup.com/Ulmer-Data-Science-Stammtisch/",2017-12-06,10,0,"public",2019-11-25
"5","Clarksville Data Science and R Users Meetup Group","Clarksville","USA","US/Canada",25,"https://www.meetup.com/Clarksville-Data-Science-and-R-Users-Meetup-Group/",2019-06-13,2,0,"public",2019-08-11
"6","Learn R  for Data Science","Kuala Lumpur","Malaysia","Asia",33,"https://www.meetup.com/Learn-R-for-Data-Science/",2019-10-11,0,0,"public",1970-01-01
"7","Eskisehir R Users Group & Data Science Society","Eskisehir","Turkey","Europe",27,"https://www.meetup.com/Eskisehir-R-Users-Group-Data-Science-Society/",2020-02-28,0,0,"public",1970-01-01
"8","FREE ! Learn R for Big Data / Data Science","London","United Kingdom","Europe",729,"https://www.meetup.com/Learn-R-for-Big-Data/",2018-08-31,32,3,"public",2020-04-27
"9","Bangalore Data Science and Analytics Using R Meetup","Bangalore","India","Asia",216,"https://www.meetup.com/Bangalore-Data-Science-and-Analytics-Using-R-Meetup/",2018-11-09,0,0,"public",1970-01-01
"10","Mad Over Data","Mumbai","India","Asia",154,"https://www.meetup.com/Mad-Over-Data/",2020-01-02,0,0,"public",1970-01-01
"11","Mad Over Data | Bangalore","Bangalore","India","Asia",308,"https://www.meetup.com/Mad-Over-Data-Bangalore/",2020-01-23,1,0,"public",2020-02-15
"12","Mad Over Data | Delhi NCR","Delhi","India","Asia",319,"https://www.meetup.com/Mad-Over-Data-Delhi-NCR/",2020-01-07,2,0,"public",2020-02-22
"13","BerlinR - an R group focused on modern data science","Berlin","Germany","Europe",619,"https://www.meetup.com/BerlinR-R-users-group/",2018-10-23,8,1,"public",2020-02-05
"14","Greater Cleveland Python/Julia/R Data Science Group","Cleveland","USA","US/Canada",586,"https://www.meetup.com/Greater-Cleveland-SciPy-Julia-R-Data-Science-Group/",2016-03-12,33,0,"public_limited",2019-08-03
"15","Analytics, Data Science  & ML- R, Python,Tableau & Power BI","Bangalore","India","Asia",3611,"https://www.meetup.com/Analytics-Data-Science-R-Tableau-Power-BI/",2017-10-29,35,0,"public",2018-10-20
"16","Master Cohorts","Nairobi","Kenya","Africa",213,"https://www.meetup.com/Master-Data-Science/",2020-04-03,1,0,"public",2020-04-25
"17","LA R users group","Santa Monica","USA","US/Canada",2122,"https://www.meetup.com/Los-Angeles-R-Users-Group-Data-Science/",2009-03-21,113,1,"public",2020-04-24
"18","Colchester R Meetup","Colchester","United Kingdom","Europe",256,"https://www.meetup.com/Colchester-R-Meetup/",2018-04-16,14,1,"public",2020-04-16
"19","R User Group Eindhoven","Eindhoven","Netherlands","Europe",84,"https://www.meetup.com/R-User-Group-Eindhoven/",2019-02-28,8,0,"public",2020-04-19
"20","Las Vegas R User Group","Las Vegas","USA","US/Canada",25,"https://www.meetup.com/Las-Vegas-R-User-Group/",2018-09-28,0,0,"public",1970-01-01
"21","Chico R Users Group","Chico","USA","US/Canada",54,"https://www.meetup.com/Chico-R-Users-Group/",2015-12-07,80,0,"public",2020-04-29
"22","Phoenix R User Group","Phoenix","USA","US/Canada",885,"https://www.meetup.com/Phoenix-R-User-Group/",2016-04-16,18,0,"public",2018-08-24
"23","Oxford R User Group","Oxford","United Kingdom","Europe",589,"https://www.meetup.com/Oxford-R-User-Group/",2017-08-17,23,0,"public",2020-02-03
"24","The Chicago R User Group (CRUG)","Chicago","USA","US/Canada",3872,"https://www.meetup.com/Chicago-R-User-Group/",2010-04-05,79,0,"public",2020-02-19
"25","Cebu R Users Group (CRUG)","Cebu","Philippines","Asia",60,"https://www.meetup.com/Cebu-R-Users-Group-CRUG/",2014-09-17,2,0,"public_limited",2015-03-19
"26","Bengaluru R UseR Group (BRUG)","Bangalore","India","Asia",1753,"https://www.meetup.com/BengaluRu-use-R-gRoup/",2018-08-28,16,0,"public",2020-03-14
"27","Orange County R Users Group (OCRUG)","Irvine","USA","US/Canada",638,"https://www.meetup.com/OC-RUG/",2014-12-17,62,12,"public",2020-05-07
"28","Lansing Area R Users Group","East Lansing","USA","US/Canada",220,"https://www.meetup.com/Lansing-Area-R-Users-Group/",2012-01-24,31,0,"public",2020-03-09
"29","Milwaukee R Meetup","Milwaukee","USA","US/Canada",293,"https://www.meetup.com/Milwaukee-R-Meetup/",2015-06-05,9,0,"public",2020-03-19
"30","Poznan R Users Group (PAZUR)","Poznan","Poland","Europe",628,"https://www.meetup.com/Poznan-R-User-Group-PAZUR/",2015-11-27,23,0,"public",2020-01-30
"31","Rhus - useR group","Århus","Denmark","Europe",229,"https://www.meetup.com/Rhus-useR-group/",2015-01-19,5,0,"public",2019-12-03
"32","Bhavnagar Data Analysis Meetup","Bhavnagar","India","Asia",32,"https://www.meetup.com/Bhavnagar-Data-Analysis-Meetup/",2014-06-15,0,0,"public",1970-01-01
"33","Bauru R Big Data Analytics Meetup","Bauru","Brazil","Latin America",50,"https://www.meetup.com/Bauru-R-Big-Data-Analytics-Meetup/",2016-05-22,0,0,"public",1970-01-01
"34","Data Analytics GDL User Group","Guadalajara","Mexico","Latin America",304,"https://www.meetup.com/Data-Analytics-GDL-User-Group/",2017-04-13,2,0,"public",2017-12-08
"35","Abuja R User Group","Abuja","Nigeria","Africa",181,"https://www.meetup.com/Abuja-R-User-Group-Meetup/",2019-10-16,9,0,"public",2020-02-29
"36","PhillyR","Philadelphia","USA","US/Canada",875,"https://www.meetup.com/PhillyR/",2016-04-19,18,0,"public",2019-11-15
"37","R Data Scientists","Bangalore","India","Asia",781,"https://www.meetup.com/R-Data-Scientists/",2012-01-07,11,0,"public",2016-10-23
"38","Microsoft Advanced Analytics User Group","Mechelen","Belgium","Europe",766,"https://www.meetup.com/Microsoft-Advanced-Analytics-User-Group/",2017-11-17,13,0,"public",2019-04-15
"39","CaRdiff - the Cardiff R User Group","Cardiff","United Kingdom","Europe",710,"https://www.meetup.com/Cardiff-R-User-Group/",2014-12-19,134,1,"public",2020-04-30
"40","Central Iowa R User Group","Des Moines","USA","US/Canada",692,"https://www.meetup.com/Central-Iowa-R-User-Group/",2015-06-15,213,1,"public",2020-05-02
"41","DubaiR - Dubai R User Group","Dubai","U.A.E.","Asia",89,"https://www.meetup.com/R-User-Group-Dubai/",2020-01-19,1,0,"public",2020-02-16
"42","R User Group Nepal","Kathmandu","Nepal","Asia",181,"https://www.meetup.com/rugnepal/",2018-09-16,5,0,"public",2020-03-07
"43","Detroit useR Group (R Programming Language)","Birmingham","USA","US/Canada",311,"https://www.meetup.com/Detroit-useR-Group-R-Programming-Language/",2013-06-19,6,0,"public",2017-01-08
"44","STWUR - Wroclaw R Users Group Meetup","Wroclaw","Poland","Europe",1096,"https://www.meetup.com/Wroclaw-R-Users-Group/",2017-01-17,31,0,"public",2020-04-15
"45","Tampa R Users Group","Tampa","USA","US/Canada",521,"https://www.meetup.com/Tampa-R-Users-Group/",2017-07-28,28,0,"public",2020-04-28
"46","Nairobi R Users Group","Nairobi","Kenya","Africa",50,"https://www.meetup.com/Nairobi-R-Users-Group/",2017-03-30,0,0,"public",1970-01-01
"47","Cairo R Users Group","Cairo","Egypt","Africa",2168,"https://www.meetup.com/Cairo-R-Users-Group/",2015-04-30,5,0,"public",2020-01-06
"48","Dar Es Salaam R Users Group","Dar es Salaam","Tanzania","Africa",790,"https://www.meetup.com/DarEs-Salaam-R-users/",2015-04-30,1,0,"public",2017-09-23
"49","Johannesburg R User Group (R Programming Language)","Johannesburg","South Africa","Africa",871,"https://www.meetup.com/Joburg-R-Users-Group/",2015-05-03,11,0,"public",2020-03-07
"50","Meetup R Nantes","Nantes","France","Europe",721,"https://www.meetup.com/Meetup-R-Nantes/",2016-06-27,23,0,"public",2019-12-02
"51","Budapest Users of R Network","Budapest","Hungary","Europe",1681,"https://www.meetup.com/Budapest-Users-of-R-Network/",2013-08-11,57,0,"public",2020-01-29
"52","Exeter R Users Group (Exeter, Devon, England)","Exeter","United Kingdom","Europe",240,"https://www.meetup.com/Exeter-R-Users-Group-Exeter-Devon-England/",2014-01-14,16,0,"public",2019-09-09
"53","Cork (Ireland) R-Users Group","Cork","Ireland","Europe",673,"https://www.meetup.com/Cork-Ireland-R-Users-Group/",2015-07-01,52,0,"public",2020-02-10
"54","NottinghamR - Nottingham R Users Group","Nottingham","United Kingdom","Europe",389,"https://www.meetup.com/NottinghamR-Nottingham-R-Users-Group/",2016-01-08,7,0,"public_limited",2018-07-25
"55","Berlin R Users Group","Berlin","Germany","Europe",2111,"https://www.meetup.com/Berlin-R-Users-Group/",2015-01-04,46,0,"public",2020-01-29
"56","St. Petersburg R User Group","St. Petersburg","Russia","Europe",1104,"https://www.meetup.com/St-Petersburg-R-User-Group/",2015-03-11,16,0,"public",2020-02-20
"57","Bmore UseR Group","Baltimore","USA","US/Canada",143,"https://www.meetup.com/Bmore-UseR-Group/",2016-08-26,1,0,"public",2017-09-20
"58","Pittsburgh useR Group","Pittsburgh","USA","US/Canada",586,"https://www.meetup.com/Pittsburgh-useR-Group/",2013-03-26,37,0,"public",2020-03-20
"59","Western Australia R Group (WARG)","Perth","Australia","Australia",175,"https://www.meetup.com/Western-Australia-R-Group-WARG/",2014-06-27,9,0,"public",2016-07-21
"60","Spotkania Entuzjastów R-Warsaw RUG Meetup & R-Ladies Warsaw","Warsaw","Poland","Europe",2352,"https://www.meetup.com/Spotkania-Entuzjastow-R-Warsaw-R-Users-Group-Meetup/",2014-10-06,53,5,"public",2020-05-07
"61","Abidjan R users Meetup","Abidjan","Ivory Coast","Africa",510,"https://www.meetup.com/Abidjan-R-users-Meetup/",2018-03-27,9,0,"public",2020-04-25
"62","Kampala R Users Group","Kampala","Uganda","Africa",751,"https://www.meetup.com/Kampala-R-Users-Group/",2015-04-28,2,0,"public",2018-01-20
"63","Riyadh UseR Group","Riyadh","Saudi Arabia","Asia",376,"https://www.meetup.com/Riyadh-UseR-Group/",2016-12-06,1,0,"public",2016-12-15
"64","Kiel R User Group","Kiel","Germany","Europe",13,"https://www.meetup.com/Kiel-R-User-Group/",2019-11-22,0,0,"public",1970-01-01
"65","Greater Toronto Area (GTA) R User Group","Toronto","Canada","US/Canada",1446,"https://www.meetup.com/Greater-Toronto-Area-GTA-R-Users-Group/",2010-10-07,36,0,"public",2019-12-03
"66","Columbus useR Group","Columbus","USA","US/Canada",199,"https://www.meetup.com/Columbus-useR-Group/",2014-03-17,3,0,"public",2015-01-28
"67","Santa Barbara R Users Group","Santa Barbara","USA","US/Canada",380,"https://www.meetup.com/Santa-Barbara-R-Users-Group/",2013-02-27,21,0,"public",2019-09-19
"68","Adelaide R Users Group","Adelaide","Australia","Australia",298,"https://www.meetup.com/Adelaide-R-Users/",2016-11-07,4,0,"public",2019-09-25
"69","Greater Boston useR Group (R Programming Language)","Boston","USA","US/Canada",4379,"https://www.meetup.com/Boston-useR/",2011-02-10,65,0,"public",2020-04-14
"70","Boston R/Bioconductor for Genomics","Boston","USA","US/Canada",806,"https://www.meetup.com/Boston-R-Bioconductor-for-genomics/",2016-08-03,21,1,"public",2020-02-05
"71","Bogotá R Users Group Meetup (Shiny data apps)","Bogotá","Colombia","Latin America",144,"https://www.meetup.com/Bogota-R-Users-Group-Meetup-Shiny-data-apps/",2014-12-27,1,0,"public",2015-01-22
"72","Cambridge R Users Group Meetup","Cambridge","United Kingdom","Europe",355,"https://www.meetup.com/Cambridge-R-Users-Group-Meetup/",2014-10-28,6,0,"public",2016-11-23
"73","DuPage R Meetup","Lisle","USA","US/Canada",233,"https://www.meetup.com/DuPage-R-Meetup/",2018-09-18,6,0,"public",2019-10-03
"74","Intro to R, Data Analytics - Training and Workshop","New York","USA","US/Canada",285,"https://www.meetup.com/Intro-to-R-Basics-Free-Training-and-Workshop/",2017-04-07,2,0,"public",2017-07-12
"75","New York R User Group","New York","USA","US/Canada",1047,"https://www.meetup.com/New-York-R-Users-Group/",2013-08-24,43,3,"public",2016-11-02
"76","CopenhagenR - useR Group","Copenhagen","Denmark","Europe",1327,"https://www.meetup.com/CopenhagenR-useR-Group/",2013-09-03,35,0,"public",2020-02-28
"77","Indore Hadoop User Group","Indore","India","Asia",451,"https://www.meetup.com/Indore-Hadoop-User-Group/",2014-08-01,0,0,"public",1970-01-01
"78","Gulf Coast useR Group (R Programming Language)","Biloxi","USA","US/Canada",44,"https://www.meetup.com/Gulf-Coast-useR-Group-R-Programming-Language/",2019-02-27,3,0,"public",2019-05-17
"79","Zurich R User Group","Zürich","Switzerland","Europe",1856,"https://www.meetup.com/Zurich-R-User-Group/",2015-11-18,30,0,"public",2020-03-19
"80","Applied R Munich","München","Germany","Europe",1162,"https://www.meetup.com/Applied-R-Munich/",2015-10-16,13,0,"public",2019-05-28
"81","Mastering R at MI^2","Warsaw","Poland","Europe",101,"https://www.meetup.com/Mastering-R-at-MI-2/",2018-11-06,1,0,"public",2018-12-03
"82","Central Illinois SAS® User Group Meetup","Springfield","USA","US/Canada",87,"https://www.meetup.com/Central-Illinois-SAS-User-Group-Meetup/",2014-11-14,23,1,"public",2020-03-29
