"","name","city","country","region","members","fullurl","created","past_events","upcoming_events","visibility","last_event"
"1","Customer Data Science LA","Santa Monica","USA","US/Canada",607,"https://www.meetup.com/Customer-Data-Science-LA/",2019-06-20,11,0,"public_limited",2020-06-25
"2","ODSC Vancouver Data Science","Vancouver","Canada","US/Canada",192,"https://www.meetup.com/ODSC-Vancouver-Data-Science/",2019-11-22,7,5,"public",2020-06-03
"3","ODSC Denver Data Science","Denver","USA","US/Canada",107,"https://www.meetup.com/ODSC-Denver-Data-Science/",2019-11-22,10,6,"public",2020-06-03
"4","Ulmer Data Science Stammtisch","Ulm","Germany","Europe",394,"https://www.meetup.com/Ulmer-Data-Science-Stammtisch/",2017-12-06,10,0,"public",2019-11-25
"5","Western Mass Statistics and Data Science","Northampton","USA","US/Canada",527,"https://www.meetup.com/Pioneer-Valley-and-Five-College-R-Statistical-Meetup/",2013-01-02,209,0,"public",2020-02-27
"6","Clarksville Data Science and R Users Meetup Group","Clarksville","USA","US/Canada",25,"https://www.meetup.com/Clarksville-Data-Science-and-R-Users-Meetup-Group/",2019-06-13,2,0,"public",2019-08-11
"7","FREE ! Learn R for Big Data / Data Science","London","United Kingdom","Europe",763,"https://www.meetup.com/Learn-R-for-Big-Data/",2018-08-31,35,1,"public",2020-06-24
"8","Bangalore Data Science and Analytics Using R Meetup","Bangalore","India","Asia",216,"https://www.meetup.com/Bangalore-Data-Science-and-Analytics-Using-R-Meetup/",2018-11-09,0,0,"public",1970-01-01
"9","Mad Over Data | Mumbai","Mumbai","India","Asia",157,"https://www.meetup.com/Mad-Over-Data/",2020-01-02,0,1,"public",1970-01-01
"10","Mad Over Data | Bangalore","Bangalore","India","Asia",318,"https://www.meetup.com/Mad-Over-Data-Bangalore/",2020-01-23,1,0,"public",2020-02-15
"11","Mad Over Data | Delhi NCR","Delhi","India","Asia",333,"https://www.meetup.com/Mad-Over-Data-Delhi-NCR/",2020-01-07,2,0,"public",2020-02-22
"12","BerlinR - an R group focused on modern data science","Berlin","Germany","Europe",637,"https://www.meetup.com/BerlinR-R-users-group/",2018-10-23,8,0,"public",2020-02-05
"13","Greater Cleveland Python/Julia/R Data Science Group","Cleveland","USA","US/Canada",591,"https://www.meetup.com/Greater-Cleveland-SciPy-Julia-R-Data-Science-Group/",2016-03-12,33,0,"public_limited",2019-08-03
"14","Analytics, Data Science  & ML- R, Python,Tableau & Power BI","Bangalore","India","Asia",3615,"https://www.meetup.com/Analytics-Data-Science-R-Tableau-Power-BI/",2017-10-29,35,0,"public",2018-10-20
"15","Master Cohorts","Nairobi","Kenya","Africa",227,"https://www.meetup.com/Master-Data-Science/",2020-04-03,1,0,"public",2020-04-25
"16","LA R users group","Santa Monica","USA","US/Canada",2185,"https://www.meetup.com/Los-Angeles-R-Users-Group-Data-Science/",2009-03-21,114,1,"public",2020-05-28
"17","R User Group Eindhoven","Eindhoven","Netherlands","Europe",84,"https://www.meetup.com/R-User-Group-Eindhoven/",2019-02-28,8,0,"public",2020-04-19
"18","Las Vegas R User Group","Las Vegas","USA","US/Canada",26,"https://www.meetup.com/Las-Vegas-R-User-Group/",2018-09-28,0,0,"public",1970-01-01
"19","Phoenix R User Group","Phoenix","USA","US/Canada",885,"https://www.meetup.com/Phoenix-R-User-Group/",2016-04-16,18,0,"public",2018-08-24
"20","Vancouver Data Visualization","Vancouver","Canada","US/Canada",4316,"https://www.meetup.com/Vancouver-Data-Visualization/",2011-03-14,42,0,"public",2019-12-11
"21","University of Ibadan R Users Group (UI RUG)","Ibadan","Nigeria","Africa",60,"https://www.meetup.com/University-of-Ibadan-R-Users-Group-UI-RUG/",2020-02-14,1,0,"public",2020-03-07
"22","Oxford R User Group","Oxford","United Kingdom","Europe",586,"https://www.meetup.com/Oxford-R-User-Group/",2017-08-17,23,0,"public",2020-02-03
"23","Poznan R Users Group (PAZUR)","Poznan","Poland","Europe",626,"https://www.meetup.com/Poznan-R-User-Group-PAZUR/",2015-11-27,23,0,"public",2020-01-30
"24","The Chicago R User Group (CRUG)","Chicago","USA","US/Canada",3874,"https://www.meetup.com/Chicago-R-User-Group/",2010-04-05,79,0,"public",2020-02-19
"25","Chico R Users Group","Chico","USA","US/Canada",55,"https://www.meetup.com/Chico-R-Users-Group/",2015-12-07,80,0,"public",2020-04-29
"26","Cebu R Users Group (CRUG)","Cebu","Philippines","Asia",60,"https://www.meetup.com/Cebu-R-Users-Group-CRUG/",2014-09-17,2,0,"public_limited",2015-03-19
"27","Rhus - useR group","Århus","Denmark","Europe",229,"https://www.meetup.com/Rhus-useR-group/",2015-01-19,5,0,"public",2019-12-03
"28","Bauru R Big Data Analytics Meetup","Bauru","Brazil","Latin America",50,"https://www.meetup.com/Bauru-R-Big-Data-Analytics-Meetup/",2016-05-22,0,0,"public",1970-01-01
"29","Bhavnagar Data Analysis Meetup","Bhavnagar","India","Asia",34,"https://www.meetup.com/Bhavnagar-Data-Analysis-Meetup/",2014-06-15,0,0,"public",1970-01-01
"30","Bengaluru R UseR Group (BRUG)","Bangalore","India","Asia",1769,"https://www.meetup.com/BengaluRu-use-R-gRoup/",2018-08-28,16,0,"public",2020-03-14
"31","Lansing Area R Users Group","East Lansing","USA","US/Canada",219,"https://www.meetup.com/Lansing-Area-R-Users-Group/",2012-01-24,31,0,"public",2020-03-09
"32","Milwaukee R Meetup","Milwaukee","USA","US/Canada",297,"https://www.meetup.com/Milwaukee-R-Meetup/",2015-06-05,9,0,"public",2020-03-19
"33","Data Analytics GDL User Group","Guadalajara","Mexico","Latin America",304,"https://www.meetup.com/Data-Analytics-GDL-User-Group/",2017-04-13,2,0,"public",2017-12-08
"34","San Diego Data Science & R Users Group","Del Mar","USA","US/Canada",916,"https://www.meetup.com/San-Diego-Data-Science-R-Users-Group/",2009-10-14,32,0,"public",2017-03-31
"35","Orange County R Users Group (OCRUG)","Irvine","USA","US/Canada",644,"https://www.meetup.com/OC-RUG/",2014-12-17,69,5,"public",2020-06-25
"36","Abuja R User Group","Abuja","Nigeria","Africa",199,"https://www.meetup.com/Abuja-R-User-Group-Meetup/",2019-10-16,9,1,"public",2020-02-29
"37","PhillyR","Philadelphia","USA","US/Canada",871,"https://www.meetup.com/PhillyR/",2016-04-19,18,0,"public",2019-11-15
"38","R Data Scientists","Bangalore","India","Asia",779,"https://www.meetup.com/R-Data-Scientists/",2012-01-07,11,0,"public",2016-10-23
"39","Microsoft Advanced Analytics User Group","Mechelen","Belgium","Europe",768,"https://www.meetup.com/Microsoft-Advanced-Analytics-User-Group/",2017-11-17,13,0,"public",2019-04-15
"40","CaRdiff - the Cardiff R User Group","Cardiff","United Kingdom","Europe",715,"https://www.meetup.com/Cardiff-R-User-Group/",2014-12-19,136,0,"public",2020-05-28
"41","Central Iowa R User Group","Des Moines","USA","US/Canada",696,"https://www.meetup.com/Central-Iowa-R-User-Group/",2015-06-15,220,1,"public",2020-06-20
"42","R User Group Nepal","Kathmandu","Nepal","Asia",182,"https://www.meetup.com/rugnepal/",2018-09-16,5,0,"public",2020-03-07
"43","Tampa R Users Group","Tampa","USA","US/Canada",529,"https://www.meetup.com/Tampa-R-Users-Group/",2017-07-28,29,0,"public",2020-05-26
"44","Nairobi R Users Group","Nairobi","Kenya","Africa",50,"https://www.meetup.com/Nairobi-R-Users-Group/",2017-03-30,0,0,"public",1970-01-01
"45","Cairo R Users Group","Cairo","Egypt","Africa",2171,"https://www.meetup.com/Cairo-R-Users-Group/",2015-04-30,5,0,"public",2020-01-06
"46","Dar Es Salaam R Users Group","Dar es Salaam","Tanzania","Africa",803,"https://www.meetup.com/DarEs-Salaam-R-users/",2015-04-30,1,0,"public",2017-09-23
"47","Johannesburg R User Group (R Programming Language)","Johannesburg","South Africa","Africa",876,"https://www.meetup.com/Joburg-R-Users-Group/",2015-05-03,11,0,"public",2020-03-07
"48","Meetup R Nantes","Nantes","France","Europe",720,"https://www.meetup.com/Meetup-R-Nantes/",2016-06-27,23,0,"public",2019-12-02
"49","Budapest Users of R Network","Budapest","Hungary","Europe",1680,"https://www.meetup.com/Budapest-Users-of-R-Network/",2013-08-11,57,0,"public",2020-01-29
"50","Exeter R Users Group (Exeter, Devon, England)","Exeter","United Kingdom","Europe",239,"https://www.meetup.com/Exeter-R-Users-Group-Exeter-Devon-England/",2014-01-14,16,0,"public",2019-09-09
"51","STWUR - Wroclaw R Users Group Meetup","Wroclaw","Poland","Europe",1097,"https://www.meetup.com/Wroclaw-R-Users-Group/",2017-01-17,31,0,"public",2020-04-15
"52","Cork (Ireland) R-Users Group","Cork","Ireland","Europe",673,"https://www.meetup.com/Cork-Ireland-R-Users-Group/",2015-07-01,52,0,"public",2020-02-10
"53","NottinghamR - Nottingham R Users Group","Nottingham","United Kingdom","Europe",388,"https://www.meetup.com/NottinghamR-Nottingham-R-Users-Group/",2016-01-08,7,0,"public_limited",2018-07-25
"54","Berlin R Users Group","Berlin","Germany","Europe",2117,"https://www.meetup.com/Berlin-R-Users-Group/",2015-01-04,46,0,"public",2020-01-29
"55","DubaiR - Dubai R User Group","Dubai","U.A.E.","Asia",95,"https://www.meetup.com/R-User-Group-Dubai/",2020-01-19,1,0,"public",2020-02-16
