"","name","city","country","region","members","fullurl","created","past_events","upcoming_events","visibility","last_event"
"1","Customer Data Science LA","Santa Monica","USA","US/Canada",609,"https://www.meetup.com/Customer-Data-Science-LA/",2019-06-20,11,1,"public_limited",2020-06-25
"2","ODSC Denver Data Science","Denver","USA","US/Canada",115,"https://www.meetup.com/ODSC-Denver-Data-Science/",2019-11-22,12,6,"public",2020-07-07
"3","ODSC Vancouver Data Science","Vancouver","Canada","US/Canada",205,"https://www.meetup.com/ODSC-Vancouver-Data-Science/",2019-11-22,9,5,"public",2020-07-07
"4","Ulmer Data Science Stammtisch","Ulm","Germany","Europe",395,"https://www.meetup.com/Ulmer-Data-Science-Stammtisch/",2017-12-06,10,0,"public",2019-11-25
"5","Western Mass Statistics and Data Science","Northampton","USA","US/Canada",526,"https://www.meetup.com/Pioneer-Valley-and-Five-College-R-Statistical-Meetup/",2013-01-02,209,0,"public",2020-02-27
"6","Clarksville Data Science and R Users Meetup Group","Clarksville","USA","US/Canada",25,"https://www.meetup.com/Clarksville-Data-Science-and-R-Users-Meetup-Group/",2019-06-13,2,0,"public",2019-08-11
"7","FREE ! Learn R for Big Data / Data Science","London","United Kingdom","Europe",762,"https://www.meetup.com/Learn-R-for-Big-Data/",2018-08-31,35,1,"public",2020-06-24
"8","Bangalore Data Science and Analytics Using R Meetup","Bangalore","India","Asia",216,"https://www.meetup.com/Bangalore-Data-Science-and-Analytics-Using-R-Meetup/",2018-11-09,0,0,"public",1970-01-01
"9","Mad Over Data | Mumbai","Mumbai","India","Asia",166,"https://www.meetup.com/Mad-Over-Data/",2020-01-02,2,0,"public",2020-06-30
"10","Mad Over Data | Bangalore","Bangalore","India","Asia",333,"https://www.meetup.com/Mad-Over-Data-Bangalore/",2020-01-23,3,0,"public",2020-07-03
"11","Mad Over Data | Delhi NCR","Delhi","India","Asia",344,"https://www.meetup.com/Mad-Over-Data-Delhi-NCR/",2020-01-07,4,0,"public",2020-07-03
"12","BerlinR - an R group focused on modern data science","Berlin","Germany","Europe",637,"https://www.meetup.com/BerlinR-R-users-group/",2018-10-23,8,0,"public",2020-02-05
"13","Greater Cleveland Python/Julia/R Data Science Group","Cleveland","USA","US/Canada",590,"https://www.meetup.com/Greater-Cleveland-SciPy-Julia-R-Data-Science-Group/",2016-03-12,33,0,"public_limited",2019-08-03
"14","Analytics, Data Science  & ML- R, Python,Tableau & Power BI","Bangalore","India","Asia",3615,"https://www.meetup.com/Analytics-Data-Science-R-Tableau-Power-BI/",2017-10-29,35,0,"public",2018-10-20
"15","Master Cohorts","Nairobi","Kenya","Africa",228,"https://www.meetup.com/Master-Data-Science/",2020-04-03,1,0,"public",2020-04-25
"16","LA R users group","Santa Monica","USA","US/Canada",2212,"https://www.meetup.com/Los-Angeles-R-Users-Group-Data-Science/",2009-03-21,115,0,"public",2020-07-01
"17","R User Group Eindhoven","Eindhoven","Netherlands","Europe",86,"https://www.meetup.com/R-User-Group-Eindhoven/",2019-02-28,8,0,"public",2020-04-19
"18","Las Vegas R User Group","Las Vegas","USA","US/Canada",26,"https://www.meetup.com/Las-Vegas-R-User-Group/",2018-09-28,0,0,"public",1970-01-01
"19","Montreal R User Group","Montréal","Canada","US/Canada",1619,"https://www.meetup.com/Montreal-R-User-Group/",2012-03-13,64,8,"public",2020-07-07
"20","Phoenix R User Group","Phoenix","USA","US/Canada",884,"https://www.meetup.com/Phoenix-R-User-Group/",2016-04-16,18,0,"public",2018-08-24
"21","Vancouver Data Visualization","Vancouver","Canada","US/Canada",4312,"https://www.meetup.com/Vancouver-Data-Visualization/",2011-03-14,42,0,"public",2019-12-11
"22","University of Ibadan R Users Group (UI RUG)","Ibadan","Nigeria","Africa",64,"https://www.meetup.com/University-of-Ibadan-R-Users-Group-UI-RUG/",2020-02-14,1,0,"public",2020-03-07
"23","Chico R Users Group","Chico","USA","US/Canada",56,"https://www.meetup.com/Chico-R-Users-Group/",2015-12-07,81,0,"public",2020-07-08
"24","Oxford R User Group","Oxford","United Kingdom","Europe",586,"https://www.meetup.com/Oxford-R-User-Group/",2017-08-17,23,0,"public",2020-02-03
"25","Poznan R Users Group (PAZUR)","Poznan","Poland","Europe",626,"https://www.meetup.com/Poznan-R-User-Group-PAZUR/",2015-11-27,23,0,"public",2020-01-30
"26","The Chicago R User Group (CRUG)","Chicago","USA","US/Canada",3872,"https://www.meetup.com/Chicago-R-User-Group/",2010-04-05,79,0,"public",2020-02-19
"27","Cebu R Users Group (CRUG)","Cebu","Philippines","Asia",60,"https://www.meetup.com/Cebu-R-Users-Group-CRUG/",2014-09-17,2,0,"public_limited",2015-03-19
"28","Rhus - useR group","Århus","Denmark","Europe",230,"https://www.meetup.com/Rhus-useR-group/",2015-01-19,5,0,"public",2019-12-03
"29","Bauru R Big Data Analytics Meetup","Bauru","Brazil","Latin America",50,"https://www.meetup.com/Bauru-R-Big-Data-Analytics-Meetup/",2016-05-22,0,0,"public",1970-01-01
"30","Bhavnagar Data Analysis Meetup","Bhavnagar","India","Asia",34,"https://www.meetup.com/Bhavnagar-Data-Analysis-Meetup/",2014-06-15,0,0,"public",1970-01-01
"31","Bengaluru R UseR Group (BRUG)","Bangalore","India","Asia",1769,"https://www.meetup.com/BengaluRu-use-R-gRoup/",2018-08-28,16,0,"public",2020-03-14
"32","Lansing Area R Users Group","East Lansing","USA","US/Canada",219,"https://www.meetup.com/Lansing-Area-R-Users-Group/",2012-01-24,31,0,"public",2020-03-09
"33","Milwaukee R Meetup","Milwaukee","USA","US/Canada",297,"https://www.meetup.com/Milwaukee-R-Meetup/",2015-06-05,9,0,"public",2020-03-19
"34","Data Analytics GDL User Group","Guadalajara","Mexico","Latin America",305,"https://www.meetup.com/Data-Analytics-GDL-User-Group/",2017-04-13,2,0,"public",2017-12-08
"35","San Diego Data Science & R Users Group","Del Mar","USA","US/Canada",916,"https://www.meetup.com/San-Diego-Data-Science-R-Users-Group/",2009-10-14,32,0,"public",2017-03-31
"36","Orange County R Users Group (OCRUG)","Irvine","USA","US/Canada",647,"https://www.meetup.com/OC-RUG/",2014-12-17,71,3,"public",2020-07-09
"37","Abuja R User Group","Abuja","Nigeria","Africa",209,"https://www.meetup.com/Abuja-R-User-Group-Meetup/",2019-10-16,9,1,"public",2020-02-29
"38","PhillyR","Philadelphia","USA","US/Canada",871,"https://www.meetup.com/PhillyR/",2016-04-19,18,0,"public",2019-11-15
"39","R Data Scientists","Bangalore","India","Asia",779,"https://www.meetup.com/R-Data-Scientists/",2012-01-07,11,0,"public",2016-10-23
"40","Microsoft Advanced Analytics User Group","Mechelen","Belgium","Europe",767,"https://www.meetup.com/Microsoft-Advanced-Analytics-User-Group/",2017-11-17,13,0,"public",2019-04-15
"41","CaRdiff - the Cardiff R User Group","Cardiff","United Kingdom","Europe",716,"https://www.meetup.com/Cardiff-R-User-Group/",2014-12-19,136,1,"public",2020-05-28
"42","Central Iowa R User Group","Des Moines","USA","US/Canada",700,"https://www.meetup.com/Central-Iowa-R-User-Group/",2015-06-15,222,1,"public",2020-07-04
"43","R User Group Nepal","Kathmandu","Nepal","Asia",182,"https://www.meetup.com/rugnepal/",2018-09-16,5,0,"public",2020-03-07
"44","Nairobi R Users Group","Nairobi","Kenya","Africa",50,"https://www.meetup.com/Nairobi-R-Users-Group/",2017-03-30,0,0,"public",1970-01-01
"45","Cairo R Users Group","Cairo","Egypt","Africa",2178,"https://www.meetup.com/Cairo-R-Users-Group/",2015-04-30,5,0,"public",2020-01-06
"46","Dar Es Salaam R Users Group","Dar es Salaam","Tanzania","Africa",804,"https://www.meetup.com/DarEs-Salaam-R-users/",2015-04-30,1,0,"public",2017-09-23
"47","Johannesburg R User Group (R Programming Language)","Johannesburg","South Africa","Africa",876,"https://www.meetup.com/Joburg-R-Users-Group/",2015-05-03,11,0,"public",2020-03-07
