"","name","city","country","region","members","fullurl","created","past_events","upcoming_events","visibility","last_event"
"1","Customer Data Science LA","Santa Monica","USA","US/Canada",627,"https://www.meetup.com/Customer-Data-Science-LA/",2019-06-20,14,0,"public_limited",2020-10-01
"2","ODSC Denver Data Science","Denver","USA","US/Canada",130,"https://www.meetup.com/ODSC-Denver-Data-Science/",2019-11-22,23,8,"public",2020-10-22
"3","ODSC Vancouver Data Science","Vancouver","Canada","US/Canada",263,"https://www.meetup.com/ODSC-Vancouver-Data-Science/",2019-11-22,19,6,"public",2020-10-22
"4","Ulmer Data Science Stammtisch","Ulm","Germany","Europe",399,"https://www.meetup.com/Ulmer-Data-Science-Stammtisch/",2017-12-06,10,0,"public",2019-11-25
"5","Western Mass Statistics and Data Science","Northampton","USA","US/Canada",529,"https://www.meetup.com/Pioneer-Valley-and-Five-College-R-Statistical-Meetup/",2013-01-02,209,0,"public",2020-02-27
"6","Clarksville Data Science and R Users Meetup Group","Clarksville","USA","US/Canada",26,"https://www.meetup.com/Clarksville-Data-Science-and-R-Users-Meetup-Group/",2019-06-13,2,0,"public",2019-08-11
"7","Eskisehir R Users Group & ESTÜ Veri Bilimi Kulübü","Eskisehir","Turkey","Europe",56,"https://www.meetup.com/Eskisehir-R-Users-Group-Data-Science-Society/",2020-02-28,3,1,"public",2020-10-20
"8","FREE ! Learn R for Big Data / Data Science","London","United Kingdom","Europe",808,"https://www.meetup.com/Learn-R-for-Big-Data/",2018-08-31,41,3,"public",2020-10-08
"9","Bangalore Data Science and Analytics Using R Meetup","Bangalore","India","Asia",214,"https://www.meetup.com/Bangalore-Data-Science-and-Analytics-Using-R-Meetup/",2018-11-09,0,0,"public",1970-01-01
"10","Mad Over Data | Mumbai","Mumbai","India","Asia",205,"https://www.meetup.com/Mad-Over-Data/",2020-01-02,4,0,"public",2020-08-16
"11","Mad Over Data | Delhi NCR","Delhi","India","Asia",409,"https://www.meetup.com/Mad-Over-Data-Delhi-NCR/",2020-01-07,6,0,"public",2020-08-16
"12","Mad Over Data | Bangalore","Bangalore","India","Asia",421,"https://www.meetup.com/Mad-Over-Data-Bangalore/",2020-01-23,5,0,"public",2020-08-16
"13","BerlinR - an R group focused on modern data science","Berlin","Germany","Europe",641,"https://www.meetup.com/BerlinR-R-users-group/",2018-10-23,8,0,"public",2020-02-05
"14","Greater Cleveland Python/Julia/R Data Science Group","Cleveland","USA","US/Canada",587,"https://www.meetup.com/Greater-Cleveland-SciPy-Julia-R-Data-Science-Group/",2016-03-12,33,0,"public_limited",2019-08-03
"15","Analytics, Data Science  & ML- R, Python,Tableau & Power BI","Bangalore","India","Asia",3615,"https://www.meetup.com/Analytics-Data-Science-R-Tableau-Power-BI/",2017-10-29,35,0,"public",2018-10-20
"16","Master Cohorts","Nairobi","Kenya","Africa",236,"https://www.meetup.com/Master-Data-Science/",2020-04-03,1,0,"public",2020-04-25
"17","LA R users group","Santa Monica","USA","US/Canada",2246,"https://www.meetup.com/Los-Angeles-R-Users-Group-Data-Science/",2009-03-21,118,1,"public",2020-10-14
"18","Seoul R Meetup Group","Seoul","Korea (South)","Asia",90,"https://www.meetup.com/seoul-r-meetup/",2020-08-08,2,1,"public",2020-10-14
"19","Colchester R Meetup","Colchester","United Kingdom","Europe",285,"https://www.meetup.com/Colchester-R-Meetup/",2018-04-16,16,0,"public",2020-10-22
"20","Montreal R User Group","Montréal","Canada","US/Canada",1626,"https://www.meetup.com/Montreal-R-User-Group/",2012-03-13,84,3,"public",2020-10-06
"21","R User Group Eindhoven","Eindhoven","Netherlands","Europe",86,"https://www.meetup.com/R-User-Group-Eindhoven/",2019-02-28,8,0,"public",2020-04-19
"22","Las Vegas R User Group","Las Vegas","USA","US/Canada",26,"https://www.meetup.com/Las-Vegas-R-User-Group/",2018-09-28,0,0,"public",1970-01-01
"23","Phoenix R User Group","Phoenix","USA","US/Canada",883,"https://www.meetup.com/Phoenix-R-User-Group/",2016-04-16,18,0,"public",2018-08-24
"24","Vancouver Data Visualization","Vancouver","Canada","US/Canada",4315,"https://www.meetup.com/Vancouver-Data-Visualization/",2011-03-14,43,0,"public",2020-09-30
"25","University of Ibadan R Users Group (UI RUG)","Ibadan","Nigeria","Africa",76,"https://www.meetup.com/University-of-Ibadan-R-Users-Group-UI-RUG/",2020-02-14,1,0,"public",2020-03-07
"26","Oxford R User Group","Oxford","United Kingdom","Europe",587,"https://www.meetup.com/Oxford-R-User-Group/",2017-08-17,23,0,"public",2020-02-03
"27","Poznan R Users Group (PAZUR)","Poznan","Poland","Europe",624,"https://www.meetup.com/Poznan-R-User-Group-PAZUR/",2015-11-27,23,0,"public",2020-01-30
"28","Rhus - useR group","Århus","Denmark","Europe",233,"https://www.meetup.com/Rhus-useR-group/",2015-01-19,5,0,"public",2019-12-03
"29","Lansing Area R Users Group","East Lansing","USA","US/Canada",218,"https://www.meetup.com/Lansing-Area-R-Users-Group/",2012-01-24,31,0,"public",2020-03-09
"30","The Chicago R User Group (CRUG)","Chicago","USA","US/Canada",3872,"https://www.meetup.com/Chicago-R-User-Group/",2010-04-05,79,0,"public",2020-02-19
"31","Cebu R Users Group (CRUG)","Cebu","Philippines","Asia",60,"https://www.meetup.com/Cebu-R-Users-Group-CRUG/",2014-09-17,2,0,"public_limited",2015-03-19
"32","Abuja R User Group","Abuja","Nigeria","Africa",229,"https://www.meetup.com/Abuja-R-User-Group-Meetup/",2019-10-16,10,0,"public",2020-07-11
"33","Bauru R Big Data Analytics Meetup","Bauru","Brazil","Latin America",50,"https://www.meetup.com/Bauru-R-Big-Data-Analytics-Meetup/",2016-05-22,0,0,"public",1970-01-01
"34","Bhavnagar Data Analysis Meetup","Bhavnagar","India","Asia",34,"https://www.meetup.com/Bhavnagar-Data-Analysis-Meetup/",2014-06-15,0,0,"public",1970-01-01
"35","Bengaluru R UseR Group (BRUG)","Bangalore","India","Asia",1768,"https://www.meetup.com/BengaluRu-use-R-gRoup/",2018-08-28,16,0,"public",2020-03-14
"36","Milwaukee R Meetup","Milwaukee","USA","US/Canada",299,"https://www.meetup.com/Milwaukee-R-Meetup/",2015-06-05,9,0,"public",2020-03-19
"37","Data Analytics GDL User Group","Guadalajara","Mexico","Latin America",305,"https://www.meetup.com/Data-Analytics-GDL-User-Group/",2017-04-13,2,0,"public",2017-12-08
"38","San Diego Data Science & R Users Group","Del Mar","USA","US/Canada",917,"https://www.meetup.com/San-Diego-Data-Science-R-Users-Group/",2009-10-14,32,0,"public",2017-03-31
"39","PhillyR","Philadelphia","USA","US/Canada",873,"https://www.meetup.com/PhillyR/",2016-04-19,18,0,"public",2019-11-15
"40","Microsoft Advanced Analytics User Group","Mechelen","Belgium","Europe",766,"https://www.meetup.com/Microsoft-Advanced-Analytics-User-Group/",2017-11-17,13,0,"public",2019-04-15
"41","CaRdiff - the Cardiff R User Group","Cardiff","United Kingdom","Europe",730,"https://www.meetup.com/Cardiff-R-User-Group/",2014-12-19,138,1,"public",2020-10-15
"42","Central Iowa R User Group","Des Moines","USA","US/Canada",702,"https://www.meetup.com/Central-Iowa-R-User-Group/",2015-06-15,237,3,"public",2020-10-17
"43","R User Group Nepal","Kathmandu","Nepal","Asia",183,"https://www.meetup.com/rugnepal/",2018-09-16,5,0,"public",2020-03-07
"44","Spotkania Entuzjastów R-Warsaw RUG Meetup & R-Ladies Warsaw","Warsaw","Poland","Europe",2650,"https://www.meetup.com/Spotkania-Entuzjastow-R-Warsaw-R-Users-Group-Meetup/",2014-10-06,78,1,"public",2020-10-22
"45","Berlin R Users Group","Berlin","Germany","Europe",2146,"https://www.meetup.com/Berlin-R-Users-Group/",2015-01-04,47,0,"public",2020-09-24
"46","STWUR - Wroclaw R Users Group Meetup","Wroclaw","Poland","Europe",1108,"https://www.meetup.com/Wroclaw-R-Users-Group/",2017-01-17,32,0,"public",2020-09-24
"47","Kampala R Users Group","Kampala","Uganda","Africa",776,"https://www.meetup.com/Kampala-R-Users-Group/",2015-04-28,3,0,"public",2020-07-23
"48","Nairobi R Users Group","Nairobi","Kenya","Africa",50,"https://www.meetup.com/Nairobi-R-Users-Group/",2017-03-30,0,0,"public",1970-01-01
"49","Cairo R Users Group","Cairo","Egypt","Africa",2186,"https://www.meetup.com/Cairo-R-Users-Group/",2015-04-30,5,0,"public",2020-01-06
