"","name","city","country","region","members","fullurl","created","past_events","upcoming_events","visibility","last_event"
"1","Customer Data Science LA","Santa Monica","USA","US/Canada",530,"https://www.meetup.com/Customer-Data-Science-LA/",2019-06-20,6,1,"public_limited",2019-12-05
"2","ODSC Vancouver Data Science","Vancouver","Canada","US/Canada",101,"https://www.meetup.com/ODSC-Vancouver-Data-Science/",2019-11-22,0,4,"public",1970-01-01
"3","Ulmer Data Science Stammtisch","Ulm","Germany","Europe",389,"https://www.meetup.com/Ulmer-Data-Science-Stammtisch/",2017-12-06,10,0,"public",2019-11-25
"4","ODSC Denver Data Science","Denver","USA","US/Canada",58,"https://www.meetup.com/ODSC-Denver-Data-Science/",2019-11-22,0,6,"public",1970-01-01
"5","Western Mass Statistics and Data Science","Northampton","USA","US/Canada",519,"https://www.meetup.com/Pioneer-Valley-and-Five-College-R-Statistical-Meetup/",2013-01-02,205,2,"public",2020-01-06
"6","Learn R  for Data Science","Kuala Lumpur","Malaysia","Asia",34,"https://www.meetup.com/Learn-R-for-Data-Science/",2019-10-11,0,0,"public",1970-01-01
"7","Clarksville Data Science and R Users Meetup Group","Clarksville","USA","US/Canada",24,"https://www.meetup.com/Clarksville-Data-Science-and-R-Users-Meetup-Group/",2019-06-13,2,0,"public",2019-08-11
"8","FREE ! Learn R for Big Data / Data Science","London","United Kingdom","Europe",620,"https://www.meetup.com/Learn-R-for-Big-Data/",2018-08-31,27,3,"public",2020-01-22
"9","Bangalore Data Science and Analytics Using R Meetup","Bangalore","India","Asia",213,"https://www.meetup.com/Bangalore-Data-Science-and-Analytics-Using-R-Meetup/",2018-11-09,0,0,"public",1970-01-01
"10","Mad Over Data","Mumbai","India","Asia",139,"https://www.meetup.com/Mad-Over-Data/",2020-01-02,0,0,"public",1970-01-01
"11","Mad Over Data | Bangalore","Bangalore","India","Asia",85,"https://www.meetup.com/Mad-Over-Data-Bangalore/",2020-01-23,0,0,"public",1970-01-01
"12","Mad Over Data | Delhi NCR","Delhi","India","Asia",154,"https://www.meetup.com/Mad-Over-Data-Delhi-NCR/",2020-01-07,1,0,"public",2020-01-18
"13","BerlinR - an R group focused on modern data science","Berlin","Germany","Europe",513,"https://www.meetup.com/BerlinR-R-users-group/",2018-10-23,6,2,"public",2019-11-27
"14","Greater Cleveland Python/Julia/R Data Science Group","Cleveland","USA","US/Canada",580,"https://www.meetup.com/Greater-Cleveland-SciPy-Julia-R-Data-Science-Group/",2016-03-12,33,0,"public_limited",2019-08-03
"15","Analytics, Data Science  & ML- R, Python,Tableau & Power BI","Bangalore","India","Asia",3594,"https://www.meetup.com/Analytics-Data-Science-R-Tableau-Power-BI/",2017-10-29,35,0,"public",2018-10-20
"16","R User Group Eindhoven","Eindhoven","Netherlands","Europe",69,"https://www.meetup.com/R-User-Group-Eindhoven/",2019-02-28,5,0,"public",2020-01-26
"17","Las Vegas R User Group","Las Vegas","USA","US/Canada",24,"https://www.meetup.com/Las-Vegas-R-User-Group/",2018-09-28,0,0,"public",1970-01-01
"18","LA R users group","Santa Monica","USA","US/Canada",2077,"https://www.meetup.com/Los-Angeles-R-Users-Group-Data-Science/",2009-03-21,108,1,"public",2020-01-24
"19","Colchester R Meetup","Colchester","United Kingdom","Europe",218,"https://www.meetup.com/Colchester-R-Meetup/",2018-04-16,11,1,"public",2019-11-21
"20","R Generation","Dublin","Ireland","Europe",947,"https://www.meetup.com/Dublin-R-Generation/",2018-08-05,9,0,"public",2019-10-22
"21","Phoenix R User Group","Phoenix","USA","US/Canada",888,"https://www.meetup.com/Phoenix-R-User-Group/",2016-04-16,18,0,"public",2018-08-24
"22","Chico R Users Group","Chico","USA","US/Canada",51,"https://www.meetup.com/Chico-R-Users-Group/",2015-12-07,78,0,"public",2019-12-07
"23","Poznan R Users Group (PAZUR)","Poznan","Poland","Europe",623,"https://www.meetup.com/Poznan-R-User-Group-PAZUR/",2015-11-27,22,1,"public",2019-11-28
"24","The Chicago R User Group (CRUG)","Chicago","USA","US/Canada",3802,"https://www.meetup.com/Chicago-R-User-Group/",2010-04-05,77,1,"public",2019-11-26
"25","Orange County R Users Group (OCRUG)","Irvine","USA","US/Canada",611,"https://www.meetup.com/OC-RUG/",2014-12-17,46,8,"public",2020-01-17
"26","Oxford R User Group","Oxford","United Kingdom","Europe",571,"https://www.meetup.com/Oxford-R-User-Group/",2017-08-17,22,0,"public",2019-12-02
"27","Rhus - useR group","Århus","Denmark","Europe",225,"https://www.meetup.com/Rhus-useR-group/",2015-01-19,5,0,"public",2019-12-03
"28","Lansing Area R Users Group","East Lansing","USA","US/Canada",222,"https://www.meetup.com/Lansing-Area-R-Users-Group/",2012-01-24,30,0,"public",2019-07-15
"29","Data Analytics GDL User Group","Guadalajara","Mexico","Latin America",294,"https://www.meetup.com/Data-Analytics-GDL-User-Group/",2017-04-13,2,0,"public",2017-12-08
"30","Vancouver Data Visualization","Vancouver","Canada","US/Canada",4232,"https://www.meetup.com/Vancouver-Data-Visualization/",2011-03-14,42,0,"public",2019-12-11
"31","San Diego Data Science & R Users Group","Del Mar","USA","US/Canada",918,"https://www.meetup.com/San-Diego-Data-Science-R-Users-Group/",2009-10-14,32,0,"public",2017-03-31
"32","Cebu R Users Group (CRUG)","Cebu","Philippines","Asia",59,"https://www.meetup.com/Cebu-R-Users-Group-CRUG/",2014-09-17,2,0,"public_limited",2015-03-19
"33","Bengaluru R UseR Group (BRUG)","Bangalore","India","Asia",1647,"https://www.meetup.com/BengaluRu-use-R-gRoup/",2018-08-28,14,0,"public",2020-01-25
