"","name","city","country","region","members","fullurl","created","past_events","upcoming_events","visibility","last_event"
"1","Customer Data Science LA","Santa Monica","USA","US/Canada",475,"https://www.meetup.com/Customer-Data-Science-LA/",2019-06-20,5,1,"public_limited",2019-10-31
"2","Ulmer Data Science Stammtisch","Ulm","Germany","Europe",373,"https://www.meetup.com/Ulmer-Data-Science-Stammtisch/",2017-12-06,9,0,"public",2019-11-22
"3","ODSC Denver Data Science","Denver","USA","US/Canada",4,"https://www.meetup.com/ODSC-Denver-Data-Science/",2019-11-22,0,0,"public",1970-01-01
"4","ODSC Vancouver Data Science","Vancouver","Canada","US/Canada",5,"https://www.meetup.com/ODSC-Vancouver-Data-Science/",2019-11-22,0,0,"public",1970-01-01
"5","Western Mass Statistics and Data Science","Northampton","USA","US/Canada",511,"https://www.meetup.com/Pioneer-Valley-and-Five-College-R-Statistical-Meetup/",2013-01-02,204,1,"public",2019-11-04
"6","Clarksville Data Science and R Users Meetup Group","Clarksville","USA","US/Canada",23,"https://www.meetup.com/Clarksville-Data-Science-and-R-Users-Meetup-Group/",2019-06-13,2,0,"public",2019-08-11
"7","Learn R  for Data Science","Kuala Lumpur","Malaysia","Asia",32,"https://www.meetup.com/Learn-R-for-Data-Science/",2019-10-11,0,0,"public",1970-01-01
"8","FREE ! Learn R for Big Data / Data Science","London","United Kingdom","Europe",580,"https://www.meetup.com/Learn-R-for-Big-Data/",2018-08-31,22,2,"public",2019-11-14
"9","Bangalore Data Science and Analytics Using R Meetup","Bangalore","India","Asia",207,"https://www.meetup.com/Bangalore-Data-Science-and-Analytics-Using-R-Meetup/",2018-11-09,0,0,"public",1970-01-01
"10","BerlinR - an R group focused on modern data science","Berlin","Germany","Europe",395,"https://www.meetup.com/BerlinR-R-users-group/",2018-10-23,5,1,"public",2019-07-17
"11","Greater Cleveland Python/Julia/R Data Science Group","Cleveland","USA","US/Canada",577,"https://www.meetup.com/Greater-Cleveland-SciPy-Julia-R-Data-Science-Group/",2016-03-12,33,0,"public_limited",2019-08-03
"12","Analytics, Data Science  & ML- R, Python,Tableau & Power BI","Bangalore","India","Asia",3580,"https://www.meetup.com/Analytics-Data-Science-R-Tableau-Power-BI/",2017-10-29,35,0,"public",2018-10-20
"13","R User Group Eindhoven","Eindhoven","Netherlands","Europe",47,"https://www.meetup.com/R-User-Group-Eindhoven/",2019-02-28,2,0,"public",2019-07-07
"14","Las Vegas R User Group","Las Vegas","USA","US/Canada",24,"https://www.meetup.com/Las-Vegas-R-User-Group/",2018-09-28,0,0,"public",1970-01-01
"15","LA R users group","Santa Monica","USA","US/Canada",2057,"https://www.meetup.com/Los-Angeles-R-Users-Group-Data-Science/",2009-03-21,105,1,"public",2019-10-25
"16","Colchester R Meetup","Colchester","United Kingdom","Europe",197,"https://www.meetup.com/Colchester-R-Meetup/",2018-04-16,11,0,"public",2019-11-21
"17","R Generation","Dublin","Ireland","Europe",915,"https://www.meetup.com/Dublin-R-Generation/",2018-08-05,9,0,"public",2019-10-22
"18","Phoenix R User Group","Phoenix","USA","US/Canada",886,"https://www.meetup.com/Phoenix-R-User-Group/",2016-04-16,18,0,"public",2018-08-24
"19","The Chicago R User Group (CRUG)","Chicago","USA","US/Canada",3787,"https://www.meetup.com/Chicago-R-User-Group/",2010-04-05,76,1,"public",2019-11-16
"20","Oxford R User Group","Oxford","United Kingdom","Europe",560,"https://www.meetup.com/Oxford-R-User-Group/",2017-08-17,21,0,"public",2019-11-04
"21","Poznan R Users Group (PAZUR)","Poznan","Poland","Europe",596,"https://www.meetup.com/Poznan-R-User-Group-PAZUR/",2015-11-27,21,1,"public",2019-06-18
"22","Vancouver Data Visualization","Vancouver","Canada","US/Canada",4183,"https://www.meetup.com/Vancouver-Data-Visualization/",2011-03-14,41,0,"public",2019-10-22
"23","Chico R Users Group","Chico","USA","US/Canada",51,"https://www.meetup.com/Chico-R-Users-Group/",2015-12-07,77,1,"public",2019-08-14
"24","Cebu R Users Group (CRUG)","Cebu","Philippines","Asia",59,"https://www.meetup.com/Cebu-R-Users-Group-CRUG/",2014-09-17,2,0,"public_limited",2015-03-19
"25","Bengaluru R UseR Group (BRUG)","Bangalore","India","Asia",1527,"https://www.meetup.com/BengaluRu-use-R-gRoup/",2018-08-28,12,0,"public",2019-11-16
"26","Orange County R Users Group (OCRUG)","Irvine","USA","US/Canada",594,"https://www.meetup.com/OC-RUG/",2014-12-17,41,2,"public",2019-11-20
"27","Rhus - useR group","Århus","Denmark","Europe",215,"https://www.meetup.com/Rhus-useR-group/",2015-01-19,4,0,"public",2019-11-13
"28","Bauru R Big Data Analytics Meetup","Bauru","Brazil","Latin America",50,"https://www.meetup.com/Bauru-R-Big-Data-Analytics-Meetup/",2016-05-22,0,0,"public",1970-01-01
"29","Bhavnagar Data Analysis Meetup","Bhavnagar","India","Asia",27,"https://www.meetup.com/Bhavnagar-Data-Analysis-Meetup/",2014-06-15,0,0,"public",1970-01-01
"30","Lansing Area R Users Group","East Lansing","USA","US/Canada",220,"https://www.meetup.com/Lansing-Area-R-Users-Group/",2012-01-24,30,0,"public",2019-07-15
"31","Milwaukee R Meetup","Milwaukee","USA","US/Canada",293,"https://www.meetup.com/Milwaukee-R-Meetup/",2015-06-05,8,0,"public",2019-05-24
"32","Data Analytics GDL User Group","Guadalajara","Mexico","Latin America",289,"https://www.meetup.com/Data-Analytics-GDL-User-Group/",2017-04-13,2,0,"public",2017-12-08
"33","San Diego Data Science & R Users Group","Del Mar","USA","US/Canada",915,"https://www.meetup.com/San-Diego-Data-Science-R-Users-Group/",2009-10-14,32,0,"public",2017-03-31
"34","Abuja R User Group Meetup","Abuja","Nigeria","Africa",96,"https://www.meetup.com/Abuja-R-User-Group-Meetup/",2019-10-16,5,2,"public",2019-11-16
"35","PhillyR","Philadelphia","USA","US/Canada",838,"https://www.meetup.com/PhillyR/",2016-04-19,18,0,"public",2019-11-15
"36","R Data Scientists","Bangalore","India","Asia",787,"https://www.meetup.com/R-Data-Scientists/",2012-01-07,11,0,"public",2016-10-23
"37","Microsoft Advanced Analytics User Group","Mechelen","Belgium","Europe",759,"https://www.meetup.com/Microsoft-Advanced-Analytics-User-Group/",2017-11-17,13,0,"public",2019-04-15
"38","CaRdiff - the Cardiff R User Group","Cardiff","United Kingdom","Europe",679,"https://www.meetup.com/Cardiff-R-User-Group/",2014-12-19,128,1,"public",2019-11-16
"39","Central Iowa R User Group","Des Moines","USA","US/Canada",656,"https://www.meetup.com/Central-Iowa-R-User-Group/",2015-06-15,193,1,"public",2019-11-16
"40","R User Group Nepal","Kathmandu","Nepal","Asia",171,"https://www.meetup.com/rugnepal/",2018-09-16,4,0,"public",2019-10-15
"41","STWUR - Wroclaw R Users Group Meetup","Wroclaw","Poland","Europe",928,"https://www.meetup.com/Wroclaw-R-Users-Group/",2017-01-17,25,2,"public",2019-06-13
"42","Budapest Users of R Network","Budapest","Hungary","Europe",1635,"https://www.meetup.com/Budapest-Users-of-R-Network/",2013-08-11,55,1,"public",2019-11-13
"43","Meetup R Nantes","Nantes","France","Europe",709,"https://www.meetup.com/Meetup-R-Nantes/",2016-06-27,22,1,"public",2019-11-18
"44","Tampa R Users Group","Tampa","USA","US/Canada",475,"https://www.meetup.com/Tampa-R-Users-Group/",2017-07-28,25,0,"public",2019-11-20
"45","Nairobi R Users Group","Nairobi","Kenya","Africa",50,"https://www.meetup.com/Nairobi-R-Users-Group/",2017-03-30,0,0,"public",1970-01-01
