"","name","city","country","region","members","fullurl","created","past_events","upcoming_events","visibility","last_event","lat","lon"
"1","Customer Data Science LA","Santa Monica","USA","US/Canada",614,"https://www.meetup.com/Customer-Data-Science-LA/",2019-06-20,15,0,"public_limited",2021-11-09,34.02,-118.5
"2","Ulmer Data Science Stammtisch","Ulm","Germany","Europe",411,"https://www.meetup.com/Ulmer-Data-Science-Stammtisch/",2017-12-06,10,1,"public",2019-11-25,48.4,9.97
"3","ODSC Denver Data Science","Denver","USA","US/Canada",208,"https://www.meetup.com/ODSC-Denver-Data-Science/",2019-11-22,92,3,"public",2021-11-23,39.7,-105.08
"4","ODSC Vancouver Data Science","Vancouver","Canada","US/Canada",443,"https://www.meetup.com/ODSC-Vancouver-Data-Science/",2019-11-22,86,2,"public",2021-11-23,49.28,-123.04
"5","Western Mass Statistics and Data Science","Northampton","USA","US/Canada",530,"https://www.meetup.com/Pioneer-Valley-and-Five-College-R-Statistical-Meetup/",2013-01-02,212,0,"public",2021-10-28,42.33,-72.68
"6","Real Data Science USA - R Meetup (formerly LA R Users Group)","Spring","USA","US/Canada",2413,"https://www.meetup.com/Real-Data-Science-USA-R-Meetup/",2009-03-21,130,0,"public",2021-11-11,30.23,-95.51
"7","Clarksville Data Science and R Users Meetup Group","Clarksville","USA","US/Canada",28,"https://www.meetup.com/Clarksville-Data-Science-and-R-Users-Meetup-Group/",2019-06-13,2,0,"public",2019-08-11,36.56,-87.41
"8","R UseR Group at Harvard Data Science Initiative","Cambridge","USA","US/Canada",88,"https://www.meetup.com/r-user-group-at-harvard-data-science-initiative/",2021-05-25,6,0,"public",2021-08-19,42.38,-71.13
"9","Bangalore Data Science and Analytics Using R Meetup","Bangalore","India","Asia",228,"https://www.meetup.com/Bangalore-Data-Science-and-Analytics-Using-R-Meetup/",2018-11-09,0,0,"public",1970-01-01,12.97,77.56
"10","BerlinR - an R group focused on modern data science","Berlin","Germany","Europe",617,"https://www.meetup.com/BerlinR-R-users-group/",2018-10-23,8,0,"public",2020-02-05,52.52,13.38
"11","Greater Cleveland Python/Julia/R Data Science Group","Cleveland","USA","US/Canada",576,"https://www.meetup.com/Greater-Cleveland-SciPy-Julia-R-Data-Science-Group/",2016-03-12,33,0,"public_limited",2019-08-03,41.47,-81.58
"12","Miami R User Group","Miami","USA","US/Canada",99,"https://www.meetup.com/miami-r-user-group/",2021-04-28,20,2,"public",2021-11-18,25.78,-80.2
"13","Master Cohorts","Nairobi","Kenya","Africa",281,"https://www.meetup.com/Master-Data-Science/",2020-04-03,2,0,"public",2021-10-23,-1.29,36.82
"14","Seoul R Meetup Group","Seoul","Korea (South)","Asia",268,"https://www.meetup.com/seoul-r-meetup/",2020-08-08,9,0,"public",2021-11-19,37.56,126.99
"15","R User Group Eindhoven","Eindhoven","Netherlands","Europe",105,"https://www.meetup.com/R-User-Group-Eindhoven/",2019-02-28,11,0,"public",2021-01-24,51.44,5.47
