"","name","city","country","region","members","fullurl","created","past_events","upcoming_events","visibility","last_event"
"1","Customer Data Science LA","Santa Monica","USA","US/Canada",474,"https://www.meetup.com/Customer-Data-Science-LA/",2019-06-20,5,1,"public_limited",2019-10-31
"2","Ulmer Data Science Stammtisch","Ulm","Germany","Europe",372,"https://www.meetup.com/Ulmer-Data-Science-Stammtisch/",2017-12-06,10,0,"public",2019-11-25
"3","ODSC Denver Data Science","Denver","USA","US/Canada",45,"https://www.meetup.com/ODSC-Denver-Data-Science/",2019-11-22,0,0,"public",1970-01-01
"4","ODSC Vancouver Data Science","Vancouver","Canada","US/Canada",69,"https://www.meetup.com/ODSC-Vancouver-Data-Science/",2019-11-22,0,0,"public",1970-01-01
"5","Western Mass Statistics and Data Science","Northampton","USA","US/Canada",512,"https://www.meetup.com/Pioneer-Valley-and-Five-College-R-Statistical-Meetup/",2013-01-02,204,2,"public",2019-11-04
"6","Clarksville Data Science and R Users Meetup Group","Clarksville","USA","US/Canada",23,"https://www.meetup.com/Clarksville-Data-Science-and-R-Users-Meetup-Group/",2019-06-13,2,0,"public",2019-08-11
"7","Learn R  for Data Science","Kuala Lumpur","Malaysia","Asia",34,"https://www.meetup.com/Learn-R-for-Data-Science/",2019-10-11,0,0,"public",1970-01-01
"8","FREE ! Learn R for Big Data / Data Science","London","United Kingdom","Europe",584,"https://www.meetup.com/Learn-R-for-Big-Data/",2018-08-31,23,1,"public",2019-11-27
"9","Bangalore Data Science and Analytics Using R Meetup","Bangalore","India","Asia",209,"https://www.meetup.com/Bangalore-Data-Science-and-Analytics-Using-R-Meetup/",2018-11-09,0,0,"public",1970-01-01
"10","BerlinR - an R group focused on modern data science","Berlin","Germany","Europe",417,"https://www.meetup.com/BerlinR-R-users-group/",2018-10-23,6,0,"public",2019-11-27
"11","Greater Cleveland Python/Julia/R Data Science Group","Cleveland","USA","US/Canada",576,"https://www.meetup.com/Greater-Cleveland-SciPy-Julia-R-Data-Science-Group/",2016-03-12,33,0,"public_limited",2019-08-03
"12","Analytics, Data Science  & ML- R, Python,Tableau & Power BI","Bangalore","India","Asia",3582,"https://www.meetup.com/Analytics-Data-Science-R-Tableau-Power-BI/",2017-10-29,35,0,"public",2018-10-20
"13","LA R users group","Santa Monica","USA","US/Canada",2058,"https://www.meetup.com/Los-Angeles-R-Users-Group-Data-Science/",2009-03-21,106,1,"public",2019-11-23
"14","Colchester R Meetup","Colchester","United Kingdom","Europe",200,"https://www.meetup.com/Colchester-R-Meetup/",2018-04-16,11,0,"public",2019-11-21
"15","R User Group Eindhoven","Eindhoven","Netherlands","Europe",49,"https://www.meetup.com/R-User-Group-Eindhoven/",2019-02-28,2,2,"public",2019-07-07
"16","R Generation","Dublin","Ireland","Europe",922,"https://www.meetup.com/Dublin-R-Generation/",2018-08-05,9,0,"public",2019-10-22
"17","Las Vegas R User Group","Las Vegas","USA","US/Canada",24,"https://www.meetup.com/Las-Vegas-R-User-Group/",2018-09-28,0,0,"public",1970-01-01
"18","Phoenix R User Group","Phoenix","USA","US/Canada",886,"https://www.meetup.com/Phoenix-R-User-Group/",2016-04-16,18,0,"public",2018-08-24
"19","The Chicago R User Group (CRUG)","Chicago","USA","US/Canada",3795,"https://www.meetup.com/Chicago-R-User-Group/",2010-04-05,77,0,"public",2019-11-26
"20","Poznan R Users Group (PAZUR)","Poznan","Poland","Europe",604,"https://www.meetup.com/Poznan-R-User-Group-PAZUR/",2015-11-27,22,0,"public",2019-11-28
"21","Oxford R User Group","Oxford","United Kingdom","Europe",566,"https://www.meetup.com/Oxford-R-User-Group/",2017-08-17,21,1,"public",2019-11-04
