"","name","city","country","region","members","fullurl","created","past_events","upcoming_events","visibility","last_event"
"1","Customer Data Science LA","Santa Monica","USA","US/Canada",544,"https://www.meetup.com/Customer-Data-Science-LA/",2019-06-20,7,0,"public_limited",2020-01-30
"2","ODSC Vancouver Data Science","Vancouver","Canada","US/Canada",104,"https://www.meetup.com/ODSC-Vancouver-Data-Science/",2019-11-22,0,4,"public",1970-01-01
"3","Ulmer Data Science Stammtisch","Ulm","Germany","Europe",390,"https://www.meetup.com/Ulmer-Data-Science-Stammtisch/",2017-12-06,10,0,"public",2019-11-25
"4","ODSC Denver Data Science","Denver","USA","US/Canada",59,"https://www.meetup.com/ODSC-Denver-Data-Science/",2019-11-22,0,6,"public",1970-01-01
"5","Western Mass Statistics and Data Science","Northampton","USA","US/Canada",521,"https://www.meetup.com/Pioneer-Valley-and-Five-College-R-Statistical-Meetup/",2013-01-02,205,2,"public",2020-01-06
"6","Learn R  for Data Science","Kuala Lumpur","Malaysia","Asia",34,"https://www.meetup.com/Learn-R-for-Data-Science/",2019-10-11,0,0,"public",1970-01-01
"7","Clarksville Data Science and R Users Meetup Group","Clarksville","USA","US/Canada",24,"https://www.meetup.com/Clarksville-Data-Science-and-R-Users-Meetup-Group/",2019-06-13,2,0,"public",2019-08-11
"8","FREE ! Learn R for Big Data / Data Science","London","United Kingdom","Europe",626,"https://www.meetup.com/Learn-R-for-Big-Data/",2018-08-31,27,3,"public",2020-01-22
"9","Bangalore Data Science and Analytics Using R Meetup","Bangalore","India","Asia",213,"https://www.meetup.com/Bangalore-Data-Science-and-Analytics-Using-R-Meetup/",2018-11-09,0,0,"public",1970-01-01
"10","Mad Over Data","Mumbai","India","Asia",141,"https://www.meetup.com/Mad-Over-Data/",2020-01-02,0,0,"public",1970-01-01
"11","Mad Over Data | Bangalore","Bangalore","India","Asia",115,"https://www.meetup.com/Mad-Over-Data-Bangalore/",2020-01-23,0,0,"public",1970-01-01
"12","Mad Over Data | Delhi NCR","Delhi","India","Asia",158,"https://www.meetup.com/Mad-Over-Data-Delhi-NCR/",2020-01-07,1,0,"public",2020-01-18
"13","BerlinR - an R group focused on modern data science","Berlin","Germany","Europe",525,"https://www.meetup.com/BerlinR-R-users-group/",2018-10-23,7,1,"public",2020-01-29
"14","Greater Cleveland Python/Julia/R Data Science Group","Cleveland","USA","US/Canada",581,"https://www.meetup.com/Greater-Cleveland-SciPy-Julia-R-Data-Science-Group/",2016-03-12,33,0,"public_limited",2019-08-03
"15","Analytics, Data Science  & ML- R, Python,Tableau & Power BI","Bangalore","India","Asia",3596,"https://www.meetup.com/Analytics-Data-Science-R-Tableau-Power-BI/",2017-10-29,35,0,"public",2018-10-20
"16","R User Group Eindhoven","Eindhoven","Netherlands","Europe",70,"https://www.meetup.com/R-User-Group-Eindhoven/",2019-02-28,5,0,"public",2020-01-26
"17","Las Vegas R User Group","Las Vegas","USA","US/Canada",24,"https://www.meetup.com/Las-Vegas-R-User-Group/",2018-09-28,0,0,"public",1970-01-01
"18","LA R users group","Santa Monica","USA","US/Canada",2080,"https://www.meetup.com/Los-Angeles-R-Users-Group-Data-Science/",2009-03-21,108,1,"public",2020-01-24
"19","Colchester R Meetup","Colchester","United Kingdom","Europe",221,"https://www.meetup.com/Colchester-R-Meetup/",2018-04-16,11,1,"public",2019-11-21
"20","R Generation","Dublin","Ireland","Europe",947,"https://www.meetup.com/Dublin-R-Generation/",2018-08-05,9,0,"public",2019-10-22
"21","Phoenix R User Group","Phoenix","USA","US/Canada",888,"https://www.meetup.com/Phoenix-R-User-Group/",2016-04-16,18,0,"public",2018-08-24
