"","name","city","country","region","members","fullurl","created","past_events","upcoming_events","visibility","last_event"
"1","Customer Data Science LA","Santa Monica","USA","US/Canada",619,"https://www.meetup.com/Customer-Data-Science-LA/",2019-06-20,14,0,"public_limited",2020-10-01
"2","ODSC Vancouver Data Science","Vancouver","Canada","US/Canada",351,"https://www.meetup.com/ODSC-Vancouver-Data-Science/",2019-11-22,58,1,"public",2021-06-02
"3","ODSC Denver Data Science","Denver","USA","US/Canada",165,"https://www.meetup.com/ODSC-Denver-Data-Science/",2019-11-22,67,1,"public",2021-06-02
"4","Ulmer Data Science Stammtisch","Ulm","Germany","Europe",406,"https://www.meetup.com/Ulmer-Data-Science-Stammtisch/",2017-12-06,10,0,"public",2019-11-25
"5","Western Mass Statistics and Data Science","Northampton","USA","US/Canada",528,"https://www.meetup.com/Pioneer-Valley-and-Five-College-R-Statistical-Meetup/",2013-01-02,209,0,"public",2020-02-27
"6","Clarksville Data Science and R Users Meetup Group","Clarksville","USA","US/Canada",26,"https://www.meetup.com/Clarksville-Data-Science-and-R-Users-Meetup-Group/",2019-06-13,2,0,"public",2019-08-11
"7","FREE ! Learn R for Big Data / Data Science","London","United Kingdom","Europe",839,"https://www.meetup.com/Learn-R-for-Big-Data/",2018-08-31,46,0,"public",2020-12-23
"8","R UseR Group at Harvard Data Science Initiative","Cambridge","USA","US/Canada",43,"https://www.meetup.com/r-user-group-at-harvard-data-science-initiative/",2021-05-25,0,0,"public",1970-01-01
"9","Bangalore Data Science and Analytics Using R Meetup","Bangalore","India","Asia",221,"https://www.meetup.com/Bangalore-Data-Science-and-Analytics-Using-R-Meetup/",2018-11-09,0,0,"public",1970-01-01
"10","Mad Over Data | Mumbai","Mumbai","India","Asia",215,"https://www.meetup.com/Mad-Over-Data/",2020-01-02,4,0,"public",2020-08-16
"11","Mad Over Data | Delhi NCR","Delhi","India","Asia",421,"https://www.meetup.com/Mad-Over-Data-Delhi-NCR/",2020-01-07,6,0,"public",2020-08-16
"12","Mad Over Data | Bangalore","Bangalore","India","Asia",430,"https://www.meetup.com/Mad-Over-Data-Bangalore/",2020-01-23,5,0,"public",2020-08-16
"13","BerlinR - an R group focused on modern data science","Berlin","Germany","Europe",630,"https://www.meetup.com/BerlinR-R-users-group/",2018-10-23,8,0,"public",2020-02-05
"14","Greater Cleveland Python/Julia/R Data Science Group","Cleveland","USA","US/Canada",590,"https://www.meetup.com/Greater-Cleveland-SciPy-Julia-R-Data-Science-Group/",2016-03-12,33,0,"public_limited",2019-08-03
"15","Master Cohorts","Nairobi","Kenya","Africa",260,"https://www.meetup.com/Master-Data-Science/",2020-04-03,1,0,"public",2020-04-25
"16","Miami R User Group","Miami","USA","US/Canada",10,"https://www.meetup.com/miami-r-user-group/",2021-04-28,0,0,"public",1970-01-01
"17","LA R users group","Santa Monica","USA","US/Canada",2366,"https://www.meetup.com/Los-Angeles-R-Users-Group-Data-Science/",2009-03-21,129,0,"public",2021-05-19
"18","R User Group Eindhoven","Eindhoven","Netherlands","Europe",102,"https://www.meetup.com/R-User-Group-Eindhoven/",2019-02-28,11,0,"public",2021-01-24
"19","Las Vegas R User Group","Las Vegas","USA","US/Canada",29,"https://www.meetup.com/Las-Vegas-R-User-Group/",2018-09-28,0,0,"public",1970-01-01
"20","Seoul R Meetup Group","Seoul","Korea (South)","Asia",241,"https://www.meetup.com/seoul-r-meetup/",2020-08-08,8,0,"public",2021-04-14
