"","name","city","country","region","members","fullurl","created","past_events","upcoming_events","visibility","last_event"
"1","Customer Data Science LA","Santa Monica","USA","US/Canada",388,"https://www.meetup.com/Customer-Data-Science-LA/",2019-06-20,3,2,"public_limited",2019-08-29
"2","Ulmer Data Science Stammtisch","Ulm","Germany","Europe",345,"https://www.meetup.com/Ulmer-Data-Science-Stammtisch/",2017-12-06,7,1,"public",2019-07-11
"3","Hermosa Beach R And Python Data Science Group","Hermosa Beach","USA","US/Canada",58,"https://www.meetup.com/Hermosa-Beach-R-And-Python-Data-Science-Group/",2018-09-13,1,0,"public",2018-09-23
"4","Qatar Data Science, AI,Machine learning & Analytics Meetup","Doha","Qatar","Asia",139,"https://www.meetup.com/Qatar-Data-Science-AI-Machine-learning-Analytics-Meetup/",2019-06-17,2,1,"public",2019-06-21
"5","Western Mass Statistics and Data Science","Northampton","USA","US/Canada",503,"https://www.meetup.com/Pioneer-Valley-and-Five-College-R-Statistical-Meetup/",2013-01-02,200,1,"public",2019-04-01
"6","Clarksville Data Science and R Users Meetup Group","Clarksville","USA","US/Canada",19,"https://www.meetup.com/Clarksville-Data-Science-and-R-Users-Meetup-Group/",2019-06-13,2,0,"public",2019-08-11
"7","Statinfer Data Science Meetup","Bangalore","India","Asia",597,"https://www.meetup.com/Statinfer-DataScience-Meetup/",2017-03-15,1,0,"public",2017-04-16
"8","FREE ! Learn R for Big Data / Data Science","London","United Kingdom","Europe",524,"https://www.meetup.com/Learn-R-for-Big-Data/",2018-08-31,11,10,"public",2019-02-28
"9","Bangalore Data Science and Analytics Using R Meetup","Bangalore","India","Asia",202,"https://www.meetup.com/Bangalore-Data-Science-and-Analytics-Using-R-Meetup/",2018-11-09,0,0,"public",1970-01-01
"10","BerlinR - an R group focused on modern data science","Berlin","Germany","Europe",366,"https://www.meetup.com/BerlinR-R-users-group/",2018-10-23,5,0,"public",2019-07-17
"11","Greater Cleveland Python/Julia/R Data Science Group","Cleveland","USA","US/Canada",568,"https://www.meetup.com/Greater-Cleveland-SciPy-Julia-R-Data-Science-Group/",2016-03-12,33,0,"public_limited",2019-08-03
"12","Analytics, Data Science  & ML- R, Python,Tableau & Power BI","Bangalore","India","Asia",3582,"https://www.meetup.com/Analytics-Data-Science-R-Tableau-Power-BI/",2017-10-29,35,0,"public",2018-10-20
"13","LA R users group","Santa Monica","USA","US/Canada",2014,"https://www.meetup.com/Los-Angeles-R-Users-Group-Data-Science/",2009-03-21,102,2,"public",2019-09-10
"14","R Generation","Dublin","Ireland","Europe",788,"https://www.meetup.com/Dublin-R-Generation/",2018-08-05,7,1,"public",2019-07-02
"15","R User Group Eindhoven","Eindhoven","Netherlands","Europe",47,"https://www.meetup.com/R-User-Group-Eindhoven/",2019-02-28,2,0,"public",2019-07-07
"16","Las Vegas R User Group","Las Vegas","USA","US/Canada",24,"https://www.meetup.com/Las-Vegas-R-User-Group/",2018-09-28,0,0,"public",1970-01-01
"17","Colchester R Meetup","Colchester","United Kingdom","Europe",178,"https://www.meetup.com/Colchester-R-Meetup/",2018-04-16,9,1,"public",2019-05-16
"18","Phoenix R User Group","Phoenix","USA","US/Canada",892,"https://www.meetup.com/Phoenix-R-User-Group/",2016-04-16,18,0,"public",2018-08-24
"19","Oxford R User Group","Oxford","United Kingdom","Europe",536,"https://www.meetup.com/Oxford-R-User-Group/",2017-08-17,19,0,"public",2019-09-16
"20","Chico R Users Group","Chico","USA","US/Canada",52,"https://www.meetup.com/Chico-R-Users-Group/",2015-12-07,77,0,"public",2019-08-14
