"","name","city","country","region","members","fullurl","created","past_events","upcoming_events","visibility","last_event"
"1","Customer Data Science LA","Santa Monica","USA","US/Canada",597,"https://www.meetup.com/Customer-Data-Science-LA/",2019-06-20,9,0,"public_limited",2020-04-30
"2","ODSC Vancouver Data Science","Vancouver","Canada","US/Canada",151,"https://www.meetup.com/ODSC-Vancouver-Data-Science/",2019-11-22,4,1,"public",2020-04-28
"3","ODSC Denver Data Science","Denver","USA","US/Canada",102,"https://www.meetup.com/ODSC-Denver-Data-Science/",2019-11-22,7,1,"public",2020-04-28
"4","Ulmer Data Science Stammtisch","Ulm","Germany","Europe",396,"https://www.meetup.com/Ulmer-Data-Science-Stammtisch/",2017-12-06,10,0,"public",2019-11-25
"5","Western Mass Statistics and Data Science","Northampton","USA","US/Canada",526,"https://www.meetup.com/Pioneer-Valley-and-Five-College-R-Statistical-Meetup/",2013-01-02,209,0,"public",2020-02-27
"6","Eskisehir R Users Group & Data Science Society","Eskisehir","Turkey","Europe",25,"https://www.meetup.com/Eskisehir-R-Users-Group-Data-Science-Society/",2020-02-28,0,0,"public",1970-01-01
"7","Clarksville Data Science and R Users Meetup Group","Clarksville","USA","US/Canada",24,"https://www.meetup.com/Clarksville-Data-Science-and-R-Users-Meetup-Group/",2019-06-13,2,0,"public",2019-08-11
"8","FREE ! Learn R for Big Data / Data Science","London","United Kingdom","Europe",727,"https://www.meetup.com/Learn-R-for-Big-Data/",2018-08-31,32,3,"public",2020-04-27
"9","Bangalore Data Science and Analytics Using R Meetup","Bangalore","India","Asia",217,"https://www.meetup.com/Bangalore-Data-Science-and-Analytics-Using-R-Meetup/",2018-11-09,0,0,"public",1970-01-01
"10","Mad Over Data","Mumbai","India","Asia",154,"https://www.meetup.com/Mad-Over-Data/",2020-01-02,0,0,"public",1970-01-01
"11","Mad Over Data | Bangalore","Bangalore","India","Asia",295,"https://www.meetup.com/Mad-Over-Data-Bangalore/",2020-01-23,1,0,"public",2020-02-15
"12","Mad Over Data | Delhi NCR","Delhi","India","Asia",317,"https://www.meetup.com/Mad-Over-Data-Delhi-NCR/",2020-01-07,2,0,"public",2020-02-22
"13","BerlinR - an R group focused on modern data science","Berlin","Germany","Europe",619,"https://www.meetup.com/BerlinR-R-users-group/",2018-10-23,8,1,"public",2020-02-05
"14","Greater Cleveland Python/Julia/R Data Science Group","Cleveland","USA","US/Canada",585,"https://www.meetup.com/Greater-Cleveland-SciPy-Julia-R-Data-Science-Group/",2016-03-12,33,0,"public_limited",2019-08-03
"15","Analytics, Data Science  & ML- R, Python,Tableau & Power BI","Bangalore","India","Asia",3612,"https://www.meetup.com/Analytics-Data-Science-R-Tableau-Power-BI/",2017-10-29,35,0,"public",2018-10-20
"16","Master Cohorts","Nairobi","Kenya","Africa",209,"https://www.meetup.com/Master-Data-Science/",2020-04-03,1,0,"public",2020-04-25
"17","LA R users group","Santa Monica","USA","US/Canada",2118,"https://www.meetup.com/Los-Angeles-R-Users-Group-Data-Science/",2009-03-21,113,0,"public",2020-04-24
"18","Colchester R Meetup","Colchester","United Kingdom","Europe",254,"https://www.meetup.com/Colchester-R-Meetup/",2018-04-16,14,1,"public",2020-04-16
"19","R User Group Eindhoven","Eindhoven","Netherlands","Europe",84,"https://www.meetup.com/R-User-Group-Eindhoven/",2019-02-28,8,0,"public",2020-04-19
"20","Las Vegas R User Group","Las Vegas","USA","US/Canada",25,"https://www.meetup.com/Las-Vegas-R-User-Group/",2018-09-28,0,0,"public",1970-01-01
"21","Chico R Users Group","Chico","USA","US/Canada",54,"https://www.meetup.com/Chico-R-Users-Group/",2015-12-07,80,0,"public",2020-04-29
