"","name","city","country","region","members","fullurl","created","past_events","upcoming_events","visibility","last_event"
"1","Customer Data Science LA","Santa Monica","USA","US/Canada",440,"https://www.meetup.com/Customer-Data-Science-LA/",2019-06-20,4,1,"public_limited",2019-09-26
"2","Ulmer Data Science Stammtisch","Ulm","Germany","Europe",359,"https://www.meetup.com/Ulmer-Data-Science-Stammtisch/",2017-12-06,8,1,"public",2019-09-26
"3","Hermosa Beach R And Python Data Science Group","Hermosa Beach","USA","US/Canada",62,"https://www.meetup.com/Hermosa-Beach-R-And-Python-Data-Science-Group/",2018-09-13,1,0,"public",2018-09-23
"4","Western Mass Statistics and Data Science","Northampton","USA","US/Canada",505,"https://www.meetup.com/Pioneer-Valley-and-Five-College-R-Statistical-Meetup/",2013-01-02,203,2,"public",2019-10-21
"5","Clarksville Data Science and R Users Meetup Group","Clarksville","USA","US/Canada",21,"https://www.meetup.com/Clarksville-Data-Science-and-R-Users-Meetup-Group/",2019-06-13,2,0,"public",2019-08-11
"6","Learn R  for Data Science","Kuala Lumpur","Malaysia","Asia",22,"https://www.meetup.com/Learn-R-for-Data-Science/",2019-10-11,0,0,"public",1970-01-01
"7","FREE ! Learn R for Big Data / Data Science","London","United Kingdom","Europe",557,"https://www.meetup.com/Learn-R-for-Big-Data/",2018-08-31,13,8,"public",2019-10-23
"8","Bangalore Data Science and Analytics Using R Meetup","Bangalore","India","Asia",205,"https://www.meetup.com/Bangalore-Data-Science-and-Analytics-Using-R-Meetup/",2018-11-09,0,0,"public",1970-01-01
"9","BerlinR - an R group focused on modern data science","Berlin","Germany","Europe",370,"https://www.meetup.com/BerlinR-R-users-group/",2018-10-23,5,0,"public",2019-07-17
"10","Greater Cleveland Python/Julia/R Data Science Group","Cleveland","USA","US/Canada",575,"https://www.meetup.com/Greater-Cleveland-SciPy-Julia-R-Data-Science-Group/",2016-03-12,33,0,"public_limited",2019-08-03
"11","Analytics, Data Science  & ML- R, Python,Tableau & Power BI","Bangalore","India","Asia",3580,"https://www.meetup.com/Analytics-Data-Science-R-Tableau-Power-BI/",2017-10-29,35,0,"public",2018-10-20
"12","R User Group Eindhoven","Eindhoven","Netherlands","Europe",47,"https://www.meetup.com/R-User-Group-Eindhoven/",2019-02-28,2,0,"public",2019-07-07
"13","Las Vegas R User Group","Las Vegas","USA","US/Canada",24,"https://www.meetup.com/Las-Vegas-R-User-Group/",2018-09-28,0,0,"public",1970-01-01
"14","LA R users group","Santa Monica","USA","US/Canada",2047,"https://www.meetup.com/Los-Angeles-R-Users-Group-Data-Science/",2009-03-21,105,1,"public",2019-10-25
"15","R Generation","Dublin","Ireland","Europe",885,"https://www.meetup.com/Dublin-R-Generation/",2018-08-05,9,0,"public",2019-10-22
"16","Colchester R Meetup","Colchester","United Kingdom","Europe",194,"https://www.meetup.com/Colchester-R-Meetup/",2018-04-16,10,1,"public",2019-10-17
"17","Oxford R User Group","Oxford","United Kingdom","Europe",550,"https://www.meetup.com/Oxford-R-User-Group/",2017-08-17,20,0,"public",2019-10-07
"18","Phoenix R User Group","Phoenix","USA","US/Canada",887,"https://www.meetup.com/Phoenix-R-User-Group/",2016-04-16,18,0,"public",2018-08-24
