"","name","city","country","region","members","fullurl","created","past_events","upcoming_events","visibility","last_event"
"1","Customer Data Science LA","Santa Monica","USA","US/Canada",429,"https://www.meetup.com/Customer-Data-Science-LA/",2019-06-20,4,1,"public_limited",2019-09-26
"2","Ulmer Data Science Stammtisch","Ulm","Germany","Europe",358,"https://www.meetup.com/Ulmer-Data-Science-Stammtisch/",2017-12-06,8,0,"public",2019-09-26
"3","Hermosa Beach R And Python Data Science Group","Hermosa Beach","USA","US/Canada",62,"https://www.meetup.com/Hermosa-Beach-R-And-Python-Data-Science-Group/",2018-09-13,1,0,"public",2018-09-23
"4","Western Mass Statistics and Data Science","Northampton","USA","US/Canada",505,"https://www.meetup.com/Pioneer-Valley-and-Five-College-R-Statistical-Meetup/",2013-01-02,202,2,"public",2019-10-18
"5","Clarksville Data Science and R Users Meetup Group","Clarksville","USA","US/Canada",20,"https://www.meetup.com/Clarksville-Data-Science-and-R-Users-Meetup-Group/",2019-06-13,2,0,"public",2019-08-11
"6","Learn R  for Data Science","Kuala Lumpur","Malaysia","Asia",18,"https://www.meetup.com/Learn-R-for-Data-Science/",2019-10-11,0,0,"public",1970-01-01
"7","FREE ! Learn R for Big Data / Data Science","London","United Kingdom","Europe",551,"https://www.meetup.com/Learn-R-for-Big-Data/",2018-08-31,12,9,"public",2019-10-10
"8","Bangalore Data Science and Analytics Using R Meetup","Bangalore","India","Asia",205,"https://www.meetup.com/Bangalore-Data-Science-and-Analytics-Using-R-Meetup/",2018-11-09,0,0,"public",1970-01-01
"9","BerlinR - an R group focused on modern data science","Berlin","Germany","Europe",371,"https://www.meetup.com/BerlinR-R-users-group/",2018-10-23,5,0,"public",2019-07-17
"10","Greater Cleveland Python/Julia/R Data Science Group","Cleveland","USA","US/Canada",574,"https://www.meetup.com/Greater-Cleveland-SciPy-Julia-R-Data-Science-Group/",2016-03-12,33,0,"public_limited",2019-08-03
"11","Analytics, Data Science  & ML- R, Python,Tableau & Power BI","Bangalore","India","Asia",3581,"https://www.meetup.com/Analytics-Data-Science-R-Tableau-Power-BI/",2017-10-29,35,0,"public",2018-10-20
"12","LA R users group","Santa Monica","USA","US/Canada",2040,"https://www.meetup.com/Los-Angeles-R-Users-Group-Data-Science/",2009-03-21,104,1,"public",2019-10-15
"13","R Generation","Dublin","Ireland","Europe",877,"https://www.meetup.com/Dublin-R-Generation/",2018-08-05,8,1,"public",2019-10-01
"14","R User Group Eindhoven","Eindhoven","Netherlands","Europe",47,"https://www.meetup.com/R-User-Group-Eindhoven/",2019-02-28,2,0,"public",2019-07-07
"15","Las Vegas R User Group","Las Vegas","USA","US/Canada",23,"https://www.meetup.com/Las-Vegas-R-User-Group/",2018-09-28,0,0,"public",1970-01-01
"16","Colchester R Meetup","Colchester","United Kingdom","Europe",194,"https://www.meetup.com/Colchester-R-Meetup/",2018-04-16,10,1,"public",2019-10-17
"17","Phoenix R User Group","Phoenix","USA","US/Canada",889,"https://www.meetup.com/Phoenix-R-User-Group/",2016-04-16,18,0,"public",2018-08-24
"18","Oxford R User Group","Oxford","United Kingdom","Europe",548,"https://www.meetup.com/Oxford-R-User-Group/",2017-08-17,20,0,"public",2019-10-07
"19","Chico R Users Group","Chico","USA","US/Canada",51,"https://www.meetup.com/Chico-R-Users-Group/",2015-12-07,77,0,"public",2019-08-14
"20","Cebu R Users Group (CRUG)","Cebu","Philippines","Asia",59,"https://www.meetup.com/Cebu-R-Users-Group-CRUG/",2014-09-17,2,0,"public_limited",2015-03-19
"21","Vancouver Data Visualization","Vancouver","Canada","US/Canada",4140,"https://www.meetup.com/Vancouver-Data-Visualization/",2011-03-14,40,1,"public",2019-10-03
"22","The Chicago R User Group (CRUG)","Chicago","USA","US/Canada",3732,"https://www.meetup.com/Chicago-R-User-Group/",2010-04-05,74,1,"public",2019-08-20
"23","Orange County R Users Group (OCRUG)","Irvine","USA","US/Canada",573,"https://www.meetup.com/OC-RUG/",2014-12-17,37,4,"public",2019-10-05
"24","Rhus - useR group","Århus","Denmark","Europe",205,"https://www.meetup.com/Rhus-useR-group/",2015-01-19,2,1,"public",2015-06-30
"25","Poznan R Users Group (PAZUR)","Poznan","Poland","Europe",592,"https://www.meetup.com/Poznan-R-User-Group-PAZUR/",2015-11-27,21,0,"public",2019-06-18
"26","Lansing Area R Users Group","East Lansing","USA","US/Canada",221,"https://www.meetup.com/Lansing-Area-R-Users-Group/",2012-01-24,30,0,"public",2019-07-15
"27","Milwaukee R Meetup","Milwaukee","USA","US/Canada",290,"https://www.meetup.com/Milwaukee-R-Meetup/",2015-06-05,8,0,"public",2019-05-24
"28","Data Analytics GDL User Group","Guadalajara","Mexico","Latin America",285,"https://www.meetup.com/Data-Analytics-GDL-User-Group/",2017-04-13,2,0,"public",2017-12-08
"29","San Diego Data Science & R Users Group","Del Mar","USA","US/Canada",912,"https://www.meetup.com/San-Diego-Data-Science-R-Users-Group/",2009-10-14,32,0,"public",2017-03-31
"30","Bengaluru R UseR Group (BRUG)","Bangalore","India","Asia",1476,"https://www.meetup.com/BengaluRu-use-R-gRoup/",2018-08-28,11,0,"public",2019-10-20
"31","Abuja R User Group Meetup","Abuja","Nigeria","Africa",22,"https://www.meetup.com/Abuja-R-User-Group-Meetup/",2019-10-16,1,3,"public",2019-10-19
"32","Bauru R Big Data Analytics Meetup","Bauru","Brazil","Latin America",50,"https://www.meetup.com/Bauru-R-Big-Data-Analytics-Meetup/",2016-05-22,0,0,"public",1970-01-01
"33","Bhavnagar Data Analysis Meetup","Bhavnagar","India","Asia",27,"https://www.meetup.com/Bhavnagar-Data-Analysis-Meetup/",2014-06-15,0,0,"public",1970-01-01
"34","PhillyR","Philadelphia","USA","US/Canada",830,"https://www.meetup.com/PhillyR/",2016-04-19,17,0,"public",2019-09-20
"35","R Data Scientists","Bangalore","India","Asia",787,"https://www.meetup.com/R-Data-Scientists/",2012-01-07,11,0,"public",2016-10-23
