"","name","city","country","region","members","fullurl","created","past_events","upcoming_events","visibility","last_event"
"1","Customer Data Science LA","Santa Monica","USA","US/Canada",621,"https://www.meetup.com/Customer-Data-Science-LA/",2019-06-20,14,0,"public_limited",2020-10-01
"2","ODSC Vancouver Data Science","Vancouver","Canada","US/Canada",307,"https://www.meetup.com/ODSC-Vancouver-Data-Science/",2019-11-22,34,6,"public",2021-02-04
"3","ODSC Denver Data Science","Denver","USA","US/Canada",146,"https://www.meetup.com/ODSC-Denver-Data-Science/",2019-11-22,42,7,"public",2021-02-04
"4","Ulmer Data Science Stammtisch","Ulm","Germany","Europe",402,"https://www.meetup.com/Ulmer-Data-Science-Stammtisch/",2017-12-06,10,0,"public",2019-11-25
"5","Western Mass Statistics and Data Science","Northampton","USA","US/Canada",526,"https://www.meetup.com/Pioneer-Valley-and-Five-College-R-Statistical-Meetup/",2013-01-02,209,0,"public",2020-02-27
"6","Mad Over Data | Mumbai","Mumbai","India","Asia",214,"https://www.meetup.com/Mad-Over-Data/",2020-01-02,4,0,"public",2020-08-16
"7","Mad Over Data | Bangalore","Bangalore","India","Asia",433,"https://www.meetup.com/Mad-Over-Data-Bangalore/",2020-01-23,5,0,"public",2020-08-16
"8","Mad Over Data | Delhi NCR","Delhi","India","Asia",422,"https://www.meetup.com/Mad-Over-Data-Delhi-NCR/",2020-01-07,6,0,"public",2020-08-16
"9","BerlinR - an R group focused on modern data science","Berlin","Germany","Europe",634,"https://www.meetup.com/BerlinR-R-users-group/",2018-10-23,8,0,"public",2020-02-05
"10","Greater Cleveland Python/Julia/R Data Science Group","Cleveland","USA","US/Canada",586,"https://www.meetup.com/Greater-Cleveland-SciPy-Julia-R-Data-Science-Group/",2016-03-12,33,0,"public_limited",2019-08-03
"11","Analytics, Data Science  & ML- R, Python,Tableau & Power BI","Bangalore","India","Asia",3615,"https://www.meetup.com/Analytics-Data-Science-R-Tableau-Power-BI/",2017-10-29,35,0,"public",2018-10-20
"12","Master Cohorts","Nairobi","Kenya","Africa",248,"https://www.meetup.com/Master-Data-Science/",2020-04-03,1,0,"public",2020-04-25
"13","Seoul R Meetup Group","Seoul","Korea (South)","Asia",190,"https://www.meetup.com/seoul-r-meetup/",2020-08-08,6,2,"public",2021-02-10
"14","LA R users group","Santa Monica","USA","US/Canada",2315,"https://www.meetup.com/Los-Angeles-R-Users-Group-Data-Science/",2009-03-21,124,1,"public",2021-02-10
"15","R User Group Eindhoven","Eindhoven","Netherlands","Europe",102,"https://www.meetup.com/R-User-Group-Eindhoven/",2019-02-28,11,0,"public",2021-01-24
