"","name","city","country","region","members","fullurl","created","past_events","upcoming_events","visibility","last_event"
"1","Customer Data Science LA","Santa Monica","USA","US/Canada",613,"https://www.meetup.com/Customer-Data-Science-LA/",2019-06-20,11,1,"public_limited",2020-06-25
"2","ODSC Vancouver Data Science","Vancouver","Canada","US/Canada",211,"https://www.meetup.com/ODSC-Vancouver-Data-Science/",2019-11-22,10,4,"public",2020-07-15
"3","ODSC Denver Data Science","Denver","USA","US/Canada",117,"https://www.meetup.com/ODSC-Denver-Data-Science/",2019-11-22,14,4,"public",2020-07-15
"4","Ulmer Data Science Stammtisch","Ulm","Germany","Europe",396,"https://www.meetup.com/Ulmer-Data-Science-Stammtisch/",2017-12-06,10,0,"public",2019-11-25
"5","Western Mass Statistics and Data Science","Northampton","USA","US/Canada",529,"https://www.meetup.com/Pioneer-Valley-and-Five-College-R-Statistical-Meetup/",2013-01-02,209,0,"public",2020-02-27
"6","Clarksville Data Science and R Users Meetup Group","Clarksville","USA","US/Canada",25,"https://www.meetup.com/Clarksville-Data-Science-and-R-Users-Meetup-Group/",2019-06-13,2,0,"public",2019-08-11
"7","FREE ! Learn R for Big Data / Data Science","London","United Kingdom","Europe",768,"https://www.meetup.com/Learn-R-for-Big-Data/",2018-08-31,36,2,"public",2020-07-09
"8","Bangalore Data Science and Analytics Using R Meetup","Bangalore","India","Asia",217,"https://www.meetup.com/Bangalore-Data-Science-and-Analytics-Using-R-Meetup/",2018-11-09,0,0,"public",1970-01-01
"9","Mad Over Data | Mumbai","Mumbai","India","Asia",175,"https://www.meetup.com/Mad-Over-Data/",2020-01-02,2,1,"public",2020-06-30
"10","Mad Over Data | Bangalore","Bangalore","India","Asia",345,"https://www.meetup.com/Mad-Over-Data-Bangalore/",2020-01-23,3,1,"public",2020-07-03
"11","Mad Over Data | Delhi NCR","Delhi","India","Asia",357,"https://www.meetup.com/Mad-Over-Data-Delhi-NCR/",2020-01-07,4,1,"public",2020-07-03
"12","BerlinR - an R group focused on modern data science","Berlin","Germany","Europe",635,"https://www.meetup.com/BerlinR-R-users-group/",2018-10-23,8,0,"public",2020-02-05
"13","Greater Cleveland Python/Julia/R Data Science Group","Cleveland","USA","US/Canada",593,"https://www.meetup.com/Greater-Cleveland-SciPy-Julia-R-Data-Science-Group/",2016-03-12,33,0,"public_limited",2019-08-03
