"","name","city","country","region","members","fullurl","created","past_events","upcoming_events","visibility","last_event"
"1","Customer Data Science LA","Santa Monica","USA","US/Canada",610,"https://www.meetup.com/Customer-Data-Science-LA/",2019-06-20,11,1,"public_limited",2020-06-25
"2","ODSC Denver Data Science","Denver","USA","US/Canada",115,"https://www.meetup.com/ODSC-Denver-Data-Science/",2019-11-22,12,6,"public",2020-07-07
"3","ODSC Vancouver Data Science","Vancouver","Canada","US/Canada",205,"https://www.meetup.com/ODSC-Vancouver-Data-Science/",2019-11-22,9,5,"public",2020-07-07
"4","Ulmer Data Science Stammtisch","Ulm","Germany","Europe",395,"https://www.meetup.com/Ulmer-Data-Science-Stammtisch/",2017-12-06,10,0,"public",2019-11-25
"5","Western Mass Statistics and Data Science","Northampton","USA","US/Canada",527,"https://www.meetup.com/Pioneer-Valley-and-Five-College-R-Statistical-Meetup/",2013-01-02,209,0,"public",2020-02-27
"6","Clarksville Data Science and R Users Meetup Group","Clarksville","USA","US/Canada",25,"https://www.meetup.com/Clarksville-Data-Science-and-R-Users-Meetup-Group/",2019-06-13,2,0,"public",2019-08-11
"7","FREE ! Learn R for Big Data / Data Science","London","United Kingdom","Europe",762,"https://www.meetup.com/Learn-R-for-Big-Data/",2018-08-31,36,0,"public",2020-07-09
"8","Bangalore Data Science and Analytics Using R Meetup","Bangalore","India","Asia",216,"https://www.meetup.com/Bangalore-Data-Science-and-Analytics-Using-R-Meetup/",2018-11-09,0,0,"public",1970-01-01
"9","Mad Over Data | Bangalore","Bangalore","India","Asia",333,"https://www.meetup.com/Mad-Over-Data-Bangalore/",2020-01-23,3,0,"public",2020-07-03
"10","Mad Over Data | Mumbai","Mumbai","India","Asia",170,"https://www.meetup.com/Mad-Over-Data/",2020-01-02,2,0,"public",2020-06-30
"11","Mad Over Data | Delhi NCR","Delhi","India","Asia",344,"https://www.meetup.com/Mad-Over-Data-Delhi-NCR/",2020-01-07,4,0,"public",2020-07-03
"12","BerlinR - an R group focused on modern data science","Berlin","Germany","Europe",637,"https://www.meetup.com/BerlinR-R-users-group/",2018-10-23,8,0,"public",2020-02-05
"13","Greater Cleveland Python/Julia/R Data Science Group","Cleveland","USA","US/Canada",590,"https://www.meetup.com/Greater-Cleveland-SciPy-Julia-R-Data-Science-Group/",2016-03-12,33,0,"public_limited",2019-08-03
"14","Analytics, Data Science  & ML- R, Python,Tableau & Power BI","Bangalore","India","Asia",3615,"https://www.meetup.com/Analytics-Data-Science-R-Tableau-Power-BI/",2017-10-29,35,0,"public",2018-10-20
