"","name","city","country","region","members","fullurl","created","past_events","upcoming_events","visibility","last_event"
"1","Customer Data Science LA","Santa Monica","USA","US/Canada",470,"https://www.meetup.com/Customer-Data-Science-LA/",2019-06-20,5,1,"public_limited",2019-10-31
"2","Ulmer Data Science Stammtisch","Ulm","Germany","Europe",370,"https://www.meetup.com/Ulmer-Data-Science-Stammtisch/",2017-12-06,8,1,"public",2019-09-26
"3","Learn R  for Data Science","Kuala Lumpur","Malaysia","Asia",31,"https://www.meetup.com/Learn-R-for-Data-Science/",2019-10-11,0,0,"public",1970-01-01
"4","Western Mass Statistics and Data Science","Northampton","USA","US/Canada",509,"https://www.meetup.com/Pioneer-Valley-and-Five-College-R-Statistical-Meetup/",2013-01-02,204,1,"public",2019-11-04
"5","Clarksville Data Science and R Users Meetup Group","Clarksville","USA","US/Canada",23,"https://www.meetup.com/Clarksville-Data-Science-and-R-Users-Meetup-Group/",2019-06-13,2,0,"public",2019-08-11
"6","FREE ! Learn R for Big Data / Data Science","London","United Kingdom","Europe",571,"https://www.meetup.com/Learn-R-for-Big-Data/",2018-08-31,22,1,"public",2019-11-14
"7","Bangalore Data Science and Analytics Using R Meetup","Bangalore","India","Asia",207,"https://www.meetup.com/Bangalore-Data-Science-and-Analytics-Using-R-Meetup/",2018-11-09,0,0,"public",1970-01-01
"8","BerlinR - an R group focused on modern data science","Berlin","Germany","Europe",377,"https://www.meetup.com/BerlinR-R-users-group/",2018-10-23,5,1,"public",2019-07-17
"9","Greater Cleveland Python/Julia/R Data Science Group","Cleveland","USA","US/Canada",577,"https://www.meetup.com/Greater-Cleveland-SciPy-Julia-R-Data-Science-Group/",2016-03-12,33,0,"public_limited",2019-08-03
"10","Analytics, Data Science  & ML- R, Python,Tableau & Power BI","Bangalore","India","Asia",3581,"https://www.meetup.com/Analytics-Data-Science-R-Tableau-Power-BI/",2017-10-29,35,0,"public",2018-10-20
"11","R User Group Eindhoven","Eindhoven","Netherlands","Europe",47,"https://www.meetup.com/R-User-Group-Eindhoven/",2019-02-28,2,0,"public",2019-07-07
"12","Las Vegas R User Group","Las Vegas","USA","US/Canada",24,"https://www.meetup.com/Las-Vegas-R-User-Group/",2018-09-28,0,0,"public",1970-01-01
"13","LA R users group","Santa Monica","USA","US/Canada",2054,"https://www.meetup.com/Los-Angeles-R-Users-Group-Data-Science/",2009-03-21,105,1,"public",2019-10-25
"14","Colchester R Meetup","Colchester","United Kingdom","Europe",197,"https://www.meetup.com/Colchester-R-Meetup/",2018-04-16,10,1,"public",2019-10-17
"15","R Generation","Dublin","Ireland","Europe",906,"https://www.meetup.com/Dublin-R-Generation/",2018-08-05,9,0,"public",2019-10-22
"16","Phoenix R User Group","Phoenix","USA","US/Canada",885,"https://www.meetup.com/Phoenix-R-User-Group/",2016-04-16,18,0,"public",2018-08-24
"17","The Chicago R User Group (CRUG)","Chicago","USA","US/Canada",3779,"https://www.meetup.com/Chicago-R-User-Group/",2010-04-05,75,2,"public",2019-10-24
"18","Oxford R User Group","Oxford","United Kingdom","Europe",560,"https://www.meetup.com/Oxford-R-User-Group/",2017-08-17,21,0,"public",2019-11-04
"19","Orange County R Users Group (OCRUG)","Irvine","USA","US/Canada",592,"https://www.meetup.com/OC-RUG/",2014-12-17,39,4,"public",2019-11-09
"20","Vancouver Data Visualization","Vancouver","Canada","US/Canada",4179,"https://www.meetup.com/Vancouver-Data-Visualization/",2011-03-14,41,0,"public",2019-10-22
"21","Poznan R Users Group (PAZUR)","Poznan","Poland","Europe",594,"https://www.meetup.com/Poznan-R-User-Group-PAZUR/",2015-11-27,21,0,"public",2019-06-18
"22","Chico R Users Group","Chico","USA","US/Canada",51,"https://www.meetup.com/Chico-R-Users-Group/",2015-12-07,77,0,"public",2019-08-14
"23","Cebu R Users Group (CRUG)","Cebu","Philippines","Asia",59,"https://www.meetup.com/Cebu-R-Users-Group-CRUG/",2014-09-17,2,0,"public_limited",2015-03-19
"24","Bengaluru R UseR Group (BRUG)","Bangalore","India","Asia",1520,"https://www.meetup.com/BengaluRu-use-R-gRoup/",2018-08-28,12,0,"public",2019-11-16
"25","Rhus - useR group","Århus","Denmark","Europe",212,"https://www.meetup.com/Rhus-useR-group/",2015-01-19,4,0,"public",2019-11-13
"26","Bauru R Big Data Analytics Meetup","Bauru","Brazil","Latin America",50,"https://www.meetup.com/Bauru-R-Big-Data-Analytics-Meetup/",2016-05-22,0,0,"public",1970-01-01
"27","Bhavnagar Data Analysis Meetup","Bhavnagar","India","Asia",27,"https://www.meetup.com/Bhavnagar-Data-Analysis-Meetup/",2014-06-15,0,0,"public",1970-01-01
"28","Lansing Area R Users Group","East Lansing","USA","US/Canada",221,"https://www.meetup.com/Lansing-Area-R-Users-Group/",2012-01-24,30,0,"public",2019-07-15
