"","name","city","country","region","members","fullurl","created","past_events","upcoming_events","visibility","last_event"
"1","Customer Data Science LA","Santa Monica","USA","US/Canada",349,"https://www.meetup.com/Customer-Data-Science-LA/",2019-06-20,3,2,"public_limited",2019-08-29
"2","Ulmer Data Science Stammtisch","Ulm","Germany","Europe",338,"https://www.meetup.com/Ulmer-Data-Science-Stammtisch/",2017-12-06,7,1,"public",2019-07-11
"3","Hermosa Beach R And Python Data Science Group","Hermosa Beach","USA","US/Canada",58,"https://www.meetup.com/Hermosa-Beach-R-And-Python-Data-Science-Group/",2018-09-13,1,0,"public",2018-09-23
"4","Qatar Data Science, AI,Machine learning & Analytics Meetup","Doha","Qatar","Asia",132,"https://www.meetup.com/Qatar-Data-Science-AI-Machine-learning-Analytics-Meetup/",2019-06-17,2,1,"public",2019-06-21
"5","Western Mass Statistics and Data Science","Northampton","USA","US/Canada",501,"https://www.meetup.com/Pioneer-Valley-and-Five-College-R-Statistical-Meetup/",2013-01-02,200,1,"public",2019-04-01
"6","Clarksville Data Science and R Users Meetup Group","Clarksville","USA","US/Canada",18,"https://www.meetup.com/Clarksville-Data-Science-and-R-Users-Meetup-Group/",2019-06-13,2,0,"public",2019-08-11
"7","Statinfer Data Science Meetup","Bangalore","India","Asia",596,"https://www.meetup.com/Statinfer-DataScience-Meetup/",2017-03-15,1,0,"public",2017-04-16
"8","FREE ! Learn R for Big Data / Data Science","London","United Kingdom","Europe",518,"https://www.meetup.com/Learn-R-for-Big-Data/",2018-08-31,11,10,"public",2019-02-28
"9","Bangalore Data Science and Analytics Using R Meetup","Bangalore","India","Asia",202,"https://www.meetup.com/Bangalore-Data-Science-and-Analytics-Using-R-Meetup/",2018-11-09,0,0,"public",1970-01-01
"10","BerlinR - an R group focused on modern data science","Berlin","Germany","Europe",366,"https://www.meetup.com/BerlinR-R-users-group/",2018-10-23,5,0,"public",2019-07-17
"11","Greater Cleveland Python/Julia/R Data Science Group","Cleveland","USA","US/Canada",568,"https://www.meetup.com/Greater-Cleveland-SciPy-Julia-R-Data-Science-Group/",2016-03-12,33,0,"public_limited",2019-08-03
"12","Analytics, Data Science  & ML- R, Python,Tableau & Power BI","Bangalore","India","Asia",3581,"https://www.meetup.com/Analytics-Data-Science-R-Tableau-Power-BI/",2017-10-29,35,0,"public",2018-10-20
"13","LA R users group","Santa Monica","USA","US/Canada",2012,"https://www.meetup.com/Los-Angeles-R-Users-Group-Data-Science/",2009-03-21,102,2,"public",2019-09-10
"14","R User Group Eindhoven","Eindhoven","Netherlands","Europe",47,"https://www.meetup.com/R-User-Group-Eindhoven/",2019-02-28,2,0,"public",2019-07-07
"15","R Generation","Dublin","Ireland","Europe",758,"https://www.meetup.com/Dublin-R-Generation/",2018-08-05,7,0,"public",2019-07-02
"16","Las Vegas R User Group","Las Vegas","USA","US/Canada",24,"https://www.meetup.com/Las-Vegas-R-User-Group/",2018-09-28,0,0,"public",1970-01-01
"17","Colchester R Meetup","Colchester","United Kingdom","Europe",174,"https://www.meetup.com/Colchester-R-Meetup/",2018-04-16,9,1,"public",2019-05-16
"18","Phoenix R User Group","Phoenix","USA","US/Canada",891,"https://www.meetup.com/Phoenix-R-User-Group/",2016-04-16,18,0,"public",2018-08-24
"19","Oxford R User Group","Oxford","United Kingdom","Europe",534,"https://www.meetup.com/Oxford-R-User-Group/",2017-08-17,19,0,"public",2019-09-16
"20","Poznan R Users Group (PAZUR)","Poznan","Poland","Europe",589,"https://www.meetup.com/Poznan-R-User-Group-PAZUR/",2015-11-27,21,0,"public",2019-06-18
"21","Chico R Users Group","Chico","USA","US/Canada",52,"https://www.meetup.com/Chico-R-Users-Group/",2015-12-07,77,0,"public",2019-08-14
"22","Cebu R Users Group (CRUG)","Cebu","Philippines","Asia",59,"https://www.meetup.com/Cebu-R-Users-Group-CRUG/",2014-09-17,2,0,"public_limited",2015-03-19
"23","Orange County R Users Group (OCRUG)","Irvine","USA","US/Canada",549,"https://www.meetup.com/OC-RUG/",2014-12-17,35,3,"public",2019-08-28
"24","The Chicago R User Group (CRUG)","Chicago","USA","US/Canada",3729,"https://www.meetup.com/Chicago-R-User-Group/",2010-04-05,74,0,"public",2019-08-20
"25","Rhus - useR group","Århus","Denmark","Europe",203,"https://www.meetup.com/Rhus-useR-group/",2015-01-19,2,0,"public",2015-06-30
"26","Bauru R Big Data Analytics Meetup","Bauru","Brazil","Latin America",50,"https://www.meetup.com/Bauru-R-Big-Data-Analytics-Meetup/",2016-05-22,0,0,"public",1970-01-01
"27","Lansing Area R Users Group","East Lansing","USA","US/Canada",217,"https://www.meetup.com/Lansing-Area-R-Users-Group/",2012-01-24,30,0,"public",2019-07-15
"28","Milwaukee R Meetup","Milwaukee","USA","US/Canada",290,"https://www.meetup.com/Milwaukee-R-Meetup/",2015-06-05,8,0,"public",2019-05-24
"29","Data Analytics GDL User Group","Guadalajara","Mexico","Latin America",284,"https://www.meetup.com/Data-Analytics-GDL-User-Group/",2017-04-13,2,0,"public",2017-12-08
"30","Vancouver Data Visualization","Vancouver","Canada","US/Canada",4035,"https://www.meetup.com/Vancouver-Data-Visualization/",2011-03-14,39,1,"public",2019-03-01
"31","San Diego Data Science & R Users Group","Del Mar","USA","US/Canada",911,"https://www.meetup.com/San-Diego-Data-Science-R-Users-Group/",2009-10-14,32,0,"public",2017-03-31
"32","PhillyR","Philadelphia","USA","US/Canada",813,"https://www.meetup.com/PhillyR/",2016-04-19,16,1,"public",2019-08-15
"33","Bengaluru R UseR Group (BRUG)","Bangalore","India","Asia",1403,"https://www.meetup.com/BengaluRu-use-R-gRoup/",2018-08-28,9,1,"public",2019-08-10
"34","Bhavnagar Data Analysis Meetup","Bhavnagar","India","Asia",27,"https://www.meetup.com/Bhavnagar-Data-Analysis-Meetup/",2014-06-15,0,0,"public",1970-01-01
"35","R Data Scientists","Bangalore","India","Asia",789,"https://www.meetup.com/R-Data-Scientists/",2012-01-07,11,0,"public",2016-10-23
"36","Microsoft Advanced Analytics User Group","Mechelen","Belgium","Europe",753,"https://www.meetup.com/Microsoft-Advanced-Analytics-User-Group/",2017-11-17,13,0,"public",2019-04-15
"37","CaRdiff - the Cardiff R User Group","Cardiff","United Kingdom","Europe",644,"https://www.meetup.com/Cardiff-R-User-Group/",2014-12-19,123,1,"public",2019-09-12
"38","Central Iowa R User Group","Des Moines","USA","US/Canada",632,"https://www.meetup.com/Central-Iowa-R-User-Group/",2015-06-15,184,1,"public",2019-09-14
"39","St. Petersburg R User Group","St. Petersburg","Russia","Europe",975,"https://www.meetup.com/St-Petersburg-R-User-Group/",2015-03-11,14,1,"public",2019-04-14
"40","Cork (Ireland) R-Users Group","Cork","Ireland","Europe",633,"https://www.meetup.com/Cork-Ireland-R-Users-Group/",2015-07-01,47,1,"public",2019-08-23
"41","R User Group Nepal","Kathmandu","Nepal","Asia",120,"https://www.meetup.com/rugnepal/",2018-09-16,2,1,"public",2019-04-27
"42","Exeter R Users Group (Exeter, Devon, England)","Exeter","United Kingdom","Europe",239,"https://www.meetup.com/Exeter-R-Users-Group-Exeter-Devon-England/",2014-01-14,16,0,"public",2019-09-09
"43","Nairobi R Users Group","Nairobi","Kenya","Africa",50,"https://www.meetup.com/Nairobi-R-Users-Group/",2017-03-30,0,0,"public",1970-01-01
"44","Cairo R Users Group","Cairo","Egypt","Africa",2031,"https://www.meetup.com/Cairo-R-Users-Group/",2015-04-30,4,0,"public",2019-06-19
"45","STWUR - Wroclaw R Users Group Meetup","Wroclaw","Poland","Europe",649,"https://www.meetup.com/Wroclaw-R-Users-Group/",2017-01-17,25,0,"public",2019-06-13
"46","Detroit useR Group (R Programming Language)","Birmingham","USA","US/Canada",308,"https://www.meetup.com/Detroit-useR-Group-R-Programming-Language/",2013-06-19,6,0,"public",2017-01-08
"47","Adelaide R Users Group","Adelaide","Australia","Australia",261,"https://www.meetup.com/Adelaide-R-Users/",2016-11-07,3,1,"public",2019-05-27
"48","Greater Toronto Area (GTA) R User Group","Toronto","Canada","US/Canada",1390,"https://www.meetup.com/Greater-Toronto-Area-GTA-R-Users-Group/",2010-10-07,34,0,"public",2019-09-10
"49","Meetup R Nantes","Nantes","France","Europe",660,"https://www.meetup.com/Meetup-R-Nantes/",2016-06-27,19,4,"public",2019-06-18
"50","Berlin R Users Group","Berlin","Germany","Europe",2025,"https://www.meetup.com/Berlin-R-Users-Group/",2015-01-04,43,0,"public",2019-08-29
"51","Budapest Users of R Network","Budapest","Hungary","Europe",1608,"https://www.meetup.com/Budapest-Users-of-R-Network/",2013-08-11,54,0,"public",2019-09-05
"52","Tampa R Users Group","Tampa","USA","US/Canada",442,"https://www.meetup.com/Tampa-R-Users-Group/",2017-07-28,22,1,"public",2019-08-27
"53","Pittsburgh useR Group","Pittsburgh","USA","US/Canada",562,"https://www.meetup.com/Pittsburgh-useR-Group/",2013-03-26,35,0,"public",2019-08-21
"54","Kampala R Users Group","Kampala","Uganda","Africa",719,"https://www.meetup.com/Kampala-R-Users-Group/",2015-04-28,2,0,"public",2018-01-20
"55","Dar Es Salaam R Users Group","Dar es Salaam","Tanzania","Africa",753,"https://www.meetup.com/DarEs-Salaam-R-users/",2015-04-30,1,0,"public",2017-09-23
"56","Johannesburg R User Group (R Programming Language)","Johannesburg","South Africa","Africa",784,"https://www.meetup.com/Joburg-R-Users-Group/",2015-05-03,9,0,"public",2018-12-11
"57","NottinghamR - Nottingham R Users Group","Nottingham","United Kingdom","Europe",371,"https://www.meetup.com/NottinghamR-Nottingham-R-Users-Group/",2016-01-08,7,0,"public_limited",2018-07-25
"58","Spotkania Entuzjastów R-Warsaw RUG Meetup & R-Ladies Warsaw","Warsaw","Poland","Europe",2094,"https://www.meetup.com/Spotkania-Entuzjastow-R-Warsaw-R-Users-Group-Meetup/",2014-10-06,44,0,"public",2019-06-27
"59","Bmore UseR Group","Baltimore","USA","US/Canada",134,"https://www.meetup.com/Bmore-UseR-Group/",2016-08-26,1,0,"public",2017-09-20
"60","Cape Fear R Users Group","Wilmington","USA","US/Canada",29,"https://www.meetup.com/Cape-Fear-R-Users-Group/",2017-09-20,7,0,"public",2018-11-29
"61","Columbus useR Group","Columbus","USA","US/Canada",198,"https://www.meetup.com/Columbus-useR-Group/",2014-03-17,3,0,"public",2015-01-28
"62","Western Australia R Group (WARG)","Perth","Australia","Australia",176,"https://www.meetup.com/Western-Australia-R-Group-WARG/",2014-06-27,9,0,"public",2016-07-21
"63","Greater Boston useR Group (R Programming Language)","Boston","USA","US/Canada",3975,"https://www.meetup.com/Boston-useR/",2011-02-10,57,2,"public",2019-09-10
"64","Boston R/Bioconductor for Genomics","Boston","USA","US/Canada",717,"https://www.meetup.com/Boston-R-Bioconductor-for-genomics/",2016-08-03,16,8,"public",2019-06-24
"65","Santa Barbara R Users Group","Santa Barbara","USA","US/Canada",367,"https://www.meetup.com/Santa-Barbara-R-Users-Group/",2013-02-27,21,0,"public",2019-09-19
"66","Abidjan R users Meetup","Abidjan","Ivory Coast","Africa",346,"https://www.meetup.com/Abidjan-R-users-Meetup/",2018-03-27,4,3,"public",2019-05-04
"67","Riyadh UseR Group","Riyadh","Saudi Arabia","Asia",360,"https://www.meetup.com/Riyadh-UseR-Group/",2016-12-06,1,0,"public",2016-12-15
"68","Bogotá R Users Group Meetup (Shiny data apps)","Bogotá","Colombia","Latin America",136,"https://www.meetup.com/Bogota-R-Users-Group-Meetup-Shiny-data-apps/",2014-12-27,1,0,"public",2015-01-22
"69","Cambridge R Users Group Meetup","Cambridge","United Kingdom","Europe",345,"https://www.meetup.com/Cambridge-R-Users-Group-Meetup/",2014-10-28,6,0,"public",2016-11-23
"70","DuPage R Meetup","Lisle","USA","US/Canada",153,"https://www.meetup.com/DuPage-R-Meetup/",2018-09-18,5,0,"public",2019-04-17
"71","Intro to R, Data Analytics - Training and Workshop","New York","USA","US/Canada",289,"https://www.meetup.com/Intro-to-R-Basics-Free-Training-and-Workshop/",2017-04-07,2,0,"public",2017-07-12
"72","New York R User Group","New York","USA","US/Canada",1025,"https://www.meetup.com/New-York-R-Users-Group/",2013-08-24,43,3,"public",2016-11-02
"73","CopenhagenR - useR Group","Copenhagen","Denmark","Europe",1252,"https://www.meetup.com/CopenhagenR-useR-Group/",2013-09-03,32,2,"public",2019-06-17
"74","Indore Hadoop User Group","Indore","India","Asia",423,"https://www.meetup.com/Indore-Hadoop-User-Group/",2014-08-01,0,0,"public",1970-01-01
"75","Gulf Coast useR Group (R Programming Language)","Biloxi","USA","US/Canada",32,"https://www.meetup.com/Gulf-Coast-useR-Group-R-Programming-Language/",2019-02-27,3,0,"public",2019-05-17
"76","Montreal R User Group","Montréal","Canada","US/Canada",1580,"https://www.meetup.com/Montreal-R-User-Group/",2012-03-13,37,0,"public",2017-05-31
"77","Zurich R User Group","Zürich","Switzerland","Europe",1612,"https://www.meetup.com/Zurich-R-User-Group/",2015-11-18,26,0,"public",2019-09-16
"78","Mastering R at MI^2","Warsaw","Poland","Europe",97,"https://www.meetup.com/Mastering-R-at-MI-2/",2018-11-06,1,0,"public",2018-12-03
"79","Grupo de Usuarios de R de Madrid","Madrid","Spain","Europe",2257,"https://www.meetup.com/Grupo-de-Usuarios-de-R-de-Madrid/",2015-02-20,39,0,"public",2019-09-18
"80","Winnipeg R User Group","Winnipeg","Canada","US/Canada",70,"https://www.meetup.com/Winnipeg-R-User-Group/",2018-11-03,2,0,"public",2019-09-14
"81","Trenton R Users (TRU)","Trenton","USA","US/Canada",472,"https://www.meetup.com/TRUgroup/",2015-01-27,53,4,"public",2019-08-24
"82","Applied R Munich","München","Germany","Europe",1156,"https://www.meetup.com/Applied-R-Munich/",2015-10-16,13,0,"public",2019-05-28
"83","Central Illinois SAS® User Group Meetup","Springfield","USA","US/Canada",82,"https://www.meetup.com/Central-Illinois-SAS-User-Group-Meetup/",2014-11-14,20,1,"public",2019-08-12
"84","Austin R User Group","Austin","USA","US/Canada",1643,"https://www.meetup.com/Austin-R-User-Group/",2012-01-16,50,0,"public",2019-06-11
"85","Inland Northwest R User Group (INRUG)","Spokane","USA","US/Canada",50,"https://www.meetup.com/Inland-Northwest-R-User-Group-INRUG/",2015-03-29,31,0,"public",2019-06-29
"86","Hong Kong R User Group","Hong Kong","Hong Kong","Asia",170,"https://www.meetup.com/Hong-Kong-R-User-Group/",2018-05-02,4,0,"public",2019-07-20
"87","Alteryx User Group Brisbane","Brisbane","Australia","Australia",19,"https://www.meetup.com/Alteryx-User-Group-Brisbane/",2016-04-24,7,0,"public",2019-06-12
"88","Panama R User's Group","Panamá","Panama","Latin America",440,"https://www.meetup.com/Panama-R-Users-Group/",2017-02-13,17,0,"public",2019-09-14
"89","Greater Cleveland R Group","Independence","USA","US/Canada",672,"https://www.meetup.com/Cleveland-UseR-Group/",2012-01-16,57,3,"public",2019-08-28
