"","name","city","country","region","members","fullurl","created","past_events","upcoming_events","visibility","last_event"
"1","Customer Data Science LA","Santa Monica","USA","US/Canada",610,"https://www.meetup.com/Customer-Data-Science-LA/",2019-06-20,11,1,"public_limited",2020-06-25
"2","ODSC Vancouver Data Science","Vancouver","Canada","US/Canada",208,"https://www.meetup.com/ODSC-Vancouver-Data-Science/",2019-11-22,10,4,"public",2020-07-15
"3","ODSC Denver Data Science","Denver","USA","US/Canada",117,"https://www.meetup.com/ODSC-Denver-Data-Science/",2019-11-22,14,4,"public",2020-07-15
"4","Ulmer Data Science Stammtisch","Ulm","Germany","Europe",395,"https://www.meetup.com/Ulmer-Data-Science-Stammtisch/",2017-12-06,10,0,"public",2019-11-25
"5","Western Mass Statistics and Data Science","Northampton","USA","US/Canada",527,"https://www.meetup.com/Pioneer-Valley-and-Five-College-R-Statistical-Meetup/",2013-01-02,209,0,"public",2020-02-27
"6","Clarksville Data Science and R Users Meetup Group","Clarksville","USA","US/Canada",25,"https://www.meetup.com/Clarksville-Data-Science-and-R-Users-Meetup-Group/",2019-06-13,2,0,"public",2019-08-11
"7","FREE ! Learn R for Big Data / Data Science","London","United Kingdom","Europe",763,"https://www.meetup.com/Learn-R-for-Big-Data/",2018-08-31,36,1,"public",2020-07-09
"8","Bangalore Data Science and Analytics Using R Meetup","Bangalore","India","Asia",216,"https://www.meetup.com/Bangalore-Data-Science-and-Analytics-Using-R-Meetup/",2018-11-09,0,0,"public",1970-01-01
"9","Mad Over Data | Bangalore","Bangalore","India","Asia",340,"https://www.meetup.com/Mad-Over-Data-Bangalore/",2020-01-23,3,0,"public",2020-07-03
"10","Mad Over Data | Mumbai","Mumbai","India","Asia",170,"https://www.meetup.com/Mad-Over-Data/",2020-01-02,2,0,"public",2020-06-30
"11","Mad Over Data | Delhi NCR","Delhi","India","Asia",347,"https://www.meetup.com/Mad-Over-Data-Delhi-NCR/",2020-01-07,4,0,"public",2020-07-03
"12","BerlinR - an R group focused on modern data science","Berlin","Germany","Europe",636,"https://www.meetup.com/BerlinR-R-users-group/",2018-10-23,8,0,"public",2020-02-05
"13","Greater Cleveland Python/Julia/R Data Science Group","Cleveland","USA","US/Canada",593,"https://www.meetup.com/Greater-Cleveland-SciPy-Julia-R-Data-Science-Group/",2016-03-12,33,0,"public_limited",2019-08-03
"14","Analytics, Data Science  & ML- R, Python,Tableau & Power BI","Bangalore","India","Asia",3615,"https://www.meetup.com/Analytics-Data-Science-R-Tableau-Power-BI/",2017-10-29,35,0,"public",2018-10-20
"15","LA R users group","Santa Monica","USA","US/Canada",2213,"https://www.meetup.com/Los-Angeles-R-Users-Group-Data-Science/",2009-03-21,115,0,"public",2020-07-01
"16","R User Group Eindhoven","Eindhoven","Netherlands","Europe",85,"https://www.meetup.com/R-User-Group-Eindhoven/",2019-02-28,8,0,"public",2020-04-19
"17","Las Vegas R User Group","Las Vegas","USA","US/Canada",26,"https://www.meetup.com/Las-Vegas-R-User-Group/",2018-09-28,0,0,"public",1970-01-01
"18","Montreal R User Group","Montréal","Canada","US/Canada",1622,"https://www.meetup.com/Montreal-R-User-Group/",2012-03-13,66,6,"public",2020-07-16
"19","Colchester R Meetup","Colchester","United Kingdom","Europe",266,"https://www.meetup.com/Colchester-R-Meetup/",2018-04-16,14,1,"public",2020-04-16
"20","Eskisehir R Users Group & ESTÜ Veri Bilimi Kulübü","Eskisehir","Turkey","Europe",37,"https://www.meetup.com/Eskisehir-R-Users-Group-Data-Science-Society/",2020-02-28,1,0,"public",2020-07-07
"21","Phoenix R User Group","Phoenix","USA","US/Canada",884,"https://www.meetup.com/Phoenix-R-User-Group/",2016-04-16,18,0,"public",2018-08-24
"22","Chico R Users Group","Chico","USA","US/Canada",56,"https://www.meetup.com/Chico-R-Users-Group/",2015-12-07,82,1,"public",2020-07-15
"23","University of Ibadan R Users Group (UI RUG)","Ibadan","Nigeria","Africa",65,"https://www.meetup.com/University-of-Ibadan-R-Users-Group-UI-RUG/",2020-02-14,1,0,"public",2020-03-07
"24","Oxford R User Group","Oxford","United Kingdom","Europe",586,"https://www.meetup.com/Oxford-R-User-Group/",2017-08-17,23,0,"public",2020-02-03
"25","Poznan R Users Group (PAZUR)","Poznan","Poland","Europe",626,"https://www.meetup.com/Poznan-R-User-Group-PAZUR/",2015-11-27,23,0,"public",2020-01-30
"26","The Chicago R User Group (CRUG)","Chicago","USA","US/Canada",3874,"https://www.meetup.com/Chicago-R-User-Group/",2010-04-05,79,0,"public",2020-02-19
"27","Cebu R Users Group (CRUG)","Cebu","Philippines","Asia",60,"https://www.meetup.com/Cebu-R-Users-Group-CRUG/",2014-09-17,2,0,"public_limited",2015-03-19
"28","Rhus - useR group","Århus","Denmark","Europe",230,"https://www.meetup.com/Rhus-useR-group/",2015-01-19,5,0,"public",2019-12-03
"29","Bauru R Big Data Analytics Meetup","Bauru","Brazil","Latin America",50,"https://www.meetup.com/Bauru-R-Big-Data-Analytics-Meetup/",2016-05-22,0,0,"public",1970-01-01
"30","Bhavnagar Data Analysis Meetup","Bhavnagar","India","Asia",34,"https://www.meetup.com/Bhavnagar-Data-Analysis-Meetup/",2014-06-15,0,0,"public",1970-01-01
"31","Bengaluru R UseR Group (BRUG)","Bangalore","India","Asia",1772,"https://www.meetup.com/BengaluRu-use-R-gRoup/",2018-08-28,16,0,"public",2020-03-14
"32","Lansing Area R Users Group","East Lansing","USA","US/Canada",219,"https://www.meetup.com/Lansing-Area-R-Users-Group/",2012-01-24,31,0,"public",2020-03-09
"33","Milwaukee R Meetup","Milwaukee","USA","US/Canada",297,"https://www.meetup.com/Milwaukee-R-Meetup/",2015-06-05,9,0,"public",2020-03-19
"34","Data Analytics GDL User Group","Guadalajara","Mexico","Latin America",305,"https://www.meetup.com/Data-Analytics-GDL-User-Group/",2017-04-13,2,0,"public",2017-12-08
"35","Vancouver Data Visualization","Vancouver","Canada","US/Canada",4313,"https://www.meetup.com/Vancouver-Data-Visualization/",2011-03-14,42,0,"public",2019-12-11
"36","San Diego Data Science & R Users Group","Del Mar","USA","US/Canada",916,"https://www.meetup.com/San-Diego-Data-Science-R-Users-Group/",2009-10-14,32,0,"public",2017-03-31
"37","Orange County R Users Group (OCRUG)","Irvine","USA","US/Canada",649,"https://www.meetup.com/OC-RUG/",2014-12-17,72,2,"public",2020-07-16
"38","Abuja R User Group","Abuja","Nigeria","Africa",211,"https://www.meetup.com/Abuja-R-User-Group-Meetup/",2019-10-16,10,0,"public",2020-07-11
"39","PhillyR","Philadelphia","USA","US/Canada",871,"https://www.meetup.com/PhillyR/",2016-04-19,18,0,"public",2019-11-15
"40","R Data Scientists","Bangalore","India","Asia",778,"https://www.meetup.com/R-Data-Scientists/",2012-01-07,11,0,"public",2016-10-23
"41","Microsoft Advanced Analytics User Group","Mechelen","Belgium","Europe",767,"https://www.meetup.com/Microsoft-Advanced-Analytics-User-Group/",2017-11-17,13,0,"public",2019-04-15
