"","name","city","country","region","members","fullurl","created","past_events","upcoming_events","visibility","last_event"
"1","Customer Data Science LA","Santa Monica","USA","US/Canada",545,"https://www.meetup.com/Customer-Data-Science-LA/",2019-06-20,7,0,"public_limited",2020-01-30
"2","ODSC Denver Data Science","Denver","USA","US/Canada",65,"https://www.meetup.com/ODSC-Denver-Data-Science/",2019-11-22,0,7,"public",1970-01-01
"3","ODSC Vancouver Data Science","Vancouver","Canada","US/Canada",112,"https://www.meetup.com/ODSC-Vancouver-Data-Science/",2019-11-22,0,4,"public",1970-01-01
"4","Ulmer Data Science Stammtisch","Ulm","Germany","Europe",391,"https://www.meetup.com/Ulmer-Data-Science-Stammtisch/",2017-12-06,10,0,"public",2019-11-25
"5","Western Mass Statistics and Data Science","Northampton","USA","US/Canada",521,"https://www.meetup.com/Pioneer-Valley-and-Five-College-R-Statistical-Meetup/",2013-01-02,207,1,"public",2020-02-06
"6","Learn R  for Data Science","Kuala Lumpur","Malaysia","Asia",34,"https://www.meetup.com/Learn-R-for-Data-Science/",2019-10-11,0,0,"public",1970-01-01
"7","Clarksville Data Science and R Users Meetup Group","Clarksville","USA","US/Canada",25,"https://www.meetup.com/Clarksville-Data-Science-and-R-Users-Meetup-Group/",2019-06-13,2,0,"public",2019-08-11
"8","FREE ! Learn R for Big Data / Data Science","London","United Kingdom","Europe",632,"https://www.meetup.com/Learn-R-for-Big-Data/",2018-08-31,27,3,"public",2020-01-22
"9","Bangalore Data Science and Analytics Using R Meetup","Bangalore","India","Asia",213,"https://www.meetup.com/Bangalore-Data-Science-and-Analytics-Using-R-Meetup/",2018-11-09,0,0,"public",1970-01-01
"10","Mad Over Data | Bangalore","Bangalore","India","Asia",139,"https://www.meetup.com/Mad-Over-Data-Bangalore/",2020-01-23,0,1,"public",1970-01-01
"11","Mad Over Data","Mumbai","India","Asia",144,"https://www.meetup.com/Mad-Over-Data/",2020-01-02,0,0,"public",1970-01-01
"12","Mad Over Data | Delhi NCR","Delhi","India","Asia",179,"https://www.meetup.com/Mad-Over-Data-Delhi-NCR/",2020-01-07,1,1,"public",2020-01-18
"13","BerlinR - an R group focused on modern data science","Berlin","Germany","Europe",555,"https://www.meetup.com/BerlinR-R-users-group/",2018-10-23,8,0,"public",2020-02-05
"14","Greater Cleveland Python/Julia/R Data Science Group","Cleveland","USA","US/Canada",581,"https://www.meetup.com/Greater-Cleveland-SciPy-Julia-R-Data-Science-Group/",2016-03-12,33,0,"public_limited",2019-08-03
"15","Analytics, Data Science  & ML- R, Python,Tableau & Power BI","Bangalore","India","Asia",3597,"https://www.meetup.com/Analytics-Data-Science-R-Tableau-Power-BI/",2017-10-29,35,0,"public",2018-10-20
"16","R User Group Eindhoven","Eindhoven","Netherlands","Europe",73,"https://www.meetup.com/R-User-Group-Eindhoven/",2019-02-28,5,1,"public",2020-01-26
"17","Las Vegas R User Group","Las Vegas","USA","US/Canada",24,"https://www.meetup.com/Las-Vegas-R-User-Group/",2018-09-28,0,0,"public",1970-01-01
"18","LA R users group","Santa Monica","USA","US/Canada",2083,"https://www.meetup.com/Los-Angeles-R-Users-Group-Data-Science/",2009-03-21,108,1,"public",2020-01-24
"19","Colchester R Meetup","Colchester","United Kingdom","Europe",227,"https://www.meetup.com/Colchester-R-Meetup/",2018-04-16,11,1,"public",2019-11-21
"20","R Generation","Dublin","Ireland","Europe",948,"https://www.meetup.com/Dublin-R-Generation/",2018-08-05,9,0,"public",2019-10-22
"21","Phoenix R User Group","Phoenix","USA","US/Canada",888,"https://www.meetup.com/Phoenix-R-User-Group/",2016-04-16,18,0,"public",2018-08-24
"22","Chico R Users Group","Chico","USA","US/Canada",52,"https://www.meetup.com/Chico-R-Users-Group/",2015-12-07,78,0,"public",2019-12-07
"23","The Chicago R User Group (CRUG)","Chicago","USA","US/Canada",3813,"https://www.meetup.com/Chicago-R-User-Group/",2010-04-05,78,1,"public",2020-01-29
"24","Poznan R Users Group (PAZUR)","Poznan","Poland","Europe",626,"https://www.meetup.com/Poznan-R-User-Group-PAZUR/",2015-11-27,23,0,"public",2020-01-30
"25","Orange County R Users Group (OCRUG)","Irvine","USA","US/Canada",616,"https://www.meetup.com/OC-RUG/",2014-12-17,49,9,"public",2020-02-06
"26","Oxford R User Group","Oxford","United Kingdom","Europe",580,"https://www.meetup.com/Oxford-R-User-Group/",2017-08-17,23,0,"public",2020-02-03
"27","Rhus - useR group","Århus","Denmark","Europe",227,"https://www.meetup.com/Rhus-useR-group/",2015-01-19,5,0,"public",2019-12-03
"28","Lansing Area R Users Group","East Lansing","USA","US/Canada",222,"https://www.meetup.com/Lansing-Area-R-Users-Group/",2012-01-24,30,0,"public",2019-07-15
"29","Data Analytics GDL User Group","Guadalajara","Mexico","Latin America",295,"https://www.meetup.com/Data-Analytics-GDL-User-Group/",2017-04-13,2,0,"public",2017-12-08
"30","Vancouver Data Visualization","Vancouver","Canada","US/Canada",4240,"https://www.meetup.com/Vancouver-Data-Visualization/",2011-03-14,42,0,"public",2019-12-11
"31","San Diego Data Science & R Users Group","Del Mar","USA","US/Canada",917,"https://www.meetup.com/San-Diego-Data-Science-R-Users-Group/",2009-10-14,32,0,"public",2017-03-31
"32","Cebu R Users Group (CRUG)","Cebu","Philippines","Asia",59,"https://www.meetup.com/Cebu-R-Users-Group-CRUG/",2014-09-17,2,0,"public_limited",2015-03-19
"33","Bengaluru R UseR Group (BRUG)","Bangalore","India","Asia",1656,"https://www.meetup.com/BengaluRu-use-R-gRoup/",2018-08-28,14,0,"public",2020-01-25
"34","Abuja R User Group","Abuja","Nigeria","Africa",148,"https://www.meetup.com/Abuja-R-User-Group-Meetup/",2019-10-16,8,0,"public",2020-02-01
"35","Bauru R Big Data Analytics Meetup","Bauru","Brazil","Latin America",50,"https://www.meetup.com/Bauru-R-Big-Data-Analytics-Meetup/",2016-05-22,0,0,"public",1970-01-01
"36","Bhavnagar Data Analysis Meetup","Bhavnagar","India","Asia",31,"https://www.meetup.com/Bhavnagar-Data-Analysis-Meetup/",2014-06-15,0,0,"public",1970-01-01
"37","Milwaukee R Meetup","Milwaukee","USA","US/Canada",290,"https://www.meetup.com/Milwaukee-R-Meetup/",2015-06-05,8,0,"public",2019-05-24
"38","R Data Scientists","Bangalore","India","Asia",787,"https://www.meetup.com/R-Data-Scientists/",2012-01-07,11,0,"public",2016-10-23
"39","PhillyR","Philadelphia","USA","US/Canada",863,"https://www.meetup.com/PhillyR/",2016-04-19,18,0,"public",2019-11-15
"40","Microsoft Advanced Analytics User Group","Mechelen","Belgium","Europe",766,"https://www.meetup.com/Microsoft-Advanced-Analytics-User-Group/",2017-11-17,13,0,"public",2019-04-15
"41","St. Petersburg R User Group","St. Petersburg","Russia","Europe",1066,"https://www.meetup.com/St-Petersburg-R-User-Group/",2015-03-11,15,1,"public",2019-10-04
"42","Central Iowa R User Group","Des Moines","USA","US/Canada",675,"https://www.meetup.com/Central-Iowa-R-User-Group/",2015-06-15,204,1,"public",2020-02-01
"43","CaRdiff - the Cardiff R User Group","Cardiff","United Kingdom","Europe",693,"https://www.meetup.com/Cardiff-R-User-Group/",2014-12-19,130,1,"public",2020-01-16
"44","DubaiR - Dubai R User Group","Dubai","U.A.E.","Asia",45,"https://www.meetup.com/R-User-Group-Dubai/",2020-01-19,0,1,"public",1970-01-01
"45","Exeter R Users Group (Exeter, Devon, England)","Exeter","United Kingdom","Europe",239,"https://www.meetup.com/Exeter-R-Users-Group-Exeter-Devon-England/",2014-01-14,16,0,"public",2019-09-09
"46","R User Group Nepal","Kathmandu","Nepal","Asia",174,"https://www.meetup.com/rugnepal/",2018-09-16,4,1,"public",2019-10-15
"47","Detroit useR Group (R Programming Language)","Birmingham","USA","US/Canada",309,"https://www.meetup.com/Detroit-useR-Group-R-Programming-Language/",2013-06-19,6,0,"public",2017-01-08
"48","Spotkania Entuzjastów R-Warsaw RUG Meetup & R-Ladies Warsaw","Warsaw","Poland","Europe",2191,"https://www.meetup.com/Spotkania-Entuzjastow-R-Warsaw-R-Users-Group-Meetup/",2014-10-06,47,0,"public",2020-01-29
"49","STWUR - Wroclaw R Users Group Meetup","Wroclaw","Poland","Europe",949,"https://www.meetup.com/Wroclaw-R-Users-Group/",2017-01-17,29,0,"public",2020-01-21
"50","Johannesburg R User Group (R Programming Language)","Johannesburg","South Africa","Africa",827,"https://www.meetup.com/Joburg-R-Users-Group/",2015-05-03,10,1,"public",2020-01-29
"51","Berlin R Users Group","Berlin","Germany","Europe",2102,"https://www.meetup.com/Berlin-R-Users-Group/",2015-01-04,46,0,"public",2020-01-29
"52","Tampa R Users Group","Tampa","USA","US/Canada",504,"https://www.meetup.com/Tampa-R-Users-Group/",2017-07-28,26,0,"public",2020-01-22
"53","Pittsburgh useR Group","Pittsburgh","USA","US/Canada",575,"https://www.meetup.com/Pittsburgh-useR-Group/",2013-03-26,36,0,"public",2020-01-30
"54","Cork (Ireland) R-Users Group","Cork","Ireland","Europe",660,"https://www.meetup.com/Cork-Ireland-R-Users-Group/",2015-07-01,51,2,"public",2020-01-27
"55","Budapest Users of R Network","Budapest","Hungary","Europe",1658,"https://www.meetup.com/Budapest-Users-of-R-Network/",2013-08-11,57,0,"public",2020-01-29
"56","Kampala R Users Group","Kampala","Uganda","Africa",743,"https://www.meetup.com/Kampala-R-Users-Group/",2015-04-28,2,0,"public",2018-01-20
"57","Nairobi R Users Group","Nairobi","Kenya","Africa",50,"https://www.meetup.com/Nairobi-R-Users-Group/",2017-03-30,0,0,"public",1970-01-01
"58","Cairo R Users Group","Cairo","Egypt","Africa",2123,"https://www.meetup.com/Cairo-R-Users-Group/",2015-04-30,5,0,"public",2020-01-06
"59","Dar Es Salaam R Users Group","Dar es Salaam","Tanzania","Africa",773,"https://www.meetup.com/DarEs-Salaam-R-users/",2015-04-30,1,0,"public",2017-09-23
"60","Meetup R Nantes","Nantes","France","Europe",718,"https://www.meetup.com/Meetup-R-Nantes/",2016-06-27,23,0,"public",2019-12-02
"61","NottinghamR - Nottingham R Users Group","Nottingham","United Kingdom","Europe",387,"https://www.meetup.com/NottinghamR-Nottingham-R-Users-Group/",2016-01-08,7,0,"public_limited",2018-07-25
"62","Bmore UseR Group","Baltimore","USA","US/Canada",141,"https://www.meetup.com/Bmore-UseR-Group/",2016-08-26,1,0,"public",2017-09-20
"63","Columbus useR Group","Columbus","USA","US/Canada",200,"https://www.meetup.com/Columbus-useR-Group/",2014-03-17,3,0,"public",2015-01-28
