"","name","city","country","region","members","fullurl","created","past_events","upcoming_events","visibility","last_event"
"1","Customer Data Science LA","Santa Monica","USA","US/Canada",597,"https://www.meetup.com/Customer-Data-Science-LA/",2019-06-20,9,1,"public_limited",2020-04-30
"2","ODSC Vancouver Data Science","Vancouver","Canada","US/Canada",160,"https://www.meetup.com/ODSC-Vancouver-Data-Science/",2019-11-22,5,1,"public",2020-05-04
"3","ODSC Denver Data Science","Denver","USA","US/Canada",101,"https://www.meetup.com/ODSC-Denver-Data-Science/",2019-11-22,9,0,"public",2020-05-05
"4","Ulmer Data Science Stammtisch","Ulm","Germany","Europe",396,"https://www.meetup.com/Ulmer-Data-Science-Stammtisch/",2017-12-06,10,0,"public",2019-11-25
"5","Western Mass Statistics and Data Science","Northampton","USA","US/Canada",526,"https://www.meetup.com/Pioneer-Valley-and-Five-College-R-Statistical-Meetup/",2013-01-02,209,0,"public",2020-02-27
"6","Clarksville Data Science and R Users Meetup Group","Clarksville","USA","US/Canada",25,"https://www.meetup.com/Clarksville-Data-Science-and-R-Users-Meetup-Group/",2019-06-13,2,0,"public",2019-08-11
"7","Bangalore Data Science and Analytics Using R Meetup","Bangalore","India","Asia",216,"https://www.meetup.com/Bangalore-Data-Science-and-Analytics-Using-R-Meetup/",2018-11-09,0,0,"public",1970-01-01
"8","Mad Over Data","Mumbai","India","Asia",155,"https://www.meetup.com/Mad-Over-Data/",2020-01-02,0,0,"public",1970-01-01
"9","Mad Over Data | Bangalore","Bangalore","India","Asia",314,"https://www.meetup.com/Mad-Over-Data-Bangalore/",2020-01-23,1,0,"public",2020-02-15
"10","Mad Over Data | Delhi NCR","Delhi","India","Asia",320,"https://www.meetup.com/Mad-Over-Data-Delhi-NCR/",2020-01-07,2,0,"public",2020-02-22
"11","BerlinR - an R group focused on modern data science","Berlin","Germany","Europe",626,"https://www.meetup.com/BerlinR-R-users-group/",2018-10-23,8,1,"public",2020-02-05
"12","Greater Cleveland Python/Julia/R Data Science Group","Cleveland","USA","US/Canada",586,"https://www.meetup.com/Greater-Cleveland-SciPy-Julia-R-Data-Science-Group/",2016-03-12,33,0,"public_limited",2019-08-03
"13","Analytics, Data Science  & ML- R, Python,Tableau & Power BI","Bangalore","India","Asia",3611,"https://www.meetup.com/Analytics-Data-Science-R-Tableau-Power-BI/",2017-10-29,35,0,"public",2018-10-20
"14","Master Cohorts","Nairobi","Kenya","Africa",212,"https://www.meetup.com/Master-Data-Science/",2020-04-03,1,0,"public",2020-04-25
"15","R User Group Eindhoven","Eindhoven","Netherlands","Europe",84,"https://www.meetup.com/R-User-Group-Eindhoven/",2019-02-28,8,0,"public",2020-04-19
"16","Las Vegas R User Group","Las Vegas","USA","US/Canada",25,"https://www.meetup.com/Las-Vegas-R-User-Group/",2018-09-28,0,0,"public",1970-01-01
"17","LA R users group","Santa Monica","USA","US/Canada",2140,"https://www.meetup.com/Los-Angeles-R-Users-Group-Data-Science/",2009-03-21,113,1,"public",2020-04-24
"18","Montreal R User Group","Montréal","Canada","US/Canada",1614,"https://www.meetup.com/Montreal-R-User-Group/",2012-03-13,50,4,"public",2020-05-08
"19","Colchester R Meetup","Colchester","United Kingdom","Europe",256,"https://www.meetup.com/Colchester-R-Meetup/",2018-04-16,14,1,"public",2020-04-16
"20","Chico R Users Group","Chico","USA","US/Canada",54,"https://www.meetup.com/Chico-R-Users-Group/",2015-12-07,80,0,"public",2020-04-29
"21","Eskisehir R Users Group & ESTÜ Veri Bilimi Kulübü","Eskisehir","Turkey","Europe",29,"https://www.meetup.com/Eskisehir-R-Users-Group-Data-Science-Society/",2020-02-28,0,0,"public",1970-01-01
"22","Phoenix R User Group","Phoenix","USA","US/Canada",885,"https://www.meetup.com/Phoenix-R-User-Group/",2016-04-16,18,0,"public",2018-08-24
"23","University of Ibadan R Users Group (UI RUG)","Ibadan","Nigeria","Africa",52,"https://www.meetup.com/University-of-Ibadan-R-Users-Group-UI-RUG/",2020-02-14,1,0,"public",2020-03-07
"24","Oxford R User Group","Oxford","United Kingdom","Europe",588,"https://www.meetup.com/Oxford-R-User-Group/",2017-08-17,23,0,"public",2020-02-03
"25","Poznan R Users Group (PAZUR)","Poznan","Poland","Europe",628,"https://www.meetup.com/Poznan-R-User-Group-PAZUR/",2015-11-27,23,0,"public",2020-01-30
"26","Lansing Area R Users Group","East Lansing","USA","US/Canada",220,"https://www.meetup.com/Lansing-Area-R-Users-Group/",2012-01-24,31,0,"public",2020-03-09
"27","The Chicago R User Group (CRUG)","Chicago","USA","US/Canada",3869,"https://www.meetup.com/Chicago-R-User-Group/",2010-04-05,79,0,"public",2020-02-19
"28","Vancouver Data Visualization","Vancouver","Canada","US/Canada",4314,"https://www.meetup.com/Vancouver-Data-Visualization/",2011-03-14,42,0,"public",2019-12-11
"29","Cebu R Users Group (CRUG)","Cebu","Philippines","Asia",60,"https://www.meetup.com/Cebu-R-Users-Group-CRUG/",2014-09-17,2,0,"public_limited",2015-03-19
"30","Orange County R Users Group (OCRUG)","Irvine","USA","US/Canada",638,"https://www.meetup.com/OC-RUG/",2014-12-17,62,12,"public",2020-05-07
"31","Rhus - useR group","Århus","Denmark","Europe",229,"https://www.meetup.com/Rhus-useR-group/",2015-01-19,5,0,"public",2019-12-03
"32","Bauru R Big Data Analytics Meetup","Bauru","Brazil","Latin America",50,"https://www.meetup.com/Bauru-R-Big-Data-Analytics-Meetup/",2016-05-22,0,0,"public",1970-01-01
"33","Bhavnagar Data Analysis Meetup","Bhavnagar","India","Asia",32,"https://www.meetup.com/Bhavnagar-Data-Analysis-Meetup/",2014-06-15,0,0,"public",1970-01-01
"34","Bengaluru R UseR Group (BRUG)","Bangalore","India","Asia",1755,"https://www.meetup.com/BengaluRu-use-R-gRoup/",2018-08-28,16,0,"public",2020-03-14
"35","Milwaukee R Meetup","Milwaukee","USA","US/Canada",293,"https://www.meetup.com/Milwaukee-R-Meetup/",2015-06-05,9,0,"public",2020-03-19
